MS_system,node,DB,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality
DentalAppointment,database-approval-service,True,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0
DentalAppointment,database-hospital-manage-service,True,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0
DentalAppointment,database-message-service,True,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0
DentalAppointment,database-personal-info-service,True,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0
DentalAppointment,user,True,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1581125889106327,0.0
DentalAppointment,mail-server,True,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.31622900406461213,0.0
geocoder-microservices,geocoderlocal-service,True,3,0.375,2,0.25,1,0.125,0.23497890214664843,0.0
geocoder-microservices,zuul-gateway,True,5,0.625,3,0.375,2,0.25,0.5765340294753317,0.30357142857142855
geocoder-microservices,geocoderremote-service,True,4,0.5,3,0.375,1,0.125,0.23497890214664946,0.026785714285714284
geocoder-microservices,hystrix-dashboard,True,3,0.375,2,0.25,1,0.125,2.8676103667967156e-05,0.0
geocoder-microservices,eureka-discovery,True,5,0.625,4,0.5,1,0.125,0.5350062397161907,0.21428571428571427
geocoder-microservices,configurator,True,6,0.75,0,0.0,6,0.75,2.6080764353531077e-17,0.0
geocoder-microservices,auth-service,True,6,0.75,3,0.375,3,0.375,0.36806702283094644,0.2232142857142857
geocoder-microservices,mongodb,True,2,0.25,0,0.0,2,0.25,2.6080764353531077e-17,0.0
geocoder-microservices,user,True,2,0.25,1,0.125,1,0.125,0.36806702283094433,0.0
geocoder-microservices,geocoderlocal-service,False,3,0.375,2,0.25,1,0.125,0.23497890214664843,0.0
geocoder-microservices,zuul-gateway,False,5,0.625,3,0.375,2,0.25,0.5765340294753317,0.30357142857142855
geocoder-microservices,geocoderremote-service,False,4,0.5,3,0.375,1,0.125,0.23497890214664946,0.026785714285714284
geocoder-microservices,hystrix-dashboard,False,3,0.375,2,0.25,1,0.125,2.8676103667967156e-05,0.0
geocoder-microservices,eureka-discovery,False,5,0.625,4,0.5,1,0.125,0.5350062397161907,0.21428571428571427
geocoder-microservices,configurator,False,6,0.75,0,0.0,6,0.75,2.6080764353531077e-17,0.0
geocoder-microservices,auth-service,False,6,0.75,3,0.375,3,0.375,0.36806702283094644,0.2232142857142857
geocoder-microservices,mongodb,False,2,0.25,0,0.0,2,0.25,2.6080764353531077e-17,0.0
geocoder-microservices,user,False,2,0.25,1,0.125,1,0.125,0.36806702283094433,0.0
java-microservice,oauth,False,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,admin,False,9,0.8181818181818182,2,0.18181818181818182,7,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985
java-microservice,api-gateway,False,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,eureka-server,False,9,0.8181818181818182,8,0.7272727272727273,1,0.09090909090909091,0.009042635872507726,0.0012987012987012985
java-microservice,mailer,False,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,7.063001222794096e-05,0.01948051948051948
java-microservice,user,False,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,config-server,False,9,0.8181818181818182,1,0.09090909090909091,8,0.7272727272727273,2.39851226072837e-14,0.08181818181818182
java-microservice,reminder,False,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857
java-microservice,zookeeper,False,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0
java-microservice,kafka,False,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909
java-microservice,github-repository,False,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0
java-microservice,logstash,False,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0
java-microservice,oauth,True,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,admin,True,9,0.8181818181818182,2,0.18181818181818182,7,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985
java-microservice,api-gateway,True,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,eureka-server,True,9,0.8181818181818182,8,0.7272727272727273,1,0.09090909090909091,0.009042635872507726,0.0012987012987012985
java-microservice,mailer,True,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,7.063001222794096e-05,0.01948051948051948
java-microservice,user,True,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985
java-microservice,config-server,True,9,0.8181818181818182,1,0.09090909090909091,8,0.7272727272727273,2.39851226072837e-14,0.08181818181818182
java-microservice,reminder,True,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857
java-microservice,zookeeper,True,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0
java-microservice,kafka,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909
java-microservice,github-repository,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0
java-microservice,logstash,True,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0
jhipster-microservices-example,blog,True,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0
jhipster-microservices-example,jhipster-registry,True,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333
jhipster-microservices-example,store,True,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0
jhipster-microservices-example,github-repository,True,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0
jhipster-microservices-example,user,True,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666
jhipster-microservices-example,blog,False,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0
jhipster-microservices-example,jhipster-registry,False,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333
jhipster-microservices-example,store,False,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0
jhipster-microservices-example,github-repository,False,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0
jhipster-microservices-example,user,False,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666
micro_webshop,zuul,False,3,0.375,2,0.25,1,0.125,0.7071084898879564,0.125
micro_webshop,eureka,False,7,0.875,6,0.75,1,0.125,3.6913718872932827e-06,0.21428571428571427
micro_webshop,user-proxy,False,2,0.25,0,0.0,2,0.25,3.51224727620674e-09,0.0
micro_webshop,product-service,False,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0
micro_webshop,category-service,False,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0
micro_webshop,security-service,False,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0
micro_webshop,product-proxy,False,3,0.375,0,0.0,3,0.375,3.51224727620674e-09,0.0
micro_webshop,auth-server,False,1,0.125,0,0.0,1,0.125,3.51224727620674e-09,0.0
micro_webshop,user,False,2,0.25,1,0.125,1,0.125,0.7071050724713566,0.0
micro_webshop,zuul,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.7071093113978018,0.09090909090909091
micro_webshop,eureka,True,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,5.481923110155725e-06,0.16363636363636364
micro_webshop,user-proxy,True,2,0.18181818181818182,0,0.0,2,0.18181818181818182,2.809801696645682e-09,0.0
micro_webshop,product-service,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727
micro_webshop,category-service,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727
micro_webshop,security-service,True,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727
micro_webshop,product-proxy,True,3,0.2727272727272727,0,0.0,3,0.2727272727272727,2.809801696645682e-09,0.0
micro_webshop,auth-server,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0
micro_webshop,database-product-service,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0
micro_webshop,database-category-service,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0
micro_webshop,database-security-service,True,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0
micro_webshop,user,True,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071042509449461,0.0
microservice,order,True,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222
microservice,eureka,True,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5
microservice,turbine,True,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0
microservice,catalog,True,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222
microservice,zuul,True,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333
microservice,customer,True,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222
microservice,user,True,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0
microservice,order,False,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222
microservice,eureka,False,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5
microservice,turbine,False,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0
microservice,catalog,False,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222
microservice,zuul,False,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333
microservice,customer,False,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222
microservice,user,False,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0
microservice-consul,customer,False,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0
microservice-consul,order,False,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0
microservice-consul,catalog,False,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0
microservice-consul,apache,False,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2
microservice-consul,consul,False,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0
microservice-consul,user,False,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0
microservice-consul,customer,True,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0
microservice-consul,order,True,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0
microservice-consul,catalog,True,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0
microservice-consul,apache,True,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2
microservice-consul,consul,True,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0
microservice-consul,user,True,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0
microservice-kafka,invoicing,False,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808
microservice-kafka,order,False,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808
microservice-kafka,shipping,False,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808
microservice-kafka,zookeeper,False,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0
microservice-kafka,kafka,False,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.707112081300041,0.14285714285714285
microservice-kafka,apache,False,4,0.7142857142857142,1,0.14285714285714285,4,0.5714285714285714,8.344066852793387e-07,0.09523809523809523
microservice-kafka,postgres,False,3,0.42857142857142855,0,0.0,3,0.42857142857142855,3.61866216366515e-25,0.0
microservice-kafka,user,False,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,8.344066852793387e-07,0.0
microservice-kafka,invoicing,True,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808
microservice-kafka,order,True,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808
microservice-kafka,shipping,True,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808
microservice-kafka,zookeeper,True,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0
microservice-kafka,kafka,True,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.707112081300041,0.14285714285714285
microservice-kafka,apache,True,4,0.7142857142857142,1,0.14285714285714285,4,0.5714285714285714,8.344066852793387e-07,0.09523809523809523
microservice-kafka,postgres,True,3,0.42857142857142855,0,0.0,3,0.42857142857142855,3.61866216366515e-25,0.0
microservice-kafka,user,True,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,8.344066852793387e-07,0.0
microservices-basics-spring-boot,web-portal,False,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,user-webservice,False,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,api-gateway,False,4,0.4,3,0.30000000000000004,1,0.1,0.7071090452589373,0.08888888888888889
microservices-basics-spring-boot,comments-webservice,False,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0
microservices-basics-spring-boot,auth-server,False,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,webservice-registry,False,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112
microservices-basics-spring-boot,task-webservice,False,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,configserver,False,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1
microservices-basics-spring-boot,zipkin-tracing,False,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,github-repository,False,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0
microservices-basics-spring-boot,user,False,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0
microservices-basics-spring-boot,web-portal,True,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,user-webservice,True,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,api-gateway,True,4,0.4,3,0.30000000000000004,1,0.1,0.7071090452589373,0.08888888888888889
microservices-basics-spring-boot,comments-webservice,True,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0
microservices-basics-spring-boot,auth-server,True,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,webservice-registry,True,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112
microservices-basics-spring-boot,task-webservice,True,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,configserver,True,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1
microservices-basics-spring-boot,zipkin-tracing,True,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,github-repository,True,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0
microservices-basics-spring-boot,user,True,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0
piggymetrics,statistics-service,True,7,0.4375,5,0.3125,2,0.125,0.2730829719416604,0.10902777777777777
piggymetrics,account-service,True,6,0.375,4,0.25,2,0.125,0.27308295284801143,0.0673611111111111
piggymetrics,notification-service,True,7,0.4375,4,0.25,3,0.1875,0.27308295284801143,0.12152777777777776
piggymetrics,config,True,8,0.5,0,0.0,8,0.5,1.1231558256650497e-09,0.0
piggymetrics,turbine-stream-service,True,4,0.25,2,0.125,2,0.125,0.19550289601821827,0.0875
piggymetrics,registry,True,7,0.4375,6,0.375,1,0.0625,0.5853321261694794,0.24583333333333332
piggymetrics,monitoring,True,2,0.125,2,0.125,0,0.0,0.09550615281380126,0.0
piggymetrics,auth-service,True,7,0.4375,3,0.1875,4,0.25,0.18346168617520892,0.04375
piggymetrics,gateway,True,8,0.5,3,0.1875,5,0.3125,0.3755588457685097,0.2791666666666667
piggymetrics,auth-mongodb,True,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0
piggymetrics,rabbitmq,True,4,0.25,3,0.1875,1,0.0625,0.4002047078060315,0.1
piggymetrics,notification-mongodb,True,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0
piggymetrics,statistics-mongodb,True,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0
piggymetrics,account-mongodb,True,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0
piggymetrics,user,True,2,0.125,1,0.0625,1,0.0625,0.18346164798791087,0.0
piggymetrics,external-website,True,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0
piggymetrics,mail-server,True,1,0.0625,1,0.0625,0,0.0,0.13340151910105028,0.0
piggymetrics,statistics-service,False,6,0.5,4,0.3333333333333333,2,0.16666666666666666,0.27308295890933976,0.1148989898989899
piggymetrics,account-service,False,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.27308289676049163,0.03914141414141414
piggymetrics,notification-service,False,6,0.5,3,0.25,3,0.25,0.27308289676049163,0.1148989898989899
piggymetrics,config,False,8,0.6666666666666666,0,0.0,8,0.6666666666666666,3.884303003094106e-09,0.0
piggymetrics,turbine-stream-service,False,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.19550307627004718,0.12878787878787878
piggymetrics,registry,False,6,0.5833333333333333,6,0.5,1,0.08333333333333333,0.5853320635949328,0.30303030303030304
piggymetrics,monitoring,False,2,0.16666666666666666,2,0.16666666666666666,0,0.0,0.09550539719615139,0.0
piggymetrics,auth-service,False,6,0.5,2,0.16666666666666666,4,0.3333333333333333,0.1834615582825173,0.003787878787878788
piggymetrics,gateway,False,8,0.6666666666666666,3,0.25,5,0.41666666666666663,0.37555856693521134,0.3939393939393939
piggymetrics,rabbitmq,False,4,0.3333333333333333,3,0.25,1,0.08333333333333333,0.4002053318051101,0.12121212121212122
piggymetrics,user,False,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1834614961336693,0.0
piggymetrics,external-website,False,1,0.08333333333333333,0,0.0,1,0.08333333333333333,3.884303003094106e-09,0.0
piggymetrics,mail-server,False,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.13340162448578524,0.0
qbike,qbike-order,True,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,6.124496253648257e-07,0.0784313725490196
qbike,qbike-intention,True,3,0.16666666666666666,1,0.05555555555555555,2,0.1111111111111111,7.63915661745374e-09,0.013071895424836602
qbike,microservice-api-gateway,True,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,0.7071097696551272,0.05228758169934641
qbike,qbike-trip,True,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,1.145873492618061e-07,0.00980392156862745
qbike,eureka,True,5,0.2777777777777778,4,0.2222222222222222,1,0.05555555555555555,6.6679300502622944e-06,0.09803921568627451
qbike,qbike-uc,True,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,7.63915661745374e-09,0.00980392156862745
qbike,mysql,True,4,0.2222222222222222,4,0.2222222222222222,0,0.0,2.9766368888699032e-08,0.0
qbike,rabbit,True,6,0.38888888888888884,6,0.3333333333333333,1,0.05555555555555555,4.4517843736195955e-08,0.0784313725490196
qbike,database-qbike-order,True,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0
qbike,database-qbike-intention,True,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0
qbike,database-qbike-trip,True,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0
qbike,database-qbike-uc,True,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0
qbike,user,True,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,0.707103792673622,0.0
qbike,uc,True,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0
qbike,intention,True,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0
qbike,position,True,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0
qbike,order,True,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0
qbike,api-gateway,True,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0
qbike,zipkin,True,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0
qbike,qbike-order,False,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,8.06765539361874e-07,0.11538461538461539
qbike,qbike-intention,False,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,microservice-api-gateway,False,3,0.21428571428571427,2,0.14285714285714285,1,0.07142857142857142,0.7071100055885545,0.06593406593406594
qbike,qbike-trip,False,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,1.018554664409853e-08,0.0
qbike,eureka,False,4,0.3571428571428571,4,0.2857142857142857,1,0.07142857142857142,7.208908443797328e-06,0.1208791208791209
qbike,qbike-uc,False,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0
qbike,mysql,False,4,0.2857142857142857,4,0.2857142857142857,0,0.0,3.9688509337349464e-08,0.0
qbike,rabbit,False,7,0.5,6,0.42857142857142855,1,0.07142857142857142,5.9357151132850115e-08,0.13186813186813187
qbike,user,False,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,0.7071035567326258,0.0
qbike,uc,False,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,intention,False,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0
