MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False)
microservice-consul,apache,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2,6.0,1.2000000000000002,1.0,0.2,5.0,1.0,0.000929709372998132,0.2
microservice-consul,consul,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0,4.0,0.8,4.0,0.8,0.0,0.0,0.8655594262612606,0.0
microservice-consul,user,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0,2.0,0.4,1.0,0.2,1.0,0.2,0.000929709372998132,0.0
microservice-kafka,invoicing,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,0.49999625185731844,0.023809523809523808
microservice-kafka,order,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808,4.0,0.7142857142857142,3.0,0.42857142857142855,2.0,0.2857142857142857,2.711821727157851e-05,0.023809523809523808
microservice-kafka,shipping,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,0.49999625185731844,0.023809523809523808
microservice-kafka,zookeeper,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,3.61866216366515e-25,0.0
microservice-kafka,kafka,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.707112081300041,0.14285714285714285,6.0,0.8571428571428571,4.0,0.5714285714285714,2.0,0.2857142857142857,0.707112081300041,0.14285714285714285
microservice-kafka,apache,4,0.7142857142857142,1,0.14285714285714285,4,0.5714285714285714,8.344066852793387e-07,0.09523809523809523,4.0,0.7142857142857142,1.0,0.14285714285714285,4.0,0.5714285714285714,8.344066852793387e-07,0.09523809523809523
microservice-kafka,postgres,3,0.42857142857142855,0,0.0,3,0.42857142857142855,3.61866216366515e-25,0.0,3.0,0.42857142857142855,0.0,0.0,3.0,0.42857142857142855,3.61866216366515e-25,0.0
microservice-kafka,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,8.344066852793387e-07,0.0,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,8.344066852793387e-07,0.0
microservices-basics-spring-boot,web-portal,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,user-webservice,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,api-gateway,4,0.4,3,0.30000000000000004,1,0.1,0.7071090452589373,0.08888888888888889,4.0,0.4,3.0,0.30000000000000004,1.0,0.1,0.7071090452589373,0.08888888888888889
microservices-basics-spring-boot,comments-webservice,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0,3.0,0.30000000000000004,2.0,0.2,1.0,0.1,4.767882004752669e-07,0.0
microservices-basics-spring-boot,auth-server,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,2.0,0.2,1.0,0.1,1.0,0.1,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,webservice-registry,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112,7.0,0.7000000000000001,6.0,0.6000000000000001,1.0,0.1,5.130557139788221e-06,0.11111111111111112
microservices-basics-spring-boot,task-webservice,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0,3.0,0.30000000000000004,1.0,0.1,2.0,0.2,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,configserver,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1,9.0,0.9,1.0,0.1,8.0,0.8,3.1610267434824314e-09,0.1
microservices-basics-spring-boot,zipkin-tracing,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0,1.0,0.1,1.0,0.1,0.0,0.0,4.5940255338611345e-08,0.0
microservices-basics-spring-boot,github-repository,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0,1.0,0.1,0.0,0.0,1.0,0.1,1.0536755811608108e-10,0.0
microservices-basics-spring-boot,user,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0,2.0,0.2,1.0,0.1,1.0,0.1,0.7071045170881273,0.0
piggymetrics,statistics-service,7,0.4375,5,0.3125,2,0.125,0.2730829719416604,0.10902777777777777,6.0,0.5,4.0,0.3333333333333333,2.0,0.16666666666666666,0.27308295890933976,0.1148989898989899
piggymetrics,account-service,6,0.375,4,0.25,2,0.125,0.27308295284801143,0.0673611111111111,5.0,0.41666666666666663,3.0,0.25,2.0,0.16666666666666666,0.27308289676049163,0.03914141414141414
piggymetrics,notification-service,7,0.4375,4,0.25,3,0.1875,0.27308295284801143,0.12152777777777776,6.0,0.5,3.0,0.25,3.0,0.25,0.27308289676049163,0.1148989898989899
piggymetrics,config,8,0.5,0,0.0,8,0.5,1.1231558256650497e-09,0.0,8.0,0.6666666666666666,0.0,0.0,8.0,0.6666666666666666,3.884303003094106e-09,0.0
piggymetrics,turbine-stream-service,4,0.25,2,0.125,2,0.125,0.19550289601821827,0.0875,4.0,0.3333333333333333,2.0,0.16666666666666666,2.0,0.16666666666666666,0.19550307627004718,0.12878787878787878
piggymetrics,registry,7,0.4375,6,0.375,1,0.0625,0.5853321261694794,0.24583333333333332,6.0,0.5833333333333333,6.0,0.5,1.0,0.08333333333333333,0.5853320635949328,0.30303030303030304
piggymetrics,monitoring,2,0.125,2,0.125,0,0.0,0.09550615281380126,0.0,2.0,0.16666666666666666,2.0,0.16666666666666666,0.0,0.0,0.09550539719615139,0.0
piggymetrics,auth-service,7,0.4375,3,0.1875,4,0.25,0.18346168617520892,0.04375,6.0,0.5,2.0,0.16666666666666666,4.0,0.3333333333333333,0.1834615582825173,0.003787878787878788
piggymetrics,gateway,8,0.5,3,0.1875,5,0.3125,0.3755588457685097,0.2791666666666667,8.0,0.6666666666666666,3.0,0.25,5.0,0.41666666666666663,0.37555856693521134,0.3939393939393939
piggymetrics,auth-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,,,,,,,,
piggymetrics,rabbitmq,4,0.25,3,0.1875,1,0.0625,0.4002047078060315,0.1,4.0,0.3333333333333333,3.0,0.25,1.0,0.08333333333333333,0.4002053318051101,0.12121212121212122
piggymetrics,notification-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,,,,,,,,
piggymetrics,statistics-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,,,,,,,,
piggymetrics,account-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,,,,,,,,
piggymetrics,user,2,0.125,1,0.0625,1,0.0625,0.18346164798791087,0.0,2.0,0.16666666666666666,1.0,0.08333333333333333,1.0,0.08333333333333333,0.1834614961336693,0.0
piggymetrics,external-website,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,1.0,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,3.884303003094106e-09,0.0
piggymetrics,mail-server,1,0.0625,1,0.0625,0,0.0,0.13340151910105028,0.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.0,0.0,0.13340162448578524,0.0
qbike,qbike-order,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,6.124496253648257e-07,0.0784313725490196,2.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,8.06765539361874e-07,0.11538461538461539
qbike,qbike-intention,3,0.16666666666666666,1,0.05555555555555555,2,0.1111111111111111,7.63915661745374e-09,0.013071895424836602,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,microservice-api-gateway,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,0.7071097696551272,0.05228758169934641,3.0,0.21428571428571427,2.0,0.14285714285714285,1.0,0.07142857142857142,0.7071100055885545,0.06593406593406594
qbike,qbike-trip,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,1.145873492618061e-07,0.00980392156862745,2.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,1.018554664409853e-08,0.0
qbike,eureka,5,0.2777777777777778,4,0.2222222222222222,1,0.05555555555555555,6.6679300502622944e-06,0.09803921568627451,4.0,0.3571428571428571,4.0,0.2857142857142857,1.0,0.07142857142857142,7.208908443797328e-06,0.1208791208791209
qbike,qbike-uc,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,7.63915661745374e-09,0.00980392156862745,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,3.5122574634822536e-10,0.0
qbike,mysql,4,0.2222222222222222,4,0.2222222222222222,0,0.0,2.9766368888699032e-08,0.0,4.0,0.2857142857142857,4.0,0.2857142857142857,0.0,0.0,3.9688509337349464e-08,0.0
qbike,rabbit,6,0.38888888888888884,6,0.3333333333333333,1,0.05555555555555555,4.4517843736195955e-08,0.0784313725490196,7.0,0.5,6.0,0.42857142857142855,1.0,0.07142857142857142,5.9357151132850115e-08,0.13186813186813187
qbike,database-qbike-order,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,,,,,,,,
qbike,database-qbike-intention,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,,,,,,,,
qbike,database-qbike-trip,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,,,,,,,,
qbike,database-qbike-uc,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,,,,,,,,
qbike,user,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,0.707103792673622,0.0,2.0,0.14285714285714285,1.0,0.07142857142857142,1.0,0.07142857142857142,0.7071035567326258,0.0
qbike,uc,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,intention,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,position,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,order,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,2.0,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,3.5122574634822536e-10,0.0
qbike,api-gateway,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,3.5122574634822536e-10,0.0
qbike,zipkin,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,3.5122574634822536e-10,0.0
sample-spring-cloud-webflux,account-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333
sample-spring-cloud-webflux,gateway-service,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,5.0,1.25,2.0,0.5,3.0,0.75,0.5732796446078026,0.8333333333333333
sample-spring-cloud-webflux,customer-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.08333333333333333
sample-spring-cloud-webflux,discovery-service,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,3.0,0.75,2.0,0.5,1.0,0.25,0.49536025092882285,0.5
sample-spring-cloud-webflux,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,2.0,0.5,1.0,0.25,1.0,0.25,0.3768150168973653,0.0
