MS_system,node,Degree Centrality (DB=True),Norm. Degree Centrality (DB=True),In-degree Centrality (DB=True),Norm. In-degree Centrality (DB=True),Out-degree Centrality (DB=True),Norm. Out-degree Centrality (DB=True),Eigenvector Centrality (DB=True),Betweenness Centrality (DB=True),Closeness Centrality (DB=True),PageRank Centrality (DB=True),Hub Score (DB=True),Authority Score (DB=True),Degree Centrality (DB=False),Norm. Degree Centrality (DB=False),In-degree Centrality (DB=False),Norm. In-degree Centrality (DB=False),Out-degree Centrality (DB=False),Norm. Out-degree Centrality (DB=False),Eigenvector Centrality (DB=False),Betweenness Centrality (DB=False),Closeness Centrality (DB=False),PageRank Centrality (DB=False),Hub Score (DB=False),Authority Score (DB=False)
blog-microservices,auth-server,1,0.1,1,0.1,0,0.0,9.834264676732177e-08,0.0,0.1,0.03857767966970804,-0.0,0.09461982226327795,1.0,0.1,1.0,0.1,0.0,0.0,9.834264676732177e-08,0.0,0.1,0.03857767966970804,-0.0,0.0946198222632779
blog-microservices,config-server,9,0.9,0,0.0,9,0.9,3.5122373845472056e-09,0.0,0.0,0.035248640650005,0.446261756531643,-0.0,9.0,0.9,0.0,0.0,9.0,0.9,3.5122373845472056e-09,0.0,0.0,0.035248640650005,0.44626175653164296,-0.0
blog-microservices,turbine-server,3,0.30000000000000004,1,0.1,2,0.2,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.14627241152997109,0.09461982226327795,3.0,0.30000000000000004,1.0,0.1,2.0,0.2,9.834264676732177e-08,0.0,0.1,0.03857767966970804,0.1462724115299711,0.0946198222632779
blog-microservices,edge-server,3,0.30000000000000004,2,0.2,1,0.1,0.7071067829258826,0.011111111111111112,0.2,0.24698484713475471,-0.0,0.10450838729406406,3.0,0.30000000000000004,2.0,0.2,1.0,0.1,0.7071067829258826,0.011111111111111112,0.2,0.24698484713475471,-8.62721694004328e-18,0.10450838729406405
blog-microservices,discovery-server,6,0.6000000000000001,6,0.6000000000000001,0,0.0,6.736471303561539e-06,0.0,0.6,0.18613733796073467,-0.0,0.20213906422130448,6.0,0.6000000000000001,6.0,0.6000000000000001,0.0,0.0,6.736471303561539e-06,0.0,0.6,0.18613733796073467,-0.0,0.20213906422130454
blog-microservices,user,2,0.2,1,0.1,1,0.1,0.7071067794136452,0.0,0.13333333333333333,0.24518989897865762,0.04663809648613827,-0.0,2.0,0.2,1.0,0.1,1.0,0.1,0.7071067794136452,0.0,0.13333333333333333,0.24518989897865762,0.04663809648613826,-1.933218971550288e-17
DentalAppointment,appointment-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.045454545454545456,0.2976190476190476,0.11488011396218552,0.09526052255089841,0.23012235941735815,4.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0.2857142857142857,0.31622881023464355,0.05952380952380952,0.3214285714285714,0.1259269288499131,0.1410334006856954,0.22442390192101033
DentalAppointment,approval-service,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.15811262071745852,0.03787878787878788,0.1875,0.08061761370796437,0.17953757886640695,0.1546104737366493,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.15811444281474257,0.0,0.19047619047619047,0.08836957908325967,0.2661047424398164,0.15207225179554804
DentalAppointment,hospital-manage-service,3,0.25,3,0.25,0,0.0,0.47434162360404014,0.0,0.34027777777777785,0.129442178006859,-0.0,0.19467618997369693,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.47434159436287127,0.0,0.38095238095238093,0.14188846307145925,-0.0,0.19041805190740954
DentalAppointment,gateway-service,6,0.5,1,0.08333333333333333,5,0.41666666666666663,0.1581125889106327,0.045454545454545456,0.08333333333333333,0.07861349789125072,0.36760292597431027,8.421378920566849e-17,6.0,0.8571428571428571,1.0,0.14285714285714285,4.0,0.7142857142857142,0.15811444281474257,0.14285714285714285,0.14285714285714285,0.13973042272140337,0.5593120174332527,4.7827235740380994e-17
DentalAppointment,message-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.3162256219387967,0.06060606060606061,0.2976190476190476,0.11488011396218552,0.02248863079786585,0.23012235941735815,4.0,0.5714285714285714,2.0,0.2857142857142857,2.0,0.2857142857142857,0.31622881023464355,0.10714285714285714,0.3214285714285714,0.1259269288499131,0.033549839441235636,0.2244239019210104
DentalAppointment,personal-info-service,3,0.25,3,0.25,0,0.0,0.6324580387580196,0.0,0.3970588235294118,0.16490263812858327,-0.0,0.0495242314328425,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.632454378491099,0.0,0.39682539682539686,0.1716534911644957,-0.0,0.047467720385667614
DentalAppointment,database-appointment-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.08976878943320347,-0.0,,,,,,,,,,,,
DentalAppointment,database-approval-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.06031224039321318,-0.0,,,,,,,,,,,,
DentalAppointment,database-hospital-manage-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.07594153801331535,-0.0,,,,,,,,,,,,
DentalAppointment,database-message-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.08976878943320347,-0.0,,,,,,,,,,,,
DentalAppointment,database-personal-info-service,1,0.08333333333333333,0,0.0,1,0.08333333333333333,1.1780305870669537e-09,0.0,0.0,0.03635359655212954,0.01931898453758307,-0.0,,,,,,,,,,,,
DentalAppointment,user,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1581125889106327,0.0,0.08333333333333333,0.04971770072929993,3.2851088132923105e-17,0.132818995443252,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.15811444281474257,0.0,0.14285714285714285,0.08836957908325967,2.835494379021616e-17,0.15207225179554804
DentalAppointment,mail-server,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.31622900406461213,0.0,0.23076923076923078,0.08517816085102418,-0.0,0.008125390578842848,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.3162272269429704,0.0,0.2857142857142857,0.11813460717629608,-0.0,0.009121920273806122
geocoder-microservices,geocoderlocal-service,3,0.375,2,0.25,1,0.125,0.23497890214664843,0.0,0.3828125,0.05930807302612387,0.07186581211274494,0.1639196280353431,3.0,0.375,2.0,0.25,1.0,0.125,0.23497890214664843,0.0,0.3828125,0.05930807302612387,0.0718658121127449,0.16391962803534305
geocoder-microservices,zuul-gateway,5,0.625,3,0.375,2,0.25,0.5765340294753317,0.30357142857142855,0.5104166666666667,0.2730709909276808,0.06211168144262454,0.13106190088708794,5.0,0.625,3.0,0.375,2.0,0.25,0.5765340294753317,0.30357142857142855,0.5104166666666667,0.2730709909276808,0.062111681442624585,0.13106190088708794
geocoder-microservices,geocoderremote-service,4,0.5,3,0.375,1,0.125,0.23497890214664946,0.026785714285714284,0.4083333333333333,0.0663914063594572,0.07186581211274494,0.20216296673207124,4.0,0.5,3.0,0.375,1.0,0.125,0.23497890214664946,0.026785714285714284,0.4083333333333333,0.0663914063594572,0.0718658121127449,0.20216296673207132
geocoder-microservices,hystrix-dashboard,3,0.375,2,0.25,1,0.125,2.8676103667967156e-05,0.0,0.125,0.12685185185185185,0.04000122519475822,0.11561664791104347,3.0,0.375,2.0,0.25,1.0,0.125,2.8676103667967156e-05,0.0,0.125,0.12685185185185185,0.04000122519475822,0.1156166479110435
geocoder-microservices,eureka-discovery,5,0.625,4,0.5,1,0.125,0.5350062397161907,0.21428571428571427,0.5568181818181818,0.16615367764308314,0.04534499751170108,0.20771574509095875,5.0,0.625,4.0,0.5,1.0,0.125,0.5350062397161907,0.21428571428571427,0.5568181818181818,0.16615367764308314,0.045344997511701075,0.2077157450909587
geocoder-microservices,configurator,6,0.75,0,0.0,6,0.75,2.6080764353531077e-17,0.0,0.0,0.01666666666666667,0.339433521740874,-0.0,6.0,0.75,0.0,0.0,6.0,0.75,2.6080764353531077e-17,0.0,0.0,0.01666666666666667,0.339433521740874,-0.0
geocoder-microservices,auth-service,6,0.75,3,0.375,3,0.375,0.36806702283094644,0.2232142857142857,0.47115384615384615,0.14216755565145694,0.19852362980384247,0.160597210480407,6.0,0.75,3.0,0.375,3.0,0.375,0.36806702283094644,0.2232142857142857,0.47115384615384615,0.14216755565145694,0.19852362980384244,0.16059721048040718
geocoder-microservices,mongodb,2,0.25,0,0.0,2,0.25,2.6080764353531077e-17,0.0,0.0,0.01666666666666667,0.12550832256900862,-0.0,2.0,0.25,0.0,0.0,2.0,0.25,2.6080764353531077e-17,0.0,0.0,0.01666666666666667,0.12550832256900868,-0.0
geocoder-microservices,user,2,0.25,1,0.125,1,0.125,0.36806702283094433,0.0,0.3402777777777778,0.13272311120701252,0.04534499751170108,0.01892590086308841,2.0,0.25,1.0,0.125,1.0,0.125,0.36806702283094433,0.0,0.3402777777777778,0.13272311120701252,0.045344997511701075,0.01892590086308842
java-microservice,oauth,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.0706527123744155,0.10906542627844046,5.0,0.4545454545454546,3.0,0.2727272727272727,2.0,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441549,0.10906542627844054
java-microservice,admin,9,0.8181818181818182,2,0.18181818181818182,7,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985,0.20454545454545453,0.044691252345250176,0.18959530806918817,0.07335761153163978,9.0,0.8181818181818182,2.0,0.18181818181818182,7.0,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985,0.20454545454545453,0.044691252345250176,0.18959530806918817,0.07335761153163974
java-microservice,api-gateway,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.0706527123744155,0.1090654262784405,5.0,0.4545454545454546,3.0,0.2727272727272727,2.0,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441549,0.10906542627844053
java-microservice,eureka-server,9,0.8181818181818182,8,0.7272727272727273,1,0.09090909090909091,0.009042635872507726,0.0012987012987012985,0.7575757575757576,0.16835721513501692,0.0322346121698935,0.1776348753833912,9.0,0.8181818181818182,8.0,0.7272727272727273,1.0,0.09090909090909091,0.009042635872507726,0.0012987012987012985,0.7575757575757576,0.16835721513501692,0.0322346121698935,0.1776348753833912
java-microservice,mailer,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,7.063001222794096e-05,0.01948051948051948,0.40909090909090906,0.09444380263199798,0.0706527123744155,0.11369659713282107,6.0,0.5454545454545454,4.0,0.36363636363636365,2.0,0.18181818181818182,7.063001222794096e-05,0.01948051948051948,0.40909090909090906,0.09444380263199798,0.07065271237441549,0.11369659713282097
java-microservice,user,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.0706527123744155,0.1090654262784405,5.0,0.4545454545454546,3.0,0.2727272727272727,2.0,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441549,0.10906542627844053
java-microservice,config-server,9,0.8181818181818182,1,0.09090909090909091,8,0.7272727272727273,2.39851226072837e-14,0.08181818181818182,0.09090909090909091,0.06346133554616115,0.20546077403978802,-0.0,9.0,0.8181818181818182,1.0,0.09090909090909091,8.0,0.7272727272727273,2.39851226072837e-14,0.08181818181818182,0.09090909090909091,0.06346133554616115,0.20546077403978802,-3.8803546077363164e-17
java-microservice,reminder,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857,0.29090909090909095,0.05011800889431252,0.08146759997823108,0.1090654262784405,6.0,0.5454545454545454,3.0,0.2727272727272727,3.0,0.2727272727272727,2.3855443044387e-09,0.02857142857142857,0.29090909090909095,0.05011800889431252,0.08146759997823105,0.10906542627844053
java-microservice,zookeeper,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,0.18404104947371008,-0.0,8.0,0.7272727272727273,0.0,0.0,8.0,0.7272727272727273,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,0.18404104947371008,-0.0
java-microservice,kafka,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909,0.25252525252525254,0.052148563181853486,0.02458980677152712,0.050005107008467824,3.0,0.2727272727272727,2.0,0.18181818181818182,1.0,0.09090909090909091,4.592173025895716e-07,0.00909090909090909,0.25252525252525254,0.052148563181853486,0.024589806771527098,0.050005107008467733
java-microservice,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,-0.0,-0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.09090909090909091,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,-8.392262601999777e-18,-0.0
java-microservice,logstash,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0,0.7857142857142857,0.30781812163866284,-0.0,0.14904410382991815,8.0,0.7272727272727273,8.0,0.7272727272727273,0.0,0.0,0.9999591120379211,0.0,0.7857142857142857,0.30781812163866284,-0.0,0.14904410382991812
jhipster-microservices-example,blog,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0,0.6666666666666666,0.2288308113938837,0.07265292451305848,0.2634462306963544,3.0,0.75,2.0,0.5,1.0,0.25,0.508792420940552,0.0,0.6666666666666666,0.2288308113938837,0.0726529245130585,0.2634462306963544
jhipster-microservices-example,jhipster-registry,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333,0.8,0.3415171291111937,0.38250286520617083,0.3869908024281864,8.0,2.0,4.0,1.0,4.0,1.0,0.6344553044127323,0.5833333333333333,0.8,0.3415171291111937,0.3825028652061709,0.3869908024281862
jhipster-microservices-example,store,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0,0.5,0.10257269362977,0.14802509073721645,0.15962210336350044,2.0,0.5,1.0,0.25,1.0,0.25,0.2823597200194308,0.0,0.5,0.10257269362977,0.1480250907372164,0.15962210336350047
jhipster-microservices-example,github-repository,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0,0.0,0.030000000000000006,0.14802509073721645,-0.0,1.0,0.25,0.0,0.0,1.0,0.25,8.755132991548683e-10,0.0,0.0,0.030000000000000006,0.1480250907372164,-0.0
jhipster-microservices-example,user,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666,0.6666666666666666,0.2970793658651528,0.24879402880633786,0.18994086351195882,4.0,1.0,2.0,0.5,2.0,0.5,0.508792420940552,0.16666666666666666,0.6666666666666666,0.2970793658651528,0.24879402880633786,0.18994086351195888
micro_webshop,zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.7071093113978018,0.09090909090909091,0.4782608695652174,0.39418364659948796,4.037570173505702e-18,-0.0,3.0,0.375,2.0,0.25,1.0,0.125,0.7071084898879564,0.125,0.5714285714285714,0.41492684265070234,4.454044231456616e-18,-1.461642312268877e-16
micro_webshop,eureka,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,5.481923110155725e-06,0.16363636363636364,0.6136363636363636,0.10148437499999999,-0.0,0.5731230251490413,7.0,0.875,6.0,0.75,1.0,0.125,3.6913718872932827e-06,0.21428571428571427,0.75,0.09918750000000001,-3.5632353851652925e-17,0.6204017721389314
micro_webshop,user-proxy,2,0.18181818181818182,0,0.0,2,0.18181818181818182,2.809801696645682e-09,0.0,0.0,0.0125,0.1616571578817699,-0.0,2.0,0.25,0.0,0.0,2.0,0.25,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.1781940800207563,0.0
micro_webshop,product-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,0.18181818181818182,0.026666666666666665,0.1335175491806829,0.1530439633938378,2.0,0.25,1.0,0.125,1.0,0.125,9.131842918137521e-08,0.0,0.125,0.021388888888888895,0.1512434012719,0.1345231524157625
micro_webshop,category-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,0.18181818181818182,0.026666666666666665,0.1335175491806829,0.15304396339383777,2.0,0.25,1.0,0.125,1.0,0.125,9.131842918137521e-08,0.0,0.125,0.021388888888888895,0.1512434012719,0.1345231524157625
micro_webshop,security-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,0.18181818181818182,0.0284375,0.1335175491806829,0.12078904806328315,2.0,0.25,1.0,0.125,1.0,0.125,9.131842918137521e-08,0.0,0.125,0.023750000000000004,0.1512434012719,0.11055192302954377
micro_webshop,product-proxy,3,0.2727272727272727,0,0.0,3,0.2727272727272727,2.809801696645682e-09,0.0,0.0,0.0125,0.2048252929375472,-0.0,3.0,0.375,0.0,0.0,3.0,0.375,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.21683231489164365,0.0
micro_webshop,auth-server,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.1335175491806829,-0.0,1.0,0.125,0.0,0.0,1.0,0.125,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.1512434012719,0.0
micro_webshop,database-product-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.03565387187843216,-0.0,,,,,,,,,,,,
micro_webshop,database-category-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.03565387187843215,-0.0,,,,,,,,,,,,
micro_webshop,database-security-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.028139608701087022,-0.0,,,,,,,,,,,,
micro_webshop,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071042509449461,0.0,0.3333333333333333,0.3475611450671787,-0.0,1.7331238075375914e-17,2.0,0.25,1.0,0.125,1.0,0.125,0.7071050724713566,0.0,0.38095238095238093,0.3693578795715198,-3.5632353851652925e-17,1.8270528903360963e-17
microservice,order,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222,0.42857142857142855,0.11054484935358364,0.3876732910660467,0.2291790549613322,6.0,1.0,2.0,0.3333333333333333,4.0,0.6666666666666666,0.39223229971436085,0.02222222222222222,0.42857142857142855,0.11054484935358364,0.38767329106604664,0.22917905496133226
microservice,eureka,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5,0.6666666666666666,0.2510596654103399,-0.0,0.20441727577991986,5.0,0.8333333333333333,4.0,0.6666666666666666,1.0,0.16666666666666666,0.5883481051461716,0.5,0.6666666666666666,0.2510596654103399,-5.5417242555066595e-17,0.20441727577992
microservice,turbine,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0,0.0,0.021428571428571432,0.08884659848026596,-0.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,7.653897101502979e-08,0.0,0.0,0.021428571428571432,0.088846598480266,-0.0
microservice,catalog,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026596,0.2291790549613322,3.0,0.5,2.0,0.3333333333333333,1.0,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.088846598480266,0.22917905496133217
microservice,zuul,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333,0.6,0.3088231222209186,0.3457869134931554,-0.0,6.0,1.0,2.0,0.3333333333333333,4.0,0.6666666666666666,0.3922323762533319,0.6333333333333333,0.6,0.3088231222209186,0.3457869134931553,-1.2750338165009115e-16
microservice,customer,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026596,0.2291790549613322,3.0,0.5,2.0,0.3333333333333333,1.0,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.088846598480266,0.22917905496133217
microservice,user,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0,0.4,0.08705409287941888,-0.0,0.10804555933608359,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.19611664736049203,0.0,0.4,0.08705409287941888,-5.5417242555066595e-17,0.10804555933608355
microservice-consul,customer,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888382,0.20785438479431356,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888382,0.20785438479431356
microservice-consul,order,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0,0.26666666666666666,0.1293212700594241,0.3673313179748109,0.20785438479431356,6.0,1.2000000000000002,2.0,0.4,4.0,0.8,0.2891396150024189,0.0,0.26666666666666666,0.1293212700594241,0.3673313179748109,0.20785438479431356
microservice-consul,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888382,0.20785438479431356,3.0,0.6000000000000001,2.0,0.4,1.0,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888382,0.20785438479431356
microservice-consul,apache,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2,0.2,0.16102921693153757,0.41271993432742154,-0.0,6.0,1.2000000000000002,1.0,0.2,5.0,1.0,0.000929709372998132,0.2,0.2,0.16102921693153757,0.41271993432742154,1.9201375257621084e-17
microservice-consul,consul,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0,0.8333333333333334,0.34916633608381514,-0.0,0.26646247176817556,4.0,0.8,4.0,0.8,0.0,0.0,0.8655594262612606,0.0,0.8333333333333334,0.34916633608381514,-0.0,0.26646247176817556
microservice-consul,user,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0,0.2,0.1018406368063752,-0.0,0.10997437384888385,2.0,0.4,1.0,0.2,1.0,0.2,0.000929709372998132,0.0,0.2,0.1018406368063752,7.92479033532155e-18,0.10997437384888384
microservice-kafka,invoicing,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.02144619467413356,0.28525311928226005,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.021446194674133515,0.28525311928226005
microservice-kafka,order,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808,0.3214285714285714,0.057493035518853854,0.11116040025894565,0.25399477715413366,4.0,0.7142857142857142,3.0,0.42857142857142855,2.0,0.2857142857142857,2.711821727157851e-05,0.023809523809523808,0.3214285714285714,0.057493035518853854,0.11116040025894561,0.25399477715413366
microservice-kafka,shipping,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.02144619467413356,0.28525311928226005,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.021446194674133515,0.2852531192822601
microservice-kafka,zookeeper,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.02144619467413356,-0.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.021446194674133515,-0.0
