Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
ts-food-service,movie-service,ts-config-service,notification-service,uc,api-gateway,ts-order-other-service,ts-travel2-service,account-service,recommendation-service,scaffold-txmanager,hystrix-dashboard,discovery-service,ts-assurance-service
ts-route-plan-service,turbine,hospital-manage-service,account-service,turbine-stream-service,mailer,ts-price-service,ts-travel-service,ts-station-service,user-service,scaffold-route-app,zuul-gateway,auth-service,gateway-service
recommendation-client,postgres,message-service,ts-station-service,statistics-service,ts-preserve-other-service,statistics-service,kafka,movie-info-service,movie-service,scaffold-route-openapi,organization-service,webservice-registry,discovery-service
ts-admin-basic-info-service,foodtray-service,ts-station-food-service,api-gateway,account-service,ts-preserve-service,account-service,user-service,ratings-data-service,ts-station-service,zipkin,api-gateway,configurator,api-gateway
eureka,oauth,personal-info-service,item-service,intention,approval-service,notification-service,movie-service,order,mailer,demo,turbine,order,serviceregistry
ts-security-service,hotel-service,discovery-service,comments-webservice,position,message-service,department-service,rating-service,turbine-stream-service,turbine-stream-service,scaffold-route-operate,edge-server,order,movie-catalog-service
appointment-service,rating-service,price-service,price-service,order,appointment-service,turbine-stream-service,recommendation-service,hospital-manage-service,rabbitmq,api-gateway,demo,config-service,registry
oauth,api-gateway,item-service,ts-order-other-service,gateway-service,eureka-service,ts-seat-service,qbike-intention,reminder,apache,web-portal,web-portal,ts-cancel-service,discovery-server
api-gateway,notification-service,approval-service,ts-order-service,employee-service,movie-service,ts-ticketinfo-service,ts-seat-service,oauth,config-service,auth-server,task-webservice,ts-admin-basic-info-service,gateway
ts-cancel-service,auth-service,hotel-service,mysql,ts-ticketinfo-service,github-repository,monitor-dashboard,ts-order-service,api-gateway,monitor-dashboard,comments-webservice,auth-server,eureka-discovery,geocoderremote-service
eureka-service,registry,rating-service,eureka,ts-order-other-service,discovery-service,auth-service,qbike-trip,microservice-api-gateway,organization-service,user-webservice,user-webservice,kafka,product-proxy
discovery-service,statistics-service,qbike-trip,api-gateway,gateway,serviceregistry,organization-service,qbike-uc,auth-service,mail-server,rating-service,auth-service,ts-consign-service,kafka
ts-basic-service,message-service,user-service,comments-webservice,ts-admin-travel-service,database-user-service,ts-travel-service,ts-order-other-service,ts-order-service,rabbitmq,hotel-service,user-webservice,eureka-service,turbine-server
ts-travel-plan-service,appointment-service,ts-consign-price-service,monitor-dashboard,ts-admin-route-service,hotel-service,ts-travel2-service,ts-basic-service,appointment-service,rabbit,database-user-service,task-webservice,recommendation-client,registry
ts-admin-basic-info-service,zuul-gateway,gateway-service,admin,rabbitmq,database-hotel-service,ts-config-service,ts-travel2-service,message-service,geocoderremote-service,database-hotel-service,zipkin-tracing,rabbitmq,ts-travel-plan-service
ts-admin-travel-service,hystrix-dashboard,ts-payment-service,monitor-dashboard,turbine-server,rating-service,ts-basic-service,ts-food-service,price-service,approval-service,appointment-service,auth-server,turbine-stream-service,ts-travel-plan-service
message-service,geocoderlocal-service,rabbitmq,turbine,appointment-service,shipping,mail-server,ts-inside-payment-service,comments-webservice,statistics-service,catalog,web-portal,ts-admin-order-service,mailer
ts-route-plan-service,rabbit,recommendation-service,edge-server,approval-service,recommendation-service,monitoring,ts-basic-service,item-service,price-service,turbine,card-statement-composite,ts-execute-service,reminder
serviceregistry,gateway,rabbitmq,zuul,message-service,invoicing,eureka-server,ts-notification-service,ts-order-other-service,item-service,customer,statement-service,ts-admin-basic-info-service,auth-service
mysql,account-service,recommendation-client,product-service,kafka,zookeeper,eureka,ts-inside-payment-service,mail-server,github-repository,web-portal,card-service,ts-user-service,config-server
ts-contacts-service,comments-webservice,comments-webservice,rabbitmq,mongodb,user-service,webservice-registry,ts-order-service,monitoring,configserver,auth-server,ts-station-service,ts-contacts-service,auth-service
user-service,item-service,api-gateway,category-service,oauth,ts-travel-plan-service,webservice-registry,admin,kafka,geocoderlocal-service,comments-webservice,foodtray-service,discovery-server,zookeeper
ts-user-service,price-service,repository-service,rabbitmq,api-gateway,eureka-discovery,scaffold-eureka,oauth,monitor-dashboard,configserver,user-webservice,store-service,scaffold-eureka,user-service
api-gateway,task-webservice,registry,security-service,mailer,geocoderlocal-service,eureka,api-gateway,qbike-order,security-service,ts-rebook-service,customer-service,foodtray-service,gateway-service
foodtray-service,gateway-service,user-service,kafka,ts-admin-order-service,zuul-gateway,ts-route-service,eureka-server,turbine,ts-station-service,account-service,account-service,eureka,eureka
rabbitmq,approval-service,movie-service,auth-service,ts-admin-order-service,geocoderremote-service,ts-train-service,ts-food-service,order,comments-webservice,item-service,turbine-server,ts-admin-travel-service,ts-route-plan-service
approval-service,turbine-server,monitor-dashboard,ts-travel-service,user-proxy,hystrix-dashboard,ts-order-service,ts-order-other-service,comments-webservice,product-service,customer-service,auth-server,ts-consign-service,ts-rebook-service
gateway-service,blog,turbine,approval-service,ts-security-service,statistics-service,ts-order-other-service,ts-consign-service,ts-station-service,category-service,price-service,edge-server,geocoderremote-service,config
shipping,github-repository,edge-server,config-service,order,account-service,ts-config-service,ts-security-service,mysql,notification-service,store-service,composite-service,zuul,configurator
rabbitmq,task-webservice,monitor-dashboard,api-gateway,ts-execute-service,turbine-stream-service,ts-price-service,ts-consign-service,rabbitmq,account-service,monitor-dashboard,review-service,consul,config-service
ts-notification-service,comments-webservice,organization-service,ts-travel2-service,database-ts-notification-service,ts-travel-service,price-service,ts-contacts-service,mail-server,comments-webservice,statement-service,product-service,apache,account-service
consul,ts-preserve-other-service,qbike-order,ts-order-service,ts-notification-service,ts-travel2-service,item-service,ts-security-service,admin,monitor-dashboard,card-statement-composite,recommendation-service,ts-assurance-service,ts-cancel-service
apache,ts-preserve-service,ts-notification-service,ts-seat-service,account-service,ts-admin-basic-info-service,appointment-service,ts-notification-service,monitor-dashboard,recommendation-service,card-service,ts-seat-service,eureka,ts-admin-travel-service
ts-train-service,ts-travel-service,benchmark-service,ts-station-service,database-hotel-service,ts-cancel-service,message-service,ts-food-delivery-service,ts-route-service,auth-server,product-service,ts-station-service,ts-register-service,discovery-service
ts-security-service,monitor-dashboard,ts-config-service,ts-train-service,database-user-service,ts-seat-service,movie-info-service,ts-route-plan-service,ts-train-service,review-service,composite-service,ts-sso-service,turbine,ts-seat-service
zuul,rabbitmq,order,ts-order-other-service,database-ts-payment-service,github-repository,ratings-data-service,ts-route-plan-service,security-service,product-service,recommendation-service,admin,price-service,discovery-service
ts-contacts-service,kafka,ts-verification-code-service,ts-route-service,hotel-service,webservice-registry,turbine-server,ts-preserve-service,category-service,edge-server,review-service,customer-service,item-service,turbine
zipkin,product-proxy,ts-food-service,gateway,rating-service,auth-server,edge-server,ts-station-service,product-service,turbine-server,database-appointment-service,account-service,zuul-gateway,hospital-manage-service
eureka-discovery,category-service,ts-assurance-service,turbine-stream-service,database-ts-inside-payment-service,user-webservice,composite-service,ts-preserve-other-service,ts-travel-service,composite-service,database-message-service,ts-seat-service,geocoderlocal-service,approval-service
turbine-stream-service,security-service,api-gateway,monitoring,database-ts-travel2-service,store-service,review-service,ts-price-service,ts-order-service,config-server,reminder,monitoring,rabbit,discovery-server
geocoderremote-service,product-service,kafka,ts-route-service,serviceregistry,customer-service,product-service,ts-consign-price-service,ts-order-other-service,foodtray-service,gateway-service,ts-order-service,ts-price-service,ts-contacts-service
ts-consign-service,eureka,catalog,ts-ticketinfo-service,monitor,account-service,recommendation-service,ts-admin-basic-info-service,approval-service,store-service,movie-service,ts-order-other-service,order,webservice-registry
invoicing,ts-order-service,customer,config-service,github-repository,github-repository,auth-server,ts-register-service,ts-seat-service,customer-service,recommendation-service,ts-train-service,comments-webservice,product-service
task-webservice,ts-order-other-service,hystrix-dashboard,configserver,rabbitmq,item-service,mailer,ts-rebook-service,ts-ticketinfo-service,account-service,user-service,kafka,task-webservice,category-service
discovery-server,ts-travel2-service,customer,foodtray-service,database-ts-travel-service,web-portal,qbike-order,ts-train-service,ts-route-service,config-server,oauth,ts-travel-service,user-service,security-service
movie-catalog-service,ts-sso-service,catalog,store-service,authserver,price-service,hystrix-dashboard,ts-verification-code-service,ts-train-service,auth-service,mailer,ts-travel-service,movie-service,ts-price-service
recommendation-service,ts-seat-service,product-service,auth-server,statement-service,comments-webservice,comments-webservice,ts-execute-service,foodtray-service,monitoring,api-gateway,ts-route-service,recommendation-service,ts-security-service
comments-webservice,mongodb,category-service,customer-service,discovery-service,intention,ts-seat-service,ts-route-service,store-service,config-server,database-hospital-manage-service,personal-info-service,monitor-dashboard,hotel-service
benchmark-service,hospital-manage-service,order,account-service,card-service,uc,ts-basic-service,github-repository,config-service,order,geocoderremote-service,gateway-service,task-webservice,ts-rebook-service
ts-register-service,personal-info-service,security-service,web-portal,card-statement-composite,position,comments-webservice,discovery-service,auth-server,kafka,geocoderlocal-service,turbine-stream-service,comments-webservice,qbike-intention
user-service,turbine-stream-service,admin,task-webservice,backend,qbike-intention,order,price-service,web-portal,api-gateway,ts-rebook-service,gateway,catalog,turbine-stream-service
movie-service,rabbitmq,comments-webservice,user-webservice,registry,order,demo,store-service,customer-service,oauth,ts-travel-plan-service,ts-order-service,customer,qbike-trip
registry,ts-station-service,ts-consign-service,ts-travel-service,monitor-dashboard,review-service,foodtray-service,customer-service,task-webservice,reminder,ts-admin-travel-service,ts-basic-service,api-gateway,webservice-registry
ts-station-food-service,api-gateway,ts-train-food-service,qbike-trip,github-repository,auth-server,store-service,database-benchmark-service,account-service,mysql,turbine-stream-service,ts-travel2-service,serviceregistry,ts-food-service
ts-price-service,auth-server,geocoderlocal-service,qbike-order,movie-service,composite-service,customer-service,mail-server,user-webservice,github-repository,eureka-service,ts-ticketinfo-service,catalog,notification-service
ts-assurance-service,database-repository-service,turbine-stream-service,zipkin-tracing,ts-admin-route-service,recommendation-service,account-service,database-ts-travel-service,ts-travel2-service,task-webservice,database-approval-service,kafka,customer,ts-basic-service
ts-config-service,account-service,ts-security-service,user-webservice,user-service,web-portal,approval-service,item-service,ts-price-service,auth-server,zuul-gateway,rabbitmq,appointment-service,statistics-service
ts-notification-service,store-service,gateway,web-portal,eureka-service,user-webservice,qbike-trip,database-ts-travel2-service,task-webservice,user-webservice,notification-service,ts-contacts-service,gateway-service,config-service
ts-consign-service,customer-service,zuul-gateway,auth-server,database-ts-user-service,product-service,security-service,ts-assurance-service,zipkin-tracing,web-portal,ts-cancel-service,ts-user-service,user-service,ts-travel2-service
ts-price-service,database-benchmark-service,monitoring,task-webservice,database-ts-station-service,github-repository,category-service,ts-admin-user-service,auth-server,demo,ts-travel2-service,ts-travel2-service,ts-execute-service,ts-inside-payment-service
ts-assurance-service,web-portal,card-service,configserver,ts-food-delivery-service,comments-webservice,product-service,database-ts-inside-payment-service,user-webservice,qbike-trip,ts-travel-service,ts-order-other-service,ts-admin-order-service,ts-travel2-service
item-service,user-webservice,ts-food-map-service,review-service,ts-admin-user-service,webservice-registry,movie-catalog-service,database-ts-payment-service,web-portal,ts-order-service,ts-travel-plan-service,ts-notification-service,message-service,ts-order-other-service
price-service,mysql,config-service,edge-server,ts-order-service,ts-rebook-service,config-server,ts-food-map-service,hystrix-dashboard,ts-order-other-service,account-service,ts-security-service,ts-config-service,ts-order-service
hotel-service,recommendation-service,ts-food-delivery-service,turbine-server,database-ts-config-service,ts-route-plan-service,config-service,database-ts-user-service,ts-config-service,web-portal,statistics-service,ts-consign-service,turbine-server,ts-travel-service
rating-service,web-portal,customer-service,composite-service,database-ts-assurance-service,ts-basic-service,database-benchmark-service,ts-login-service,statement-service,user-webservice,ts-seat-service,ts-food-service,jhipster-registry,config-server
rabbitmq,api-gateway,store-service,product-service,ts-consign-service,card-service,database-repository-service,ts-cancel-service,card-statement-composite,auth-server,webservice-registry,ts-assurance-service,approval-service,ts-route-service
monitor-dashboard,auth-server,backend,auth-server,database-ts-order-other-service,github-repository,github-repository,ts-config-service,card-service,zipkin-tracing,webservice-registry,ts-contacts-service,ts-admin-route-service,ts-train-service
repository-service,user-webservice,card-statement-composite,recommendation-service,database-ts-route-service,monitor-dashboard,ts-payment-service,database-ts-station-service,ts-seat-service,task-webservice,ts-travel-service,rabbitmq,ts-config-service,configserver
gateway,review-service,authserver,ts-train-service,database-ts-price-service,rabbitmq,mail-server,database-ts-food-service,qbike-trip,admin,ts-travel2-service,ts-consign-service,ts-price-service,ts-ticketinfo-service
kafka,composite-service,api-gateway,ts-seat-service,database-ts-security-service,database-category-service,kafka,database-ts-consign-price-service,ts-travel-service,config-service,ts-admin-basic-info-service,ts-security-service,rating-service,ts-travel-service
hospital-manage-service,monitor-dashboard,statement-service,card-statement-composite,ts-assurance-service,statement-service,ts-consign-price-service,database-ts-price-service,configserver,ts-order-service,ts-basic-service,ts-food-service,eureka,ts-seat-service
product-service,product-service,config-server,scaffold-zuul,database-ts-consign-service,discovery-service,ts-food-map-service,database-ts-order-other-service,config-service,ts-order-other-service,ts-route-plan-service,ts-assurance-service,monitoring,ts-inside-payment-service
security-service,ts-rebook-service,ts-payment-service,demo,database-ts-train-service,card-statement-composite,rabbit,foodtray-service,ts-basic-service,ts-route-service,hystrix-dashboard,ts-inside-payment-service,kafka,appointment-service
product-proxy,card-service,ratings-data-service,zuul,ts-notification-service,database-product-service,ts-travel-service,ts-station-food-service,ts-basic-service,github-repository,eureka-discovery,ts-route-service,account-service,ts-route-service
hystrix-dashboard,user-proxy,mail-server,card-service,ts-contacts-service,scaffold-route-operate,ts-station-food-service,ts-rebook-service,ts-config-service,github-repository,external-website,ts-train-service,store-service,ts-cancel-service
zuul-gateway,card-statement-composite,ts-route-plan-service,statement-service,database-ts-consign-price-service,scaffold-business-job-service,auth-server,database-ts-assurance-service,product-service,database-personal-info-service,statistics-mongodb,ts-inside-payment-service,customer-service,ts-security-service
geocoderlocal-service,demo,ts-basic-service,config-server,github-repository,database-security-service,task-webservice,ts-train-food-service,review-service,database-hospital-manage-service,discovery-service,ts-price-service,auth-server,configserver
catalog,statement-service,foodtray-service,config-server,database-ts-order-service,auth-server,zipkin-tracing,ts-admin-basic-info-service,composite-service,gateway-service,rabbitmq,mail-server,web-portal,ts-sso-service
customer,scaffold-config-server,ts-consign-price-service,mail-server,database-ts-food-service,security-service,user-webservice,database-ts-config-service,configserver,database-message-service,notification-mongodb,backend,api-gateway,ts-preserve-service
gateway-service,edge-server,config-service,ts-travel2-service,database-ts-station-food-service,category-service,web-portal,database-ts-notification-service,recommendation-service,database-approval-service,account-mongodb,authserver,user-webservice,config-server
customer,turbine,account-service,ts-contacts-service,database-ts-train-food-service,product-service,user-webservice,database-ts-contacts-service,turbine-server,database-appointment-service,eureka-server,ts-config-service,card-statement-composite,ts-preserve-other-service
discovery-service,ts-preserve-other-service,ts-route-plan-service,ts-inside-payment-service,ts-consign-service,eureka,task-webservice,ts-consign-price-service,auth-server,ts-route-service,database-category-service,ts-config-service,edge-server,ts-station-service
personal-info-service,ts-preserve-service,mail-server,ts-notification-service,customer-service,github-repository,web-portal,ts-admin-route-service,edge-server,config-service,database-product-service,mail-server,statement-service,eureka
turbine-server,ts-travel-service,user-webservice,ts-price-service,store-service,kafka,auth-server,ts-admin-travel-service,ts-price-service,statement-service,ts-cancel-service,ts-route-plan-service,card-service,ts-order-service
catalog,ts-ticketinfo-service,movie-info-service,ts-basic-service,price-service,eureka-server,ts-payment-service,ts-admin-order-service,demo,card-service,ts-route-plan-service,ts-route-plan-service,user-webservice,ts-preserve-service
apache,qbike-trip,qbike-uc,ts-contacts-service,database-ts-food-delivery-service,scaffold-txmanager,ts-consign-price-service,ts-preserve-other-service,config-server,card-statement-composite,ts-admin-basic-info-service,ts-price-service,auth-server,ts-order-other-service
postgres,qbike-order,qbike-intention,ts-user-service,ts-order-other-service,scaffold-business-thirdparty-service,ts-train-food-service,ts-station-service,config-server,scaffold-route-app,ts-order-service,ts-notification-service,api-gateway,ts-station-service
comments-webservice,qbike-intention,mail-server,mail-server,database-ts-contacts-service,monitor,mysql,ts-travel-plan-service,ts-travel2-service,scaffold-txmanager,ts-order-other-service,ts-verification-code-service,web-portal,ts-preserve-other-service
