MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score
java-microservice,eureka-server,9,0.8181818181818182,8,0.7272727272727273,1,0.09090909090909091,0.009042635872507726,0.0012987012987012985,0.7575757575757576,0.16835721513501692,0.032234612169893505,0.17763487538339132
java-microservice,mailer,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,7.063001222794096e-05,0.01948051948051948,0.40909090909090906,0.09444380263199798,0.07065271237441553,0.11369659713282103
java-microservice,user,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441553,0.1090654262784405
java-microservice,config-server,9,0.8181818181818182,1,0.09090909090909091,8,0.7272727272727273,2.39851226072837e-14,0.08181818181818182,0.09090909090909091,0.06346133554616115,0.205460774039788,-1.2126108149175993e-18
java-microservice,reminder,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857,0.29090909090909095,0.05011800889431252,0.0814675999782311,0.1090654262784405
java-microservice,zookeeper,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,0.18404104947371006,-0.0
java-microservice,kafka,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909,0.25252525252525254,0.052148563181853486,0.02458980677152711,0.0500051070084678
java-microservice,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,-2.622582063124931e-19,-0.0
java-microservice,logstash,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0,0.7857142857142857,0.30781812163866284,-0.0,0.14904410382991817
jhipster-microservices-example,blog,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0,0.6666666666666666,0.2288308113938837,0.0726529245130585,0.2634462306963543
jhipster-microservices-example,jhipster-registry,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333,0.8,0.3415171291111937,0.3825028652061708,0.3869908024281863
jhipster-microservices-example,store,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0,0.5,0.10257269362977,0.14802509073721642,0.1596221033635004
jhipster-microservices-example,github-repository,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0,0.0,0.030000000000000006,0.14802509073721642,-0.0
jhipster-microservices-example,user,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666,0.6666666666666666,0.2970793658651528,0.24879402880633783,0.1899408635119589
micro_webshop,zuul,3,0.375,2,0.25,1,0.125,0.7071084898879564,0.125,0.5714285714285714,0.41492684265070234,8.908088462913234e-18,-0.0
micro_webshop,eureka,7,0.875,6,0.75,1,0.125,3.6913718872932827e-06,0.21428571428571427,0.75,0.09918750000000001,-0.0,0.6204017721389313
micro_webshop,user-proxy,2,0.25,0,0.0,2,0.25,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.17819408002075632,-0.0
micro_webshop,product-service,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0,0.125,0.021388888888888895,0.1512434012719,0.1345231524157625
micro_webshop,category-service,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0,0.125,0.021388888888888895,0.1512434012719,0.1345231524157625
micro_webshop,security-service,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0,0.125,0.023750000000000004,0.1512434012719,0.11055192302954372
micro_webshop,product-proxy,3,0.375,0,0.0,3,0.375,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.21683231489164367,-0.0
micro_webshop,auth-server,1,0.125,0,0.0,1,0.125,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.1512434012719,-0.0
micro_webshop,user,2,0.25,1,0.125,1,0.125,0.7071050724713566,0.0,0.38095238095238093,0.3693578795715198,-0.0,3.654105780672193e-17
microservice,order,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222,0.42857142857142855,0.11054484935358364,0.3876732910660466,0.22917905496133212
microservice,eureka,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5,0.6666666666666666,0.2510596654103399,-5.541724255506658e-18,0.20441727577992008
microservice,turbine,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0,0.0,0.021428571428571432,0.08884659848026605,-0.0
microservice,catalog,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026605,0.22917905496133206
microservice,zuul,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333,0.6,0.3088231222209186,0.3457869134931551,-1.2750338165009111e-17
microservice,customer,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026605,0.22917905496133206
microservice,user,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0,0.4,0.08705409287941888,-5.541724255506658e-18,0.1080455593360835
microservice-consul,customer,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888382,0.20785438479431356
microservice-consul,order,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0,0.26666666666666666,0.1293212700594241,0.3673313179748109,0.20785438479431356
microservice-consul,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888382,0.20785438479431356
microservice-consul,apache,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2,0.2,0.16102921693153757,0.41271993432742154,-6.400458419207028e-18
microservice-consul,consul,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0,0.8333333333333334,0.34916633608381514,-0.0,0.26646247176817556
microservice-consul,user,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0,0.2,0.1018406368063752,-2.6415967784405167e-18,0.10997437384888384
microservice-kafka,invoicing,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.021446194674133605,0.28525311928225994
microservice-kafka,order,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808,0.3214285714285714,0.057493035518853854,0.11116040025894569,0.25399477715413366
microservice-kafka,shipping,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.021446194674133605,0.28525311928226
microservice-kafka,zookeeper,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.021446194674133605,-0.0
microservice-kafka,kafka,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.707112081300041,0.14285714285714285,0.6363636363636364,0.4155745769164068,0.2015101040559417,0.06071749063096987
microservice-kafka,apache,4,0.7142857142857142,1,0.14285714285714285,4,0.5714285714285714,8.344066852793387e-07,0.09523809523809523,0.14285714285714285,0.04233409610983982,0.33176660202195796,-0.0
microservice-kafka,postgres,3,0.42857142857142855,0,0.0,3,0.42857142857142855,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.2912243096407538,-0.0
microservice-kafka,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,8.344066852793387e-07,0.0,0.14285714285714285,0.027745995423340962,-0.0,0.11478149365037656
microservices-basics-spring-boot,web-portal,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014034,0.10083250778659832
microservices-basics-spring-boot,user-webservice,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014034,0.10083250778659827
microservices-basics-spring-boot,api-gateway,4,0.4,3,0.30000000000000004,1,0.1,0.7071090452589373,0.08888888888888889,0.54,0.3964300288550945,2.033783370144826e-18,0.12630350636455567
microservices-basics-spring-boot,comments-webservice,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0,0.22499999999999998,0.0256202780686391,0.09083565844014034,0.13809354315154582
microservices-basics-spring-boot,auth-server,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014034,0.10083250778659827
microservices-basics-spring-boot,webservice-registry,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112,0.6124999999999999,0.0932443278129681,0.04957155963836211,0.23144041155090725
microservices-basics-spring-boot,task-webservice,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.14503456793241576,0.10083250778659827
microservices-basics-spring-boot,configserver,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1,0.1,0.0277974728716386,0.39247967903029884,-2.590940982179897e-18
microservices-basics-spring-boot,zipkin-tracing,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,-0.0,0.10083250778659827
microservices-basics-spring-boot,github-repository,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0,0.0,0.01502566101169654,-1.016891685072413e-18,-0.0
microservices-basics-spring-boot,user,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0,0.3521739130434783,0.3519865188584221,0.04957155963836211,5.181881964359794e-18
piggymetrics,statistics-service,6,0.5,4,0.3333333333333333,2,0.16666666666666666,0.27308295890933976,0.1148989898989899,0.3968253968253968,0.07984130888257157,0.06151179598569995,0.15030179558209578
piggymetrics,account-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.27308289676049163,0.03914141414141414,0.34722222222222227,0.0644674160342746,0.06151179598569995,0.14009924645852362
piggymetrics,notification-service,6,0.5,3,0.25,3,0.25,0.27308289676049163,0.1148989898989899,0.34722222222222227,0.0644674160342746,0.06599131415647785,0.14009924645852362
piggymetrics,config,8,0.6666666666666666,0,0.0,8,0.6666666666666666,3.884303003094106e-09,0.0,0.0,0.018086920326601138,0.2758665284238282,-0.0
piggymetrics,turbine-stream-service,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.19550307627004718,0.12878787878787878,0.33333333333333337,0.10303900862822765,0.07231617289295002,0.06587652420877485
piggymetrics,registry,6,0.5833333333333333,6,0.5,1,0.08333333333333333,0.5853320635949328,0.30303030303030304,0.5555555555555556,0.1546971144240561,0.02166753940275958,0.15963263933421348
piggymetrics,monitoring,2,0.16666666666666666,2,0.16666666666666666,0,0.0,0.09550539719615139,0.0,0.28809523809523807,0.06380118192690719,-0.0,0.07750156778111802
piggymetrics,auth-service,6,0.5,2,0.16666666666666666,4,0.3333333333333333,0.1834615582825173,0.003787878787878788,0.32051282051282054,0.05316888673783061,0.17996625353281073,0.10004077501884875
piggymetrics,gateway,8,0.6666666666666666,3,0.25,5,0.41666666666666663,0.37555856693521134,0.3939393939393939,0.43859649122807015,0.19505957632107732,0.1735755704284375,0.07105070098247003
piggymetrics,rabbitmq,4,0.3333333333333333,3,0.25,1,0.08333333333333333,0.4002053318051101,0.12121212121212122,0.3968253968253968,0.09768432352730605,0.020089628452260377,0.04207260011342063
piggymetrics,user,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1834614961336693,0.0,0.2976190476190476,0.051247150131793484,0.02166753940275958,0.03863597699090381
piggymetrics,external-website,1,0.08333333333333333,0,0.0,1,0.08333333333333333,3.884303003094106e-09,0.0,0.0,0.018086920326601138,0.0458358613363164,-0.0
piggymetrics,mail-server,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.13340162448578524,0.0,0.28809523809523807,0.03635277669847893,-0.0,0.01468892707110739
qbike,qbike-order,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,8.06765539361874e-07,0.11538461538461539,0.2692307692307692,0.05596221959858325,7.719658778410761e-18,0.0
qbike,qbike-intention,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,1.5439317556821522e-17,0.0
qbike,microservice-api-gateway,3,0.21428571428571427,2,0.14285714285714285,1,0.07142857142857142,0.7071100055885545,0.06593406593406594,0.32625482625482627,0.3504851465072353,3.8598293892053806e-18,-9.887156828881233e-18
qbike,qbike-trip,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,1.018554664409853e-08,0.0,0.07142857142857142,0.01682408500590319,7.719658778410761e-18,3.954862731552493e-17
qbike,eureka,4,0.3571428571428571,4,0.2857142857142857,1,0.07142857142857142,7.208908443797328e-06,0.1208791208791209,0.3601190476190476,0.08872786304604488,-1.9299146946026903e-18,3.954862731552493e-17
qbike,qbike-uc,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,7.719658778410761e-18,0.0
qbike,mysql,4,0.2857142857142857,4,0.2857142857142857,0,0.0,3.9688509337349464e-08,0.0,0.2857142857142857,0.03187721369539552,0.0,0.4384471871911697
qbike,rabbit,7,0.5,6,0.42857142857142855,1,0.07142857142857142,5.9357151132850115e-08,0.13186813186813187,0.42857142857142855,0.051948051948051965,0.0,0.5615528128088302
qbike,user,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,0.7071035567326258,0.0,0.24635568513119535,0.30972441665687317,-1.9299146946026903e-18,1.9774313657762465e-17
qbike,uc,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,intention,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,position,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,order,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0
qbike,api-gateway,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.10961179679779241,0.0
qbike,zipkin,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.10961179679779241,0.0
sample-spring-cloud-webflux,account-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-0.0,0.3333333333333333
sample-spring-cloud-webflux,gateway-service,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.6666666666666666,0.3555404208343198,1.0,3.2049378106392724e-17
sample-spring-cloud-webflux,customer-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-0.0,0.3333333333333333
sample-spring-cloud-webflux,discovery-service,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.5714285714285714,0.2522506965468279,3.2049378106392724e-17,-0.0
sample-spring-cloud-webflux,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.4444444444444444,0.13073629420628416,3.2049378106392724e-17,0.3333333333333333
sample-spring-microservices-new,employee-service,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682,0.6428571428571428,0.13167996845528612,0.11152772774083823,0.2160398753690228
sample-spring-microservices-new,config-service,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0,0.0,0.03800070973584237,0.2247991959220559,-0.0
sample-spring-microservices-new,department-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682,0.5142857142857142,0.10260790197717859,0.17572801422698775,0.17129085371625077
sample-spring-microservices-new,gateway-service,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857,0.5714285714285714,0.2362584692097282,0.2212243587790353,0.06745396170754656
sample-spring-microservices-new,organization-service,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682,0.42857142857142855,0.08462512555921958,0.2266302926246971,0.11357960080960315
sample-spring-microservices-new,discovery-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427,0.5714285714285714,0.14747938705558988,0.020045205353192833,0.1881057014175451
sample-spring-microservices-new,zipkin,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0,0.7,0.1811834759249462,-0.0,0.18719537152266832
sample-spring-microservices-new,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0,0.36734693877551017,0.07816496208220912,0.020045205353192833,0.05633463545736317
scaffold-cloud,scaffold-txmanager,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,scaffold-business-thirdparty-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,scaffold-business-job-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,scaffold-business-sys-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,scaffold-zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091,0.55,0.4120835370422921,-4.789539280300913e-20,1.2449898711017317e-17
scaffold-cloud,demo,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0,0.09090909090909091,0.017812500000000002,0.10961179679779241,0.10961179679779245
scaffold-cloud,scaffold-config-server,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0,0.0,0.0125,0.12310562561766053,-0.0
scaffold-cloud,scaffold-eureka,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,0.8181818181818182,0.107328125,1.5326525696962922e-18,0.8903882032022076
scaffold-cloud,scaffold-route-openapi,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,scaffold-route-app,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,0.36666666666666664,0.3627758379577079,1.5326525696962922e-18,-3.8905933471929116e-19
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278023,0.1083901860551823
spring-boot-microservices,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278023,0.10839018605518227
spring-boot-microservices,api-gateway,4,0.4444444444444444,3,0.3333333333333333,1,0.1111111111111111,0.7071090452589381,0.1111111111111111,0.6,0.40396171526691543,1.2584019054091903e-19,0.13839053848437977
spring-boot-microservices,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,4.767882004752674e-07,0.0,0.25,0.026176741071428575,0.09766765138278023,0.1547864661634576
spring-boot-microservices,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278023,0.10839018605518227
spring-boot-microservices,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,5.130557139788223e-06,0.1388888888888889,0.6805555555555556,0.09526956026785714,0.04946266383814053,0.27326225113143354
spring-boot-microservices,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.1529904431457516,0.10839018605518227
spring-boot-microservices,configserver,8,0.8888888888888888,1,0.1111111111111111,6,0.7777777777777777,3.161026743482435e-09,0.1111111111111111,0.1111111111111111,0.027750000000000004,0.3574136236468464,1.7604280057502693e-19
spring-boot-microservices,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,1.0536755811608118e-10,0.0,0.0,0.015000000000000003,6.292009527045951e-20,-0.0
spring-boot-microservices,user,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,0.707104517088128,0.0,0.391304347826087,0.3583634119652274,0.04946266383814053,3.5208560115005387e-19
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25000000000000006,0.24999999999999994
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.25000000000000006,0.25
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0
