MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
DentalAppointment,hospital-manage-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.4082523013934066,0.0,0.375,0.16473478288062637,-0.0,0.2204136492706465,3.3151661518864795,0.5
DentalAppointment,gateway-service,4,0.6666666666666666,0,0.0,4,0.6666666666666666,1.15700437115178e-08,0.0,0.0,0.08461751995426615,0.5045637777898735,-0.0,6.628297879195503,0.25
DentalAppointment,message-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.002058380196541285,0.1,0.3333333333333333,0.14620274501181085,0.04575896850354138,0.26437962796391556,5.326081651029264,0.08333333333333333
DentalAppointment,personal-info-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.8164908228647528,0.0,0.4444444444444444,0.20888990430659335,-0.0,0.06794260880724631,2.9168784262598972,0.0
DentalAppointment,mail-server,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0.4082454172173981,0.0,0.3,0.14675371213042973,-0.0,0.015206722765438012,1.737871057912454,0.0
geocoder-microservices,geocoderlocal-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.2739498934529272,0.0,0.3956043956043956,0.08109091389735376,0.07712832494042737,0.17034287247391858,8.625967989803673,0.5
geocoder-microservices,zuul-gateway,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.5016508008088295,0.16666666666666666,0.46753246753246747,0.2132690657118062,0.05844563101086084,0.11938804623052117,8.625967989803694,0.5
geocoder-microservices,geocoderremote-service,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.2739498934529272,0.023809523809523808,0.42857142857142855,0.08905966389735377,0.07712832494042737,0.21026908129556018,10.970754933985683,0.3333333333333333
geocoder-microservices,hystrix-dashboard,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,3.915878514234289e-05,0.0,0.14285714285714285,0.14270833333333333,0.04252601517231954,0.1193880462305212,4.607026125820224,0.0
geocoder-microservices,eureka-discovery,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.6788388622026684,0.19047619047619047,0.6428571428571428,0.225720837101623,0.042526015172319534,0.21653098665270853,15.670570213203302,0.35
geocoder-microservices,configurator,6,0.8571428571428571,0,0.0,6,0.8571428571428571,1.3585932775430802e-22,0.0,0.0,0.018750000000000003,0.35619994224721546,-0.0,17.580265111765744,0.23333333333333334
geocoder-microservices,auth-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.37071172551201553,0.21428571428571427,0.46753246753246747,0.21065118605852956,0.21270228089171553,0.16408096711677028,18.170728297778446,0.26666666666666666
geocoder-microservices,mongodb,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1.3585932775430802e-22,0.0,0.0,0.018750000000000003,0.13334346562471444,-0.0,4.248957142336201,0.5
java-microservice,oauth,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843733,0.12398400573356158,53.2971343236408,0.4
java-microservice,admin,8,0.8,2,0.2,6,0.6000000000000001,7.46173392303502e-12,0.001851851851851852,0.22499999999999998,0.05002191885501649,0.1944710910333071,0.08366595455533526,105.75535860303376,0.35714285714285715
java-microservice,api-gateway,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843733,0.12398400573356154,53.297134323640826,0.4
java-microservice,eureka-server,8,0.8,7,0.7000000000000001,1,0.1,0.008662392767041128,0.001851851851851852,0.7363636363636364,0.16700140685690965,0.03669470642682816,0.1935964024119094,105.75535860303403,0.35714285714285715
java-microservice,mailer,6,0.6000000000000001,4,0.4,2,0.2,6.479584238206726e-05,0.024074074074074074,0.44999999999999996,0.1062844374040581,0.08060319646843733,0.13010156553667113,61.733870269860766,0.3
java-microservice,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.8515468791650158e-14,0.08888888888888889,0.1,0.0687486478820115,0.2134468864853236,-8.994613964953912e-18,88.45618978117015,0.26785714285714285
java-microservice,reminder,6,0.6000000000000001,3,0.30000000000000004,3,0.30000000000000004,2.0072064252964188e-09,0.03518518518518519,0.32000000000000006,0.05710831717864885,0.09396057646006181,0.12398400573356154,61.733870269860795,0.3
java-microservice,zookeeper,7,0.7000000000000001,0,0.0,7,0.7000000000000001,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,0.19010956005011992,-0.0,69.99440722519932,0.2619047619047619
java-microservice,kafka,3,0.30000000000000004,2,0.2,1,0.1,4.0344851000004915e-07,0.011111111111111112,0.2777777777777778,0.05785461570320189,0.029507590139047288,0.05889386561862628,15.319109865738456,0.3333333333333333
java-microservice,github-repository,1,0.1,0,0.0,1,0.1,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,-2.0400168225646856e-18,-0.0,3.403216715866953,0.0
java-microservice,logstash,7,0.7000000000000001,7,0.7000000000000001,0,0.0,0.9999624786725176,0.0,0.7692307692307693,0.3044408889370614,-0.0,0.1617901946767731,84.6956136312975,0.35714285714285715
jhipster-microservices-example,blog,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0.46534075597159397,0.0,0.6,0.21932562327599947,-0.0,0.24999999999999997,1.92917162047747,0.0
jhipster-microservices-example,jhipster-registry,6,2.0,3,1.0,3,1.0,0.7529382190214162,0.5,0.6666666666666666,0.4772422467813183,0.49999999999999994,0.5000000000000001,6.486167159845486,0.0
jhipster-microservices-example,store,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.46534075597159397,0.0,0.4444444444444444,0.21932562327599947,0.25000000000000006,0.24999999999999994,1.9291716204774685,0.0
jhipster-microservices-example,github-repository,1,0.3333333333333333,0,0.0,1,0.3333333333333333,6.548137271884931e-07,0.0,0.0,0.08410650666668261,0.25000000000000006,-0.0,1.9291716204774696,0.0
micro_webshop,zuul,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0.9999881793313397,0.0,0.5384615384615384,0.31884477665983824,-0.0,-0.0,1.9568839698860552,0.0
micro_webshop,eureka,7,1.0,6,0.8571428571428571,1,0.14285714285714285,0.00486221300693849,0.14285714285714285,0.8571428571428571,0.3132003533789176,-0.0,0.6204017721389312,9.754521615465931,0.07142857142857142
micro_webshop,user-proxy,2,0.2857142857142857,0,0.0,2,0.2857142857142857,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.17819408002075632,-0.0,3.21074193973013,0.5
micro_webshop,product-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.06753882307382747,0.1512434012719,0.1345231524157625,3.4286593110560055,0.5
micro_webshop,category-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.06753882307382747,0.1512434012719,0.1345231524157625,3.4286593110560055,0.5
micro_webshop,security-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.07499443677017162,0.1512434012719,0.11055192302954375,3.21074193973013,0.5
micro_webshop,product-proxy,3,0.42857142857142855,0,0.0,3,0.42857142857142855,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.2168323148916437,-0.0,4.784955566712149,0.3333333333333333
micro_webshop,auth-server,1,0.14285714285714285,0,0.0,1,0.14285714285714285,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.1512434012719,-0.0,1.956883969886054,0.0
microservice,order,6,1.2000000000000002,2,0.4,4,0.8,0.3972416642892731,0.016666666666666666,0.4166666666666667,0.13221513109075772,0.39999999999999997,0.24999999999999994,16.743677359577784,0.4166666666666667
microservice,eureka,5,1.0,4,0.8,1,0.2,0.6394365735640087,0.55,0.8333333333333334,0.29910977643350295,-0.0,0.2500000000000001,11.888913891327004,0.25
microservice,turbine,1,0.2,0,0.0,1,0.2,1.8906755128622565e-08,0.0,0.0,0.025,0.10000000000000003,-0.0,1.9575755944619078,0.0
microservice,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.3972416642892731,0.016666666666666666,0.5,0.13221513109075772,0.10000000000000003,0.24999999999999994,7.754000352093867,0.5
microservice,zuul,4,0.8,1,0.2,3,0.6000000000000001,0.34310063953129694,0.5,0.5555555555555556,0.27924483029422387,0.2999999999999999,-0.0,10.67406215330663,0.4166666666666667
microservice,customer,3,0.6000000000000001,2,0.4,1,0.2,0.3972416642892731,0.016666666666666666,0.5,0.13221513109075772,0.10000000000000003,0.24999999999999994,7.754000352093867,0.5
microservice-consul,customer,3,0.75,2,0.5,1,0.25,0.2886758916773168,0.0,0.5,0.15749315527829622,0.1162040603780009,0.23240812075600176,7.588038695743817,0.5
microservice-consul,order,6,1.5,2,0.5,4,1.0,0.2886758916773168,0.0,0.25,0.15749315527829622,0.38379593962199904,0.23240812075600176,16.462609568971523,0.4166666666666667
microservice-consul,catalog,3,0.75,2,0.5,1,0.25,0.2886758916773168,0.0,0.5,0.15749315527829622,0.1162040603780009,0.23240812075600176,7.588038695743819,0.5
microservice-consul,apache,4,1.0,0,0.0,4,1.0,6.8825712323911e-08,0.0,0.0,0.10228921028293508,0.38379593962199904,-0.0,10.460932571545493,0.4166666666666667
microservice-consul,consul,4,1.0,4,1.0,0,0.0,0.8660246467006083,0.0,1.0,0.4252313238821763,-0.0,0.30277563773199473,10.460932571545493,0.4166666666666667
microservice-kafka,invoicing,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.49999681456137834,0.02222222222222222,0.6666666666666666,0.21969609229904852,0.02447978048125735,0.320295537119521,4.234923112034731,0.0
microservice-kafka,order,5,0.8333333333333333,3,0.5,2,0.3333333333333333,2.1750658588830508e-05,0.02222222222222222,0.3333333333333333,0.05838509316770188,0.11687022471844173,0.2841266917545709,8.25626378825659,0.0
microservice-kafka,shipping,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.49999681456137834,0.02222222222222222,0.6666666666666666,0.21969609229904852,0.02447978048125735,0.32029553711952097,4.2349231120347355,0.0
microservice-kafka,zookeeper,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.02447978048125735,-0.0,1.7381916041801828,0.0
microservice-kafka,kafka,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.7071112857138246,0.2,0.75,0.4379370079484866,0.20830318178780585,0.07528223400638705,5.440920329597852,0.0
microservice-kafka,apache,3,0.5,0,0.0,3,0.5,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.3006936260249902,-0.0,4.512993395947266,0.0
microservice-kafka,postgres,3,0.5,0,0.0,3,0.5,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.3006936260249902,-0.0,4.512993395947266,0.0
microservices-basics-spring-boot,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928521,5.228008684453085,0.5
microservices-basics-spring-boot,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928526,5.22800868445308,0.5
microservices-basics-spring-boot,api-gateway,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.9999755431137416,0.0,0.5079365079365079,0.2787600941372,-0.0,0.11344292992258634,5.228008684453085,0.5
microservices-basics-spring-boot,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,3.8429081414311945e-05,0.0,0.25,0.0734482178899997,0.09714375174504716,0.14030894276737504,8.200944053374828,0.5
microservices-basics-spring-boot,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928526,5.228008684453086,0.5
microservices-basics-spring-boot,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,0.006993689831066879,0.06944444444444445,0.6805555555555556,0.26731392467566467,0.04653358617862737,0.23682403886361247,18.59356023749085,0.16666666666666666
microservices-basics-spring-boot,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.15469760974530508,0.10188481768928526,8.200944053374826,0.5
microservices-basics-spring-boot,configserver,9,1.0,1,0.1111111111111111,8,0.8888888888888888,4.5228331934592504e-10,0.1111111111111111,0.1111111111111111,0.07968989258633094,0.41019379709587883,-5.20267332722661e-18,22.200197159060252,0.09722222222222222
microservices-basics-spring-boot,zipkin-tracing,1,0.1111111111111111,1,0.1111111111111111,0,0.0,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,-0.0,0.10188481768928526,2.330399230333479,0.0
microservices-basics-spring-boot,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,6.334500270951321e-13,0.0,0.0,0.043075366828186495,-2.134104327144533e-18,-0.0,2.3303992303334784,0.0
piggymetrics,statistics-service,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,0.26523205405413647,0.11742424242424242,0.3875598086124402,0.08791469882052211,0.0651948117964978,0.1554517585420306,31.98076035053464,0.2
piggymetrics,account-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.26523200647433176,0.035606060606060606,0.33471074380165294,0.07057828319097886,0.0651948117964978,0.14474074584744587,29.836366571468652,0.3
piggymetrics,notification-service,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,0.26523200647433176,0.11742424242424242,0.33471074380165294,0.07057828319097886,0.0700193168291674,0.14474074584744587,31.980760350534695,0.2
piggymetrics,config,8,0.7272727272727273,0,0.0,8,0.7272727272727273,2.7988120421127733e-09,0.0,0.0,0.02039589481432946,0.2834264303404358,-0.0,53.96830383278326,0.25
piggymetrics,turbine-stream-service,4,0.36363636363636365,2,0.18181818181818182,2,0.18181818181818182,0.22061787337685412,0.13636363636363635,0.35064935064935066,0.11415243553874742,0.07616272436227758,0.06943643543910798,13.852060659818056,0.16666666666666666
piggymetrics,registry,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.6266380685980338,0.3,0.6136363636363636,0.17080468701713342,0.020973942586677837,0.1701191944788651,49.80489772818864,0.30952380952380953
piggymetrics,monitoring,2,0.18181818181818182,2,0.18181818181818182,0,0.0,0.11616821751225165,0.0,0.303030303030303,0.07107771185110065,-0.0,0.08202548796185909,5.389333160829709,0.5
piggymetrics,auth-service,6,0.5454545454545454,2,0.18181818181818182,4,0.36363636363636365,0.17374458957759972,0.0022727272727272726,0.3068181818181818,0.05820876012407887,0.1857825013868611,0.10236210307766978,43.12720919693459,0.4
piggymetrics,gateway,6,0.5454545454545454,2,0.18181818181818182,4,0.36363636363636365,0.3299617866701907,0.3090909090909091,0.4090909090909091,0.1677467533696517,0.16531582080480256,0.06943643543910798,43.12720919693459,0.4
piggymetrics,rabbitmq,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.4189824369878622,0.12727272727272726,0.4090909090909091,0.10775334691346221,0.020973942586677837,0.045715063747229924,13.609054360032259,0.0
piggymetrics,external-website,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.7988120421127733e-09,0.0,0.0,0.02039589481432946,0.04695569751010452,-0.0,2.351749254460778,0.0
piggymetrics,mail-server,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0.13966068731568285,0.0,0.28409090909090906,0.04039325035468705,-0.0,0.015972029619237927,2.3517492544607785,0.0
qbike,qbike-order,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,4.099802538091645e-05,0.08974358974358974,0.28994082840236685,0.13105525590869324,-7.719658778410763e-18,0.0,2.799476004739108,0.0
qbike,qbike-intention,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,-1.5439317556821525e-17,0.0,2.9483034835629427,0.5
qbike,microservice-api-gateway,1,0.07692307692307693,1,0.07692307692307693,0,0.0,0.9999726001588425,0.0,0.3076923076923077,0.20426883403655144,0.0,1.9774313657762468e-17,1.773279891226245,0.0
qbike,qbike-trip,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,2.5244918069162532e-08,0.0,0.07692307692307693,0.03939911198037081,-7.719658778410763e-18,-3.9548627315524936e-17,2.9483034835629427,0.5
qbike,eureka,5,0.38461538461538464,4,0.3076923076923077,1,0.07692307692307693,0.00740251651074171,0.07051282051282051,0.3878205128205128,0.2077844780188232,3.859829389205381e-18,-3.9548627315524936e-17,5.4864234957341464,0.05
qbike,qbike-uc,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,-7.719658778410763e-18,0.0,1.773279891226246,0.0
qbike,mysql,4,0.3076923076923077,4,0.3076923076923077,0,0.0,1.0084045397847462e-07,0.0,0.3076923076923077,0.07465091235815023,0.0,0.4384471871911697,4.838092574204749,0.0
qbike,rabbit,7,0.5384615384615385,6,0.46153846153846156,1,0.07692307692307693,1.5123747791801683e-07,0.11538461538461538,0.46153846153846156,0.1216533128618561,0.0,0.5615528128088302,8.331993607433292,0.0
qbike,uc,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,3.1008868849144497,0.0
qbike,intention,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,3.10088688491445,0.0
qbike,position,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,3.1008868849144506,0.0
qbike,order,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,3.10088688491445,0.0
qbike,api-gateway,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.10961179679779241,0.0,1.9013762340895228,0.0
qbike,zipkin,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.10961179679779241,0.0,1.9013762340895233,0.0
sample-spring-cloud-webflux,account-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,-0.10510610166687934,0.5475547558321971,3.018586034359641,0.5
sample-spring-cloud-webflux,gateway-service,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,1.2102122033337588,-0.0,4.2482186084603235,0.3333333333333333
sample-spring-cloud-webflux,customer-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,-0.10510610166687934,0.547554755832197,3.018586034359638,0.5
sample-spring-cloud-webflux,discovery-service,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,-0.0,-0.09510951166439426,4.248218608460324,0.3333333333333333
sample-spring-microservices-new,employee-service,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.41064359295813796,0.01944444444444444,0.6944444444444445,0.15208833571064295,0.1171791300210556,0.22989013911845807,40.501024746909906,0.43333333333333335
sample-spring-microservices-new,config-service,5,0.8333333333333333,0,0.0,5,0.8333333333333333,2.841403644981221e-09,0.0,0.0,0.04677950356121037,0.23215924990755374,-0.0,32.24421470078811,0.5
sample-spring-microservices-new,department-service,6,1.0,3,0.5,3,0.5,0.2596387533348084,0.01944444444444444,0.5208333333333334,0.1185103813086247,0.18383265577130506,0.18094253623713372,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,gateway-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.2822569628232754,0.24166666666666667,0.5208333333333334,0.20239082697121777,0.21111267600203762,0.06698640819460475,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,organization-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.16416243087442012,0.01944444444444444,0.4166666666666667,0.0977404536970177,0.23629448838685158,0.11802635449522407,40.50102474690998,0.43333333333333335
sample-spring-microservices-new,discovery-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.48531051223501426,0.2,0.6944444444444445,0.17371729542423742,0.019421799911196455,0.20487922967682115,32.24421470078807,0.5
sample-spring-microservices-new,zipkin,4,0.6666666666666666,4,0.6666666666666666,0,0.0,0.6494728379774994,0.0,0.75,0.2087732033270492,-0.0,0.19927533227775823,22.10246074744421,0.5
scaffold-cloud,scaffold-txmanager,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990242,0.0
scaffold-cloud,scaffold-business-thirdparty-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990247,0.0
scaffold-cloud,scaffold-business-job-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.114525181499025,0.0
scaffold-cloud,scaffold-business-sys-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990274,0.0
scaffold-cloud,scaffold-zuul,1,0.1,1,0.1,0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.31541108770506693,-0.0,-7.46993922661039e-17,2.114525181499026,0.0
scaffold-cloud,demo,2,0.2,1,0.1,1,0.1,2.1252278387100894e-05,0.0,0.1,0.054162853357142896,0.10961179679779244,0.1096117967977924,3.441969860765576,0.5
scaffold-cloud,scaffold-config-server,2,0.2,0,0.0,2,0.2,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.12310562561766056,-0.0,3.441969860765577,0.5
scaffold-cloud,scaffold-eureka,10,1.0,9,0.9,1,0.1,0.00569532506849404,0.1,0.9,0.32635283002036375,-9.195915418177754e-18,0.8903882032022078,12.843210581917283,0.011111111111111112
scaffold-cloud,scaffold-route-openapi,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990256,0.0
scaffold-cloud,scaffold-route-app,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990256,0.0
scaffold-cloud,scaffold-route-operate,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,-0.0,2.1145251814990265,0.0
spring-boot-microservices,web-portal,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059942,0.10961179679779247,5.077498110389767,0.5
spring-boot-microservices,user-webservice,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059942,0.10961179679779247,5.0774981103897705,0.5
spring-boot-microservices,api-gateway,2,0.25,2,0.25,0,0.0,0.9999779497621056,0.0,0.5714285714285714,0.29478168167818747,-0.0,0.1231056256176606,5.07749811038977,0.5
spring-boot-microservices,comments-webservice,3,0.375,2,0.25,1,0.125,3.4679044702143115e-05,0.0,0.28125,0.07767040751940794,0.10458552283059942,0.15767078078675453,7.9940481237647765,0.5
spring-boot-microservices,auth-server,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059942,0.10961179679779247,5.0774981103897705,0.5
spring-boot-microservices,webservice-registry,7,0.875,6,0.75,1,0.125,0.0066406917458309315,0.08928571428571427,0.765625,0.2826802960932523,0.04585522830599419,0.2807764064044152,18.16319233495069,0.16666666666666666
spring-boot-microservices,task-webservice,3,0.375,1,0.125,2,0.25,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.16331581735520465,0.10961179679779247,7.994048123764779,0.5
spring-boot-microservices,configserver,8,1.0,1,0.125,7,0.875,3.679415680614434e-10,0.125,0.125,0.08233875539291105,0.37248686301640355,-1.3607299395074561e-16,19.86872976452676,0.125
