MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality
java-microservice,reminder,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857,0.29090909090909095,0.05011800889431252,0.08146759997823107,0.10906542627844053,83.25339139778572
java-microservice,zookeeper,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,0.1840410494737101,-0.0,110.71390773584609
java-microservice,kafka,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909,0.25252525252525254,0.052148563181853486,0.024589806771527112,0.05000510700846781,18.722730633208236
java-microservice,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,5.245164126249862e-19,-0.0,4.172248760367161
java-microservice,logstash,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0,0.7857142857142857,0.30781812163866284,-0.0,0.14904410382991812,134.30938849993782
jhipster-microservices-example,blog,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0,0.6666666666666666,0.2288308113938837,0.0726529245130585,0.26344623069635437,3.3733790974581153
jhipster-microservices-example,jhipster-registry,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333,0.8,0.3415171291111937,0.38250286520617083,0.3869908024281863,9.163432143784517
jhipster-microservices-example,store,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0,0.5,0.10257269362977,0.14802509073721642,0.15962210336350044,2.043236098749623
jhipster-microservices-example,github-repository,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0,0.0,0.030000000000000006,0.14802509073721642,-0.0,2.043236098749623
jhipster-microservices-example,user,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666,0.6666666666666666,0.2970793658651528,0.24879402880633786,0.18994086351195888,3.373379097458112
micro_webshop,zuul,3,0.375,2,0.25,1,0.125,0.7071084898879564,0.125,0.5714285714285714,0.41492684265070234,-4.454044231456617e-18,0.0,2.6156500023528606
micro_webshop,eureka,7,0.875,6,0.75,1,0.125,3.6913718872932827e-06,0.21428571428571427,0.75,0.09918750000000001,0.0,0.6204017721389312,9.825365430249539
micro_webshop,user-proxy,2,0.25,0,0.0,2,0.25,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.17819408002075632,0.0,3.2131983212281012
micro_webshop,product-service,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0,0.125,0.021388888888888895,0.1512434012719,0.13452315241576254,3.431191839306866
micro_webshop,category-service,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0,0.125,0.021388888888888895,0.1512434012719,0.13452315241576254,3.431191839306865
micro_webshop,security-service,2,0.25,1,0.125,1,0.125,9.131842918137521e-08,0.0,0.125,0.023750000000000004,0.1512434012719,0.11055192302954372,3.2131983212281003
micro_webshop,product-proxy,3,0.375,0,0.0,3,0.375,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.2168323148916437,0.0,4.788104234393898
micro_webshop,auth-server,1,0.125,0,0.0,1,0.125,3.51224727620674e-09,0.0,0.0,0.01666666666666667,0.1512434012719,0.0,1.9587397286597565
micro_webshop,user,2,0.25,1,0.125,1,0.125,0.7071050724713566,0.0,0.38095238095238093,0.3693578795715198,0.0,-1.8270528903360963e-17,1.6008222764700544
microservice,order,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222,0.42857142857142855,0.11054484935358364,0.38767329106604664,0.22917905496133217,17.026730497235754
microservice,eureka,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5,0.6666666666666666,0.2510596654103399,1.385431063876665e-18,0.20441727577991997,12.111481148189869
microservice,turbine,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0,0.0,0.021428571428571432,0.08884659848026602,-0.0,1.961986746388154
microservice,catalog,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026602,0.22917905496133217,7.921313578931372
microservice,zuul,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333,0.6,0.3088231222209186,0.3457869134931553,3.1875845412522786e-18,12.111481148189878
microservice,customer,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026602,0.22917905496133217,7.921313578931372
microservice,user,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0,0.4,0.08705409287941888,1.385431063876665e-18,0.10804555933608352,1.9619867463881548
microservice-consul,customer,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888378,0.20785438479431362,7.75400035209386
microservice-consul,order,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0,0.26666666666666666,0.1293212700594241,0.3673313179748109,0.20785438479431356,16.743677359577763
microservice-consul,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888378,0.20785438479431356,7.7540003520938585
microservice-consul,apache,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2,0.2,0.16102921693153757,0.4127199343274215,-1.2800916838414059e-17,11.888913891326993
microservice-consul,consul,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0,0.8333333333333334,0.34916633608381514,-0.0,0.2664624717681755,10.674062153306613
microservice-consul,user,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0,0.2,0.1018406368063752,-5.2831935568810334e-18,0.1099743738488838,1.9575755944619067
microservice-kafka,invoicing,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.02144619467413355,0.2852531192822601,4.312729567368953
microservice-kafka,order,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808,0.3214285714285714,0.057493035518853854,0.11116040025894566,0.2539947771541337,8.367528991105313
microservice-kafka,shipping,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.02144619467413355,0.28525311928226005,4.312729567368956
microservice-kafka,zookeeper,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.02144619467413355,-0.0,1.7384976256377556
microservice-kafka,kafka,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.707112081300041,0.14285714285714285,0.6363636363636364,0.4155745769164068,0.20151010405594183,0.060717490630969706,5.4610327142423625
microservice-kafka,apache,4,0.7142857142857142,1,0.14285714285714285,4,0.5714285714285714,8.344066852793387e-07,0.09523809523809523,0.14285714285714285,0.04233409610983982,0.3317666020219581,6.856714782006591e-18,5.461032714242362
microservice-kafka,postgres,3,0.42857142857142855,0,0.0,3,0.42857142857142855,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.29122430964075385,-0.0,4.532496847763797
microservice-kafka,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,8.344066852793387e-07,0.0,0.14285714285714285,0.027745995423340962,2.42187940429998e-18,0.11478149365037661,1.7384976256377567
microservices-basics-spring-boot,web-portal,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014031,0.10083250778659829,5.2404423191029315
microservices-basics-spring-boot,user-webservice,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014031,0.10083250778659826,5.240442319102928
microservices-basics-spring-boot,api-gateway,4,0.4,3,0.30000000000000004,1,0.1,0.7071090452589373,0.08888888888888889,0.54,0.3964300288550945,3.050675055217239e-18,0.1263035063645557,6.135153167394774
microservices-basics-spring-boot,comments-webservice,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0,0.22499999999999998,0.0256202780686391,0.09083565844014031,0.13809354315154573,8.217048803138328
microservices-basics-spring-boot,auth-server,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014031,0.10083250778659826,5.240442319102934
microservices-basics-spring-boot,webservice-registry,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112,0.6124999999999999,0.0932443278129681,0.04957155963836212,0.23144041155090722,18.739793432112663
microservices-basics-spring-boot,task-webservice,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.14503456793241568,0.10083250778659826,8.217048803138328
microservices-basics-spring-boot,configserver,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1,0.1,0.0277974728716386,0.39247967903029873,3.886411473269845e-18,22.35762659964513
microservices-basics-spring-boot,zipkin-tracing,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,-0.0,0.10083250778659826,2.3335869046965967
microservices-basics-spring-boot,github-repository,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0,0.0,0.01502566101169654,1.5253375276086195e-18,-0.0,2.3335869046965967
microservices-basics-spring-boot,user,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0,0.3521739130434783,0.3519865188584221,0.04957155963836212,7.77282294653969e-18,1.7210728012294512
piggymetrics,statistics-service,6,0.5,4,0.3333333333333333,2,0.16666666666666666,0.27308295890933976,0.1148989898989899,0.3968253968253968,0.07984130888257157,0.06151179598569997,0.1503017955820957,32.434463480738536
piggymetrics,account-service,5,0.41666666666666663,3,0.25,2,0.16666666666666666,0.27308289676049163,0.03914141414141414,0.34722222222222227,0.0644674160342746,0.06151179598569997,0.1400992464585236,30.276293966459836
piggymetrics,notification-service,6,0.5,3,0.25,3,0.25,0.27308289676049163,0.1148989898989899,0.34722222222222227,0.0644674160342746,0.06599131415647787,0.1400992464585236,32.4344634807386
piggymetrics,config,8,0.6666666666666666,0,0.0,8,0.6666666666666666,3.884303003094106e-09,0.0,0.0,0.018086920326601138,0.2758665284238282,-0.0,54.651497265721815
piggymetrics,turbine-stream-service,4,0.3333333333333333,2,0.16666666666666666,2,0.16666666666666666,0.19550307627004718,0.12878787878787878,0.33333333333333337,0.10303900862822765,0.07231617289295005,0.0658765242087749,13.910361933115821
piggymetrics,registry,6,0.5833333333333333,6,0.5,1,0.08333333333333333,0.5853320635949328,0.30303030303030304,0.5555555555555556,0.1546971144240561,0.021667539402759565,0.15963263933421357,50.46557353390375
piggymetrics,monitoring,2,0.16666666666666666,2,0.16666666666666666,0,0.0,0.09550539719615139,0.0,0.28809523809523807,0.06380118192690719,-0.0,0.07750156778111808,5.405072602063146
piggymetrics,auth-service,6,0.5,2,0.16666666666666666,4,0.3333333333333333,0.1834615582825173,0.003787878787878788,0.32051282051282054,0.05316888673783061,0.1799662535328107,0.10004077501884873,43.745381288613785
piggymetrics,gateway,8,0.6666666666666666,3,0.25,5,0.41666666666666663,0.37555856693521134,0.3939393939393939,0.43859649122807015,0.19505957632107732,0.1735755704284374,0.07105070098247,46.270466998861934
piggymetrics,rabbitmq,4,0.3333333333333333,3,0.25,1,0.08333333333333333,0.4002053318051101,0.12121212121212122,0.3968253968253968,0.09768432352730605,0.02008962845226039,0.04207260011342063,13.684622255453114
piggymetrics,user,2,0.16666666666666666,1,0.08333333333333333,1,0.08333333333333333,0.1834614961336693,0.0,0.2976190476190476,0.051247150131793484,0.021667539402759565,0.038635976990903764,2.706787116430797
piggymetrics,external-website,1,0.08333333333333333,0,0.0,1,0.08333333333333333,3.884303003094106e-09,0.0,0.0,0.018086920326601138,0.04583586133631637,-0.0,2.3586767792811
piggymetrics,mail-server,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.13340162448578524,0.0,0.28809523809523807,0.03635277669847893,-0.0,0.014688927071107393,2.3586767792811063
qbike,qbike-order,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,8.06765539361874e-07,0.11538461538461539,0.2692307692307692,0.05596221959858325,0.0,0.0,2.801238922549051
qbike,qbike-intention,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,5.789744083808072e-18,0.0,2.9505684712328537
qbike,microservice-api-gateway,3,0.21428571428571427,2,0.14285714285714285,1,0.07142857142857142,0.7071100055885545,0.06593406593406594,0.32625482625482627,0.3504851465072353,-3.859829389205381e-18,-7.909725463104987e-17,2.42244034056323
qbike,qbike-trip,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,1.018554664409853e-08,0.0,0.07142857142857142,0.01682408500590319,0.0,2.9661470486643705e-17,2.9505684712328537
qbike,eureka,4,0.3571428571428571,4,0.2857142857142857,1,0.07142857142857142,7.208908443797328e-06,0.1208791208791209,0.3601190476190476,0.08872786304604488,-1.5439317556821525e-17,0.0,5.5468893268271495
qbike,qbike-uc,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.0,0.0,1.7749816711435848
qbike,mysql,4,0.2857142857142857,4,0.2857142857142857,0,0.0,3.9688509337349464e-08,0.0,0.2857142857142857,0.03187721369539552,0.0,0.4384471871911696,4.838092614264646
qbike,rabbit,7,0.5,6,0.42857142857142855,1,0.07142857142857142,5.9357151132850115e-08,0.13186813186813187,0.42857142857142855,0.051948051948051965,0.0,0.5615528128088303,8.332026384673844
qbike,user,2,0.14285714285714285,1,0.07142857142857142,1,0.07142857142857142,0.7071035567326258,0.0,0.24635568513119535,0.30972441665687317,-1.5439317556821525e-17,-1.9774313657762468e-17,1.5960600673778984
qbike,uc,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0,3.100887238437863
qbike,intention,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0,3.1008872384378625
qbike,position,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0,3.1008872384378634
qbike,order,2,0.14285714285714285,0,0.0,2,0.14285714285714285,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.1951941016011038,0.0,3.100887238437864
qbike,api-gateway,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.10961179679779244,0.0,1.9013765677937164
qbike,zipkin,1,0.07142857142857142,0,0.0,1,0.07142857142857142,3.5122574634822536e-10,0.0,0.0,0.011806375442739082,0.10961179679779244,0.0,1.9013765677937162
sample-spring-cloud-webflux,account-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-0.0,0.33333333333333337,3.1036748801962646
sample-spring-cloud-webflux,gateway-service,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.6666666666666666,0.3555404208343198,1.0000000000000002,-7.211110073938365e-17,5.207349760392519
sample-spring-cloud-webflux,customer-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,-0.0,0.3333333333333333,3.103674880196262
sample-spring-cloud-webflux,discovery-service,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.5714285714285714,0.2522506965468279,-7.211110073938366e-17,-0.0,4.360481641995326
sample-spring-cloud-webflux,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.4444444444444444,0.13073629420628416,-7.211110073938366e-17,0.3333333333333333,1.743187248330007
sample-spring-microservices-new,employee-service,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682,0.6428571428571428,0.13167996845528612,0.11152772774083823,0.21603987536902292,41.12059630562399
sample-spring-microservices-new,config-service,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0,0.0,0.03800070973584237,0.22479919592205588,-0.0,32.75560866365456
sample-spring-microservices-new,department-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682,0.5142857142857142,0.10260790197717859,0.17572801422698778,0.17129085371625077,41.12059630562406
sample-spring-microservices-new,gateway-service,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857,0.5714285714285714,0.2362584692097282,0.2212243587790353,0.06745396170754656,43.60622843568801
sample-spring-microservices-new,organization-service,6,0.8571428571428571,2,0.2857142857142857,4,0.5714285714285714,0.17466682740657394,0.02182539682539682,0.42857142857142855,0.08462512555921958,0.2266302926246971,0.11357960080960315,41.120596305624076
sample-spring-microservices-new,discovery-service,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.4496243538171184,0.21428571428571427,0.5714285714285714,0.14747938705558988,0.02004520535319283,0.1881057014175451,32.755608663654534
sample-spring-microservices-new,zipkin,4,0.5714285714285714,4,0.5714285714285714,0,0.0,0.6242904164189287,0.0,0.7,0.1811834759249462,-0.0,0.1871953715226684,22.490228974492535
sample-spring-microservices-new,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,0.1746664573397528,0.0,0.36734693877551017,0.07816496208220912,0.02004520535319283,0.05633463545736316,2.6860475798121994
scaffold-cloud,scaffold-txmanager,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.116549521840253
scaffold-cloud,scaffold-business-thirdparty-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.116549521840251
scaffold-cloud,scaffold-business-job-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.1165495218402515
scaffold-cloud,scaffold-business-sys-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.116549521840251
scaffold-cloud,scaffold-zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.707109569357142,0.09090909090909091,0.55,0.4120835370422921,-0.0,-2.4899797422034622e-17,2.782684433490373
scaffold-cloud,demo,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,3.112396758197093e-07,0.0,0.09090909090909091,0.017812500000000002,0.10961179679779241,0.1096117967977924,3.444636984506417
scaffold-cloud,scaffold-config-server,2,0.18181818181818182,0,0.0,2,0.18181818181818182,1.2968319825821219e-08,0.0,0.0,0.0125,0.12310562561766053,-0.0,3.444636984506417
scaffold-cloud,scaffold-eureka,10,0.9090909090909092,9,0.8181818181818182,1,0.09090909090909091,5.978395439703578e-06,0.16363636363636364,0.8181818181818182,0.107328125,-3.0653051393925833e-18,0.8903882032022076,12.924719208143982
scaffold-cloud,scaffold-route-openapi,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.1165495218402515
scaffold-cloud,scaffold-route-app,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.1165495218402506
scaffold-cloud,scaffold-route-operate,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2968319825821219e-08,0.0,0.0,0.0125,0.10961179679779241,-0.0,2.116549521840251
scaffold-cloud,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071039929796168,0.0,0.36666666666666664,0.3627758379577079,-3.0653051393925833e-18,-0.0,1.6054732299243106
spring-boot-microservices,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,4.5940255338611385e-08,0.0,0.14814814814814814,0.01836964285714286,0.09766765138278026,0.10839018605518225,5.089709435803405
