MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
DentalAppointment,database-hospital-manage-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.07876762996435603,-0.0,1.6793744614980368,0.0
DentalAppointment,database-message-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.09456867952227582,-0.0,1.800382888722035,0.0
DentalAppointment,database-personal-info-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,1.2874088569256076e-08,0.0,0.0,0.041929463230409886,0.023983982104639895,-0.0,1.662715515597623,0.0
DentalAppointment,mail-server,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0.4082414296171871,0.0,0.22727272727272727,0.09430329022807694,-0.0,0.01231434956207801,1.8003828887220352,0.0
geocoder-microservices,geocoderlocal-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.2739498934529272,0.0,0.3956043956043956,0.08109091389735376,0.07712832494042737,0.17034287247391858,8.625967989803673,0.5
geocoder-microservices,zuul-gateway,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.5016508008088295,0.16666666666666666,0.46753246753246747,0.2132690657118062,0.05844563101086082,0.11938804623052121,8.625967989803694,0.5
geocoder-microservices,geocoderremote-service,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.2739498934529272,0.023809523809523808,0.42857142857142855,0.08905966389735377,0.07712832494042737,0.21026908129556013,10.970754933985683,0.3333333333333333
geocoder-microservices,hystrix-dashboard,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,3.915878514234289e-05,0.0,0.14285714285714285,0.14270833333333333,0.04252601517231957,0.11938804623052128,4.607026125820224,0.0
geocoder-microservices,eureka-discovery,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.6788388622026684,0.19047619047619047,0.6428571428571428,0.225720837101623,0.04252601517231954,0.2165309866527086,15.670570213203302,0.35
geocoder-microservices,configurator,6,0.8571428571428571,0,0.0,6,0.8571428571428571,1.3585932775430802e-22,0.0,0.0,0.018750000000000003,0.3561999422472154,-0.0,17.580265111765744,0.23333333333333334
geocoder-microservices,auth-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.37071172551201553,0.21428571428571427,0.46753246753246747,0.21065118605852956,0.2127022808917155,0.16408096711677025,18.170728297778446,0.26666666666666666
geocoder-microservices,mongodb,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1.3585932775430802e-22,0.0,0.0,0.018750000000000003,0.13334346562471439,-0.0,4.248957142336201,0.5
java-microservice,oauth,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843733,0.12398400573356154,53.2971343236408,0.4
java-microservice,admin,8,0.8,2,0.2,6,0.6000000000000001,7.46173392303502e-12,0.001851851851851852,0.22499999999999998,0.05002191885501649,0.1944710910333071,0.08366595455533533,105.75535860303376,0.35714285714285715
java-microservice,api-gateway,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843733,0.12398400573356158,53.297134323640826,0.4
java-microservice,eureka-server,8,0.8,7,0.7000000000000001,1,0.1,0.008662392767041128,0.001851851851851852,0.7363636363636364,0.16700140685690965,0.03669470642682815,0.1935964024119094,105.75535860303403,0.35714285714285715
java-microservice,mailer,6,0.6000000000000001,4,0.4,2,0.2,6.479584238206726e-05,0.024074074074074074,0.44999999999999996,0.1062844374040581,0.08060319646843733,0.13010156553667127,61.733870269860766,0.3
java-microservice,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.8515468791650158e-14,0.08888888888888889,0.1,0.0687486478820115,0.21344688648532362,1.0279558817090189e-17,88.45618978117015,0.26785714285714285
java-microservice,reminder,6,0.6000000000000001,3,0.30000000000000004,3,0.30000000000000004,2.0072064252964188e-09,0.03518518518518519,0.32000000000000006,0.05710831717864885,0.0939605764600618,0.12398400573356158,61.733870269860795,0.3
java-microservice,zookeeper,7,0.7000000000000001,0,0.0,7,0.7000000000000001,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,0.19010956005011995,-0.0,69.99440722519932,0.2619047619047619
java-microservice,kafka,3,0.30000000000000004,2,0.2,1,0.1,4.0344851000004915e-07,0.011111111111111112,0.2777777777777778,0.05785461570320189,0.029507590139047316,0.058893865618626286,15.319109865738456,0.3333333333333333
java-microservice,github-repository,1,0.1,0,0.0,1,0.1,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,2.331447797216785e-18,-0.0,3.403216715866953,0.0
java-microservice,logstash,7,0.7000000000000001,7,0.7000000000000001,0,0.0,0.9999624786725176,0.0,0.7692307692307693,0.3044408889370614,-0.0,0.16179019467677308,84.6956136312975,0.35714285714285715
jhipster-microservices-example,blog,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0.46534075597159397,0.0,0.6,0.21932562327599947,-0.0,0.25,1.92917162047747,0.0
jhipster-microservices-example,jhipster-registry,6,2.0,3,1.0,3,1.0,0.7529382190214162,0.5,0.6666666666666666,0.4772422467813183,0.5,0.49999999999999994,6.486167159845486,0.0
jhipster-microservices-example,store,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.46534075597159397,0.0,0.4444444444444444,0.21932562327599947,0.24999999999999997,0.24999999999999997,1.9291716204774685,0.0
jhipster-microservices-example,github-repository,1,0.3333333333333333,0,0.0,1,0.3333333333333333,6.548137271884931e-07,0.0,0.0,0.08410650666668261,0.24999999999999997,-0.0,1.9291716204774696,0.0
micro_webshop,zuul,1,0.1,1,0.1,0,0.0,0.9999837975490082,0.0,0.45454545454545453,0.2766323272149551,0.0,-1.3864990460300731e-16,1.9644105023333773,0.0
micro_webshop,eureka,7,0.7000000000000001,6,0.6000000000000001,1,0.1,0.005692493722156732,0.1,0.675,0.2842558986133267,-3.2300561388045617e-17,0.5731230251490413,10.07145334156969,0.07142857142857142
micro_webshop,user-proxy,2,0.2,0,0.0,2,0.2,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.1616571578817699,0.0,3.295963302191033,0.5
micro_webshop,product-service,3,0.30000000000000004,2,0.2,1,0.1,7.180690033164388e-06,0.022222222222222223,0.2,0.07469261501590226,0.1335175491806829,0.15304396339383772,4.264841714290723,0.16666666666666666
micro_webshop,category-service,3,0.30000000000000004,2,0.2,1,0.1,7.180690033164388e-06,0.022222222222222223,0.2,0.07469261501590226,0.1335175491806829,0.15304396339383797,4.264841714290722,0.16666666666666666
micro_webshop,security-service,3,0.30000000000000004,2,0.2,1,0.1,7.180690033164388e-06,0.022222222222222223,0.2,0.0796526524833789,0.1335175491806829,0.12078904806328308,4.027904029466402,0.16666666666666666
micro_webshop,product-proxy,3,0.30000000000000004,0,0.0,3,0.30000000000000004,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.20482529293754725,0.0,4.96630386866103,0.3333333333333333
micro_webshop,auth-server,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.1335175491806829,0.0,1.9644105023333784,0.0
micro_webshop,database-product-service,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.035653871878432136,0.0,1.6802942456439807,0.0
micro_webshop,database-category-service,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.0356538718784322,0.0,1.6802942456439816,0.0
micro_webshop,database-security-service,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.028139608701087004,0.0,1.674085960789134,0.0
microservice,order,6,1.2000000000000002,2,0.4,4,0.8,0.3972416642892731,0.016666666666666666,0.4166666666666667,0.13221513109075772,0.4000000000000001,0.25000000000000006,16.743677359577784,0.4166666666666667
microservice,eureka,5,1.0,4,0.8,1,0.2,0.6394365735640087,0.55,0.8333333333333334,0.29910977643350295,-5.5511151231257846e-18,0.2499999999999999,11.888913891327004,0.25
microservice,turbine,1,0.2,0,0.0,1,0.2,1.8906755128622565e-08,0.0,0.0,0.025,0.09999999999999996,-0.0,1.9575755944619078,0.0
microservice,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.3972416642892731,0.016666666666666666,0.5,0.13221513109075772,0.09999999999999996,0.25000000000000006,7.754000352093867,0.5
microservice,zuul,4,0.8,1,0.2,3,0.6000000000000001,0.34310063953129694,0.5,0.5555555555555556,0.27924483029422387,0.3000000000000001,-1.387778780781446e-17,10.67406215330663,0.4166666666666667
microservice,customer,3,0.6000000000000001,2,0.4,1,0.2,0.3972416642892731,0.016666666666666666,0.5,0.13221513109075772,0.09999999999999996,0.25000000000000006,7.754000352093867,0.5
microservice-consul,customer,3,0.75,2,0.5,1,0.25,0.2886758916773168,0.0,0.5,0.15749315527829622,0.11620406037800089,0.23240812075600178,7.588038695743817,0.5
microservice-consul,order,6,1.5,2,0.5,4,1.0,0.2886758916773168,0.0,0.25,0.15749315527829622,0.38379593962199915,0.2324081207560018,16.462609568971523,0.4166666666666667
microservice-consul,catalog,3,0.75,2,0.5,1,0.25,0.2886758916773168,0.0,0.5,0.15749315527829622,0.11620406037800089,0.2324081207560018,7.588038695743819,0.5
microservice-consul,apache,4,1.0,0,0.0,4,1.0,6.8825712323911e-08,0.0,0.0,0.10228921028293508,0.38379593962199915,-0.0,10.460932571545493,0.4166666666666667
microservice-consul,consul,4,1.0,4,1.0,0,0.0,0.8660246467006083,0.0,1.0,0.4252313238821763,-0.0,0.3027756377319946,10.460932571545493,0.4166666666666667
microservice-kafka,invoicing,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.49999681456137834,0.02222222222222222,0.6666666666666666,0.21969609229904852,0.02447978048125735,0.3202955371195209,4.234923112034731,0.0
microservice-kafka,order,5,0.8333333333333333,3,0.5,2,0.3333333333333333,2.1750658588830508e-05,0.02222222222222222,0.3333333333333333,0.05838509316770188,0.11687022471844179,0.2841266917545711,8.25626378825659,0.0
microservice-kafka,shipping,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.49999681456137834,0.02222222222222222,0.6666666666666666,0.21969609229904852,0.02447978048125735,0.3202955371195209,4.2349231120347355,0.0
microservice-kafka,zookeeper,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.02447978048125735,-0.0,1.7381916041801828,0.0
microservice-kafka,kafka,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.7071112857138246,0.2,0.75,0.4379370079484866,0.2083031817878057,0.07528223400638706,5.440920329597852,0.0
microservice-kafka,apache,3,0.5,0,0.0,3,0.5,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.30069362602499017,-0.0,4.512993395947266,0.0
microservice-kafka,postgres,3,0.5,0,0.0,3,0.5,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.30069362602499017,-0.0,4.512993395947266,0.0
microservices-basics-spring-boot,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928517,5.228008684453085,0.5
microservices-basics-spring-boot,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928521,5.22800868445308,0.5
microservices-basics-spring-boot,api-gateway,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.9999755431137416,0.0,0.5079365079365079,0.2787600941372,-0.0,0.11344292992258637,5.228008684453085,0.5
microservices-basics-spring-boot,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,3.8429081414311945e-05,0.0,0.25,0.0734482178899997,0.09714375174504716,0.140308942767375,8.200944053374828,0.5
microservices-basics-spring-boot,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928521,5.228008684453086,0.5
microservices-basics-spring-boot,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,0.006993689831066879,0.06944444444444445,0.6805555555555556,0.26731392467566467,0.046533586178627406,0.23682403886361236,18.59356023749085,0.16666666666666666
microservices-basics-spring-boot,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.15469760974530508,0.10188481768928521,8.200944053374826,0.5
microservices-basics-spring-boot,configserver,9,1.0,1,0.1111111111111111,8,0.8888888888888888,4.5228331934592504e-10,0.1111111111111111,0.1111111111111111,0.07968989258633094,0.41019379709587894,1.0405346654453218e-17,22.200197159060252,0.09722222222222222
microservices-basics-spring-boot,zipkin-tracing,1,0.1111111111111111,1,0.1111111111111111,0,0.0,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,-0.0,0.10188481768928521,2.330399230333479,0.0
microservices-basics-spring-boot,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,6.334500270951321e-13,0.0,0.0,0.043075366828186495,4.268208654289066e-18,-0.0,2.3303992303334784,0.0
piggymetrics,statistics-service,7,0.4666666666666667,5,0.3333333333333333,2,0.13333333333333333,0.26523219590409897,0.10912698412698413,0.3755555555555556,0.08615436655571113,0.05188822664295466,0.16305025158136124,35.2794260867481,0.14285714285714285
piggymetrics,account-service,6,0.4,4,0.26666666666666666,2,0.13333333333333333,0.26523215513576126,0.06626984126984127,0.3414141414141414,0.07387285446764566,0.05188822664295466,0.1515303773481429,32.91856217398991,0.2
piggymetrics,notification-service,7,0.4666666666666667,4,0.26666666666666666,3,0.2,0.26523215513576126,0.12341269841269842,0.3414141414141414,0.07387285446764566,0.055554248861959296,0.1515303773481429,35.279426086748096,0.14285714285714285
piggymetrics,config,8,0.5333333333333333,0,0.0,8,0.5333333333333333,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.2442554530981029,-0.0,56.174771032047076,0.25
piggymetrics,turbine-stream-service,4,0.26666666666666666,2,0.13333333333333333,2,0.13333333333333333,0.2206175837566576,0.09047619047619049,0.33137254901960783,0.10386817680137889,0.06155437729319885,0.06677563478458479,14.086524995658992,0.16666666666666666
piggymetrics,registry,7,0.4666666666666667,6,0.4,1,0.06666666666666667,0.6266384017109845,0.2285714285714286,0.5633333333333334,0.16201529712025386,0.01725720796612103,0.16009398520682583,51.9358848994515,0.30952380952380953
piggymetrics,monitoring,2,0.13333333333333333,2,0.13333333333333333,0,0.0,0.11616965170538367,0.0,0.27801418439716313,0.060126412137801,-0.0,0.07808664201818645,5.443596703002768,0.5
piggymetrics,auth-service,7,0.4666666666666667,3,0.2,4,0.26666666666666666,0.17374481338320535,0.04404761904761905,0.30450450450450456,0.060926153123322446,0.16183372576437563,0.10728755848616135,47.66828312339191,0.2857142857142857
piggymetrics,gateway,6,0.4,2,0.13333333333333333,4,0.26666666666666666,0.3299618123525532,0.2142857142857143,0.3755555555555556,0.1537003123470144,0.14818665987266194,0.06677563478458479,45.10530987640554,0.4
piggymetrics,auth-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.027726935355176528,-0.0,2.7279562886620075,0.0
piggymetrics,rabbitmq,4,0.26666666666666666,3,0.2,1,0.06666666666666667,0.41898141065118255,0.10476190476190478,0.41728395061728396,0.10339102561637772,0.01725720796612103,0.04068410582225938,14.247874739627262,0.0
piggymetrics,notification-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.03916085924929867,-0.0,2.4436717844465696,0.0
piggymetrics,statistics-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.04213800601888807,-0.0,2.443671784446547,0.0
piggymetrics,account-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.039160859249298664,-0.0,2.3642291605899133,0.0
piggymetrics,external-website,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.04213800601888807,-0.0,2.4436717844465488,0.0
piggymetrics,mail-server,1,0.06666666666666667,1,0.06666666666666667,0,0.0,0.13966036310025196,0.0,0.27801418439716313,0.03537949549336068,-0.0,0.014185432619750237,2.443671784446574,0.0
qbike,qbike-order,2,0.1764705882352941,2,0.11764705882352941,1,0.058823529411764705,4.5037032912993866e-05,0.058823529411764705,0.2689075630252101,0.11367438302706795,-0.0,-0.0,3.579466419999699,0.0
qbike,qbike-intention,2,0.1764705882352941,1,0.058823529411764705,2,0.11764705882352941,3.1428266249281526e-08,0.011029411764705881,0.058823529411764705,0.037619817292229685,9.649573473013453e-19,9.887156828881234e-18,3.8316993273596838,0.16666666666666666
qbike,microservice-api-gateway,1,0.058823529411764705,1,0.058823529411764705,0,0.0,0.9999648205626565,0.0,0.3137254901960784,0.1992544859008158,-0.0,-3.9548627315524936e-17,1.781288003926833,0.0
qbike,qbike-trip,2,0.1764705882352941,2,0.11764705882352941,1,0.058823529411764705,7.558498032952207e-06,0.007352941176470588,0.1323529411764706,0.05360842973759307,-0.0,4.943578414440617e-18,3.8316993273596824,0.16666666666666666
qbike,eureka,5,0.29411764705882354,4,0.23529411764705882,1,0.058823529411764705,0.008387821622791655,0.05514705882352941,0.41360294117647056,0.21049392689944502,-7.719658778410763e-18,-0.0,5.789393117263408,0.05
qbike,qbike-uc,2,0.11764705882352941,1,0.058823529411764705,1,0.058823529411764705,3.1428266249281526e-08,0.007352941176470588,0.058823529411764705,0.037619817292229685,-0.0,4.943578414440617e-18,2.428948689407095,0.0
qbike,mysql,4,0.23529411764705882,4,0.23529411764705882,0,0.0,1.2551663833306816e-07,0.0,0.23529411764705882,0.05490459523491929,-0.0,0.43844718719116965,4.838615084072513,0.0
qbike,rabbit,7,0.4117647058823529,5,0.3529411764705882,1,0.058823529411764705,1.8824221972225938e-07,0.0661764705882353,0.35294117647058826,0.08947415112029848,-0.0,0.5615528128088303,8.404266594044563,0.0
qbike,database-qbike-order,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,-0.0,-0.0,1.6562977507673653,0.0
qbike,database-qbike-intention,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,1.9299146946026907e-18,-0.0,1.6699458227628565,0.0
qbike,database-qbike-trip,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,9.649573473013453e-19,-0.0,1.6699458227628572,0.0
qbike,database-qbike-uc,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,9.649573473013453e-19,-0.0,1.5961615973341345,0.0
qbike,uc,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.1951941016011038,-0.0,3.1030273732533438,0.0
qbike,intention,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.1951941016011038,-0.0,3.1030273732533447,0.0
qbike,position,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.1951941016011038,-0.0,3.103027373253344,0.0
qbike,order,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.1951941016011038,-0.0,3.1030273732533447,0.0
qbike,api-gateway,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.10961179679779244,-0.0,1.9032607949764024,0.0
qbike,zipkin,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.10961179679779244,-0.0,1.9032607949764024,0.0
sample-spring-cloud-webflux,account-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.4558004775754871,0.081219333356993,3.018586034359641,0.5
sample-spring-cloud-webflux,gateway-service,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,0.0883990448490258,9.38583193263735e-17,4.2482186084603235,0.3333333333333333
sample-spring-cloud-webflux,customer-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.4558004775754871,0.08121933335699301,3.018586034359638,0.5
sample-spring-cloud-webflux,discovery-service,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,5.1077652552979886e-17,0.837561333286014,4.248218608460324,0.3333333333333333
sample-spring-microservices-new,employee-service,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.41064359295813796,0.01944444444444444,0.6944444444444445,0.15208833571064295,0.1171791300210556,0.22989013911845818,40.501024746909906,0.43333333333333335
sample-spring-microservices-new,config-service,5,0.8333333333333333,0,0.0,5,0.8333333333333333,2.841403644981221e-09,0.0,0.0,0.04677950356121037,0.23215924990755368,-0.0,32.24421470078811,0.5
sample-spring-microservices-new,department-service,6,1.0,3,0.5,3,0.5,0.2596387533348084,0.01944444444444444,0.5208333333333334,0.1185103813086247,0.1838326557713051,0.1809425362371337,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,gateway-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.2822569628232754,0.24166666666666667,0.5208333333333334,0.20239082697121777,0.2111126760020376,0.06698640819460458,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,organization-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.16416243087442012,0.01944444444444444,0.4166666666666667,0.0977404536970177,0.23629448838685155,0.11802635449522404,40.50102474690998,0.43333333333333335
sample-spring-microservices-new,discovery-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.48531051223501426,0.2,0.6944444444444445,0.17371729542423742,0.019421799911196407,0.2048792296768212,32.24421470078807,0.5
sample-spring-microservices-new,zipkin,4,0.6666666666666666,4,0.6666666666666666,0,0.0,0.6494728379774994,0.0,0.75,0.2087732033270492,-0.0,0.19927533227775826,22.10246074744421,0.5
