MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
java-microservice,eureka-server,8,0.8,7,0.7000000000000001,1,0.1,0.008662392767041128,0.001851851851851852,0.7363636363636364,0.16700140685690965,0.03669470642682814,0.1935964024119093,105.75535860303403,0.35714285714285715
java-microservice,mailer,6,0.6000000000000001,4,0.4,2,0.2,6.479584238206726e-05,0.024074074074074074,0.44999999999999996,0.1062844374040581,0.08060319646843732,0.1301015655366712,61.733870269860766,0.3
java-microservice,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.8515468791650158e-14,0.08888888888888889,0.1,0.0687486478820115,0.21344688648532364,1.7989227929907824e-17,88.45618978117015,0.26785714285714285
java-microservice,reminder,6,0.6000000000000001,3,0.30000000000000004,3,0.30000000000000004,2.0072064252964188e-09,0.03518518518518519,0.32000000000000006,0.05710831717864885,0.0939605764600618,0.12398400573356154,61.733870269860795,0.3
java-microservice,zookeeper,7,0.7000000000000001,0,0.0,7,0.7000000000000001,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,0.19010956005012003,-0.0,69.99440722519932,0.2619047619047619
java-microservice,kafka,3,0.30000000000000004,2,0.2,1,0.1,4.0344851000004915e-07,0.011111111111111112,0.2777777777777778,0.05785461570320189,0.029507590139047316,0.05889386561862633,15.319109865738456,0.3333333333333333
java-microservice,github-repository,1,0.1,0,0.0,1,0.1,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,4.080033645129373e-18,-0.0,3.403216715866953,0.0
java-microservice,logstash,7,0.7000000000000001,7,0.7000000000000001,0,0.0,0.9999624786725176,0.0,0.7692307692307693,0.3044408889370614,-0.0,0.161790194676773,84.6956136312975,0.35714285714285715
jhipster-microservices-example,blog,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0.46534075597159397,0.0,0.6,0.21932562327599947,-0.0,0.24999999999999997,1.92917162047747,0.0
jhipster-microservices-example,jhipster-registry,6,2.0,3,1.0,3,1.0,0.7529382190214162,0.5,0.6666666666666666,0.4772422467813183,0.49999999999999994,0.5000000000000001,6.486167159845486,0.0
jhipster-microservices-example,store,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.46534075597159397,0.0,0.4444444444444444,0.21932562327599947,0.25,0.25,1.9291716204774685,0.0
jhipster-microservices-example,github-repository,1,0.3333333333333333,0,0.0,1,0.3333333333333333,6.548137271884931e-07,0.0,0.0,0.08410650666668261,0.25,-0.0,1.9291716204774696,0.0
micro_webshop,zuul,1,0.1,1,0.1,0,0.0,0.9999837975490082,0.0,0.45454545454545453,0.2766323272149551,0.0,0.0,1.9644105023333773,0.0
micro_webshop,eureka,7,0.7000000000000001,6,0.6000000000000001,1,0.1,0.005692493722156732,0.1,0.675,0.2842558986133267,0.0,0.5731230251490413,10.07145334156969,0.07142857142857142
micro_webshop,user-proxy,2,0.2,0,0.0,2,0.2,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.1616571578817699,0.0,3.295963302191033,0.5
micro_webshop,product-service,3,0.30000000000000004,2,0.2,1,0.1,7.180690033164388e-06,0.022222222222222223,0.2,0.07469261501590226,0.1335175491806829,0.1530439633938378,4.264841714290723,0.16666666666666666
micro_webshop,category-service,3,0.30000000000000004,2,0.2,1,0.1,7.180690033164388e-06,0.022222222222222223,0.2,0.07469261501590226,0.1335175491806829,0.15304396339383783,4.264841714290722,0.16666666666666666
micro_webshop,security-service,3,0.30000000000000004,2,0.2,1,0.1,7.180690033164388e-06,0.022222222222222223,0.2,0.0796526524833789,0.1335175491806829,0.12078904806328311,4.027904029466402,0.16666666666666666
micro_webshop,product-proxy,3,0.30000000000000004,0,0.0,3,0.30000000000000004,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.2048252929375472,0.0,4.96630386866103,0.3333333333333333
micro_webshop,auth-server,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.1335175491806829,0.0,1.9644105023333784,0.0
micro_webshop,database-product-service,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.035653871878432164,0.0,1.6802942456439807,0.0
micro_webshop,database-category-service,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.035653871878432164,0.0,1.6802942456439816,0.0
micro_webshop,database-security-service,1,0.1,0,0.0,1,0.1,6.793462661461103e-09,0.0,0.0,0.0350123152760891,0.028139608701087008,0.0,1.674085960789134,0.0
microservice,order,6,1.2000000000000002,2,0.4,4,0.8,0.3972416642892731,0.016666666666666666,0.4166666666666667,0.13221513109075772,0.4,0.25,16.743677359577784,0.4166666666666667
microservice,eureka,5,1.0,4,0.8,1,0.2,0.6394365735640087,0.55,0.8333333333333334,0.29910977643350295,8.326672684688674e-18,0.25,11.888913891327004,0.25
microservice,turbine,1,0.2,0,0.0,1,0.2,1.8906755128622565e-08,0.0,0.0,0.025,0.1,-0.0,1.9575755944619078,0.0
microservice,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.3972416642892731,0.016666666666666666,0.5,0.13221513109075772,0.1,0.25,7.754000352093867,0.5
microservice,zuul,4,0.8,1,0.2,3,0.6000000000000001,0.34310063953129694,0.5,0.5555555555555556,0.27924483029422387,0.3,2.0816681711721685e-17,10.67406215330663,0.4166666666666667
microservice,customer,3,0.6000000000000001,2,0.4,1,0.2,0.3972416642892731,0.016666666666666666,0.5,0.13221513109075772,0.1,0.25,7.754000352093867,0.5
microservice-consul,customer,3,0.75,2,0.5,1,0.25,0.2886758916773168,0.0,0.5,0.15749315527829622,0.11620406037800086,0.2324081207560018,7.588038695743817,0.5
microservice-consul,order,6,1.5,2,0.5,4,1.0,0.2886758916773168,0.0,0.25,0.15749315527829622,0.3837959396219991,0.2324081207560018,16.462609568971523,0.4166666666666667
microservice-consul,catalog,3,0.75,2,0.5,1,0.25,0.2886758916773168,0.0,0.5,0.15749315527829622,0.11620406037800086,0.2324081207560018,7.588038695743819,0.5
microservice-consul,apache,4,1.0,0,0.0,4,1.0,6.8825712323911e-08,0.0,0.0,0.10228921028293508,0.3837959396219991,-0.0,10.460932571545493,0.4166666666666667
microservice-consul,consul,4,1.0,4,1.0,0,0.0,0.8660246467006083,0.0,1.0,0.4252313238821763,-0.0,0.3027756377319946,10.460932571545493,0.4166666666666667
microservice-kafka,invoicing,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.49999681456137834,0.02222222222222222,0.6666666666666666,0.21969609229904852,0.024479780481257405,0.32029553711952086,4.234923112034731,0.0
microservice-kafka,order,5,0.8333333333333333,3,0.5,2,0.3333333333333333,2.1750658588830508e-05,0.02222222222222222,0.3333333333333333,0.05838509316770188,0.11687022471844183,0.28412669175457106,8.25626378825659,0.0
microservice-kafka,shipping,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.49999681456137834,0.02222222222222222,0.6666666666666666,0.21969609229904852,0.024479780481257405,0.32029553711952086,4.2349231120347355,0.0
microservice-kafka,zookeeper,1,0.16666666666666666,0,0.0,1,0.16666666666666666,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.024479780481257405,-0.0,1.7381916041801828,0.0
microservice-kafka,kafka,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.7071112857138246,0.2,0.75,0.4379370079484866,0.20830318178780569,0.07528223400638723,5.440920329597852,0.0
microservice-kafka,apache,3,0.5,0,0.0,3,0.5,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.3006936260249901,-0.0,4.512993395947266,0.0
microservice-kafka,postgres,3,0.5,0,0.0,3,0.5,1.609872131072037e-21,0.0,0.0,0.021428571428571432,0.3006936260249901,-0.0,4.512993395947266,0.0
microservices-basics-spring-boot,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928533,5.228008684453085,0.5
microservices-basics-spring-boot,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928527,5.22800868445308,0.5
microservices-basics-spring-boot,api-gateway,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.9999755431137416,0.0,0.5079365079365079,0.2787600941372,-0.0,0.11344292992258634,5.228008684453085,0.5
microservices-basics-spring-boot,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,3.8429081414311945e-05,0.0,0.25,0.0734482178899997,0.09714375174504716,0.14030894276737496,8.200944053374828,0.5
microservices-basics-spring-boot,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504716,0.10188481768928527,5.228008684453086,0.5
microservices-basics-spring-boot,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,0.006993689831066879,0.06944444444444445,0.6805555555555556,0.26731392467566467,0.0465335861786274,0.23682403886361236,18.59356023749085,0.16666666666666666
microservices-basics-spring-boot,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.15469760974530505,0.10188481768928527,8.200944053374826,0.5
microservices-basics-spring-boot,configserver,9,1.0,1,0.1111111111111111,8,0.8888888888888888,4.5228331934592504e-10,0.1111111111111111,0.1111111111111111,0.07968989258633094,0.4101937970958789,-0.0,22.200197159060252,0.09722222222222222
microservices-basics-spring-boot,zipkin-tracing,1,0.1111111111111111,1,0.1111111111111111,0,0.0,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,-0.0,0.10188481768928527,2.330399230333479,0.0
microservices-basics-spring-boot,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,6.334500270951321e-13,0.0,0.0,0.043075366828186495,-0.0,-0.0,2.3303992303334784,0.0
piggymetrics,statistics-service,7,0.4666666666666667,5,0.3333333333333333,2,0.13333333333333333,0.26523219590409897,0.10912698412698413,0.3755555555555556,0.08615436655571113,0.0518882266429547,0.16305025158136127,35.2794260867481,0.14285714285714285
piggymetrics,account-service,6,0.4,4,0.26666666666666666,2,0.13333333333333333,0.26523215513576126,0.06626984126984127,0.3414141414141414,0.07387285446764566,0.0518882266429547,0.15153037734814293,32.91856217398991,0.2
piggymetrics,notification-service,7,0.4666666666666667,4,0.26666666666666666,3,0.2,0.26523215513576126,0.12341269841269842,0.3414141414141414,0.07387285446764566,0.05555424886195933,0.15153037734814287,35.279426086748096,0.14285714285714285
piggymetrics,config,8,0.5333333333333333,0,0.0,8,0.5333333333333333,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.24425545309810284,-0.0,56.174771032047076,0.25
piggymetrics,turbine-stream-service,4,0.26666666666666666,2,0.13333333333333333,2,0.13333333333333333,0.2206175837566576,0.09047619047619049,0.33137254901960783,0.10386817680137889,0.06155437729319887,0.06677563478458476,14.086524995658992,0.16666666666666666
piggymetrics,registry,7,0.4666666666666667,6,0.4,1,0.06666666666666667,0.6266384017109845,0.2285714285714286,0.5633333333333334,0.16201529712025386,0.017257207966121034,0.1600939852068259,51.9358848994515,0.30952380952380953
piggymetrics,monitoring,2,0.13333333333333333,2,0.13333333333333333,0,0.0,0.11616965170538367,0.0,0.27801418439716313,0.060126412137801,-0.0,0.07808664201818645,5.443596703002768,0.5
piggymetrics,auth-service,7,0.4666666666666667,3,0.2,4,0.26666666666666666,0.17374481338320535,0.04404761904761905,0.30450450450450456,0.060926153123322446,0.16183372576437566,0.10728755848616135,47.66828312339191,0.2857142857142857
piggymetrics,gateway,6,0.4,2,0.13333333333333333,4,0.26666666666666666,0.3299618123525532,0.2142857142857143,0.3755555555555556,0.1537003123470144,0.14818665987266194,0.0667756347845848,45.10530987640554,0.4
piggymetrics,auth-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.027726935355176528,-0.0,2.7279562886620075,0.0
piggymetrics,rabbitmq,4,0.26666666666666666,3,0.2,1,0.06666666666666667,0.41898141065118255,0.10476190476190478,0.41728395061728396,0.10339102561637772,0.01725720796612102,0.04068410582225942,14.247874739627262,0.0
piggymetrics,notification-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.039160859249298664,-0.0,2.4436717844465696,0.0
piggymetrics,statistics-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.04213800601888808,-0.0,2.443671784446547,0.0
piggymetrics,account-mongodb,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.03916085924929868,-0.0,2.3642291605899133,0.0
piggymetrics,external-website,1,0.06666666666666667,0,0.0,1,0.06666666666666667,2.3981375126225902e-09,0.0,0.0,0.014448841978248058,0.04213800601888808,-0.0,2.4436717844465488,0.0
piggymetrics,mail-server,1,0.06666666666666667,1,0.06666666666666667,0,0.0,0.13966036310025196,0.0,0.27801418439716313,0.03537949549336068,-0.0,0.014185432619750237,2.443671784446574,0.0
qbike,qbike-order,2,0.1764705882352941,2,0.11764705882352941,1,0.058823529411764705,4.5037032912993866e-05,0.058823529411764705,0.2689075630252101,0.11367438302706795,-6.175727022728611e-17,-0.0,3.579466419999699,0.0
qbike,qbike-intention,2,0.1764705882352941,1,0.058823529411764705,2,0.11764705882352941,3.1428266249281526e-08,0.011029411764705881,0.058823529411764705,0.037619817292229685,-7.526667308950495e-17,1.4830735243321856e-17,3.8316993273596838,0.16666666666666666
qbike,microservice-api-gateway,1,0.058823529411764705,1,0.058823529411764705,0,0.0,0.9999648205626565,0.0,0.3137254901960784,0.1992544859008158,-0.0,9.887156828881237e-18,1.781288003926833,0.0
qbike,qbike-trip,2,0.1764705882352941,2,0.11764705882352941,1,0.058823529411764705,7.558498032952207e-06,0.007352941176470588,0.1323529411764706,0.05360842973759307,-6.175727022728611e-17,-6.921009780216866e-17,3.8316993273596824,0.16666666666666666
qbike,eureka,5,0.29411764705882354,4,0.23529411764705882,1,0.058823529411764705,0.008387821622791655,0.05514705882352941,0.41360294117647056,0.21049392689944502,1.929914694602691e-18,-3.163890185241996e-16,5.789393117263408,0.05
qbike,qbike-uc,2,0.11764705882352941,1,0.058823529411764705,1,0.058823529411764705,3.1428266249281526e-08,0.007352941176470588,0.058823529411764705,0.037619817292229685,-6.175727022728611e-17,-6.179473018050773e-18,2.428948689407095,0.0
qbike,mysql,4,0.23529411764705882,4,0.23529411764705882,0,0.0,1.2551663833306816e-07,0.0,0.23529411764705882,0.05490459523491929,-0.0,0.4384471871911699,4.838615084072513,0.0
qbike,rabbit,7,0.4117647058823529,5,0.3529411764705882,1,0.058823529411764705,1.8824221972225938e-07,0.0661764705882353,0.35294117647058826,0.08947415112029848,-0.0,0.5615528128088304,8.404266594044563,0.0
qbike,database-qbike-order,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,-0.0,-0.0,1.6562977507673653,0.0
qbike,database-qbike-intention,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,2.8948720419040368e-18,-0.0,1.6699458227628565,0.0
qbike,database-qbike-trip,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,-1.350940286221884e-17,-0.0,1.6699458227628572,0.0
qbike,database-qbike-uc,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,-1.206196684126682e-18,-0.0,1.5961615973341345,0.0
qbike,uc,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.19519410160110384,-0.0,3.1030273732533438,0.0
qbike,intention,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.19519410160110384,-0.0,3.1030273732533447,0.0
qbike,position,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.19519410160110384,-0.0,3.103027373253344,0.0
qbike,order,2,0.11764705882352941,0,0.0,2,0.11764705882352941,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.19519410160110384,-0.0,3.1030273732533447,0.0
qbike,api-gateway,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.10961179679779245,-0.0,1.9032607949764024,0.0
qbike,zipkin,1,0.058823529411764705,0,0.0,1,0.058823529411764705,6.547555468600321e-11,0.0,0.0,0.02033503934954009,0.10961179679779245,-0.0,1.9032607949764024,0.0
sample-spring-cloud-webflux,account-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.38061829735537217,0.19274334733314438,3.018586034359641,0.5
sample-spring-cloud-webflux,gateway-service,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,0.23876340528925571,-0.0,4.2482186084603235,0.3333333333333333
sample-spring-cloud-webflux,customer-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.38061829735537217,0.19274334733314438,3.018586034359638,0.5
sample-spring-cloud-webflux,discovery-service,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,-0.0,0.6145133053337113,4.248218608460324,0.3333333333333333
sample-spring-microservices-new,employee-service,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.41064359295813796,0.01944444444444444,0.6944444444444445,0.15208833571064295,0.11717913002105561,0.22989013911845807,40.501024746909906,0.43333333333333335
sample-spring-microservices-new,config-service,5,0.8333333333333333,0,0.0,5,0.8333333333333333,2.841403644981221e-09,0.0,0.0,0.04677950356121037,0.23215924990755377,-0.0,32.24421470078811,0.5
sample-spring-microservices-new,department-service,6,1.0,3,0.5,3,0.5,0.2596387533348084,0.01944444444444444,0.5208333333333334,0.1185103813086247,0.18383265577130511,0.18094253623713372,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,gateway-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.2822569628232754,0.24166666666666667,0.5208333333333334,0.20239082697121777,0.2111126760020377,0.06698640819460466,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,organization-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.16416243087442012,0.01944444444444444,0.4166666666666667,0.0977404536970177,0.23629448838685158,0.11802635449522411,40.50102474690998,0.43333333333333335
sample-spring-microservices-new,discovery-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.48531051223501426,0.2,0.6944444444444445,0.17371729542423742,0.01942179991119644,0.20487922967682112,32.24421470078807,0.5
sample-spring-microservices-new,zipkin,4,0.6666666666666666,4,0.6666666666666666,0,0.0,0.6494728379774994,0.0,0.75,0.2087732033270492,-0.0,0.19927533227775823,22.10246074744421,0.5
scaffold-cloud,scaffold-txmanager,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990242,0.0
