MS_system,node,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality
DentalAppointment,mail-server,1,0.08333333333333333,1,0.08333333333333333,0,0.0,0.31622900406461213,0.0,0.23076923076923078,0.08517816085102418,-0.0,0.008125390578842796,1.8030291509692868
geocoder-microservices,geocoderlocal-service,3,0.375,2,0.25,1,0.125,0.23497890214664843,0.0,0.3828125,0.05930807302612387,0.07186581211274495,0.1639196280353431,8.66061552056111
geocoder-microservices,zuul-gateway,5,0.625,3,0.375,2,0.25,0.5765340294753317,0.30357142857142855,0.5104166666666667,0.2730709909276808,0.06211168144262456,0.1310619008870879,9.812414362468626
geocoder-microservices,geocoderremote-service,4,0.5,3,0.375,1,0.125,0.23497890214664946,0.026785714285714284,0.4083333333333333,0.0663914063594572,0.07186581211274495,0.2021629667320712,11.00927891447006
geocoder-microservices,hystrix-dashboard,3,0.375,2,0.25,1,0.125,2.8676103667967156e-05,0.0,0.125,0.12685185185185185,0.04000122519475822,0.11561664791104347,4.612023871865976
geocoder-microservices,eureka-discovery,5,0.625,4,0.5,1,0.125,0.5350062397161907,0.21428571428571427,0.5568181818181818,0.16615367764308314,0.045344997511701075,0.20771574509095878,15.861217048087676
geocoder-microservices,configurator,6,0.75,0,0.0,6,0.75,2.6080764353531077e-17,0.0,0.0,0.01666666666666667,0.33943352174087393,-0.0,17.778720145202406
geocoder-microservices,auth-service,6,0.75,3,0.375,3,0.375,0.36806702283094644,0.2232142857142857,0.47115384615384615,0.14216755565145694,0.19852362980384247,0.16059721048040707,18.37090615809496
geocoder-microservices,mongodb,2,0.25,0,0.0,2,0.25,2.6080764353531077e-17,0.0,0.0,0.01666666666666667,0.12550832256900862,-0.0,4.256314648549088
geocoder-microservices,user,2,0.25,1,0.125,1,0.125,0.36806702283094433,0.0,0.3402777777777778,0.13272311120701252,0.045344997511701075,0.018925900863088423,1.8510979852694502
java-microservice,oauth,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441553,0.10906542627844044,72.91992134225687
java-microservice,admin,9,0.8181818181818182,2,0.18181818181818182,7,0.6363636363636364,9.258257326411506e-12,0.0012987012987012985,0.20454545454545453,0.044691252345250176,0.18959530806918817,0.07335761153163976,165.8899068882545
java-microservice,api-gateway,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441553,0.10906542627844044,72.91992134225684
java-microservice,eureka-server,9,0.8181818181818182,8,0.7272727272727273,1,0.09090909090909091,0.009042635872507726,0.0012987012987012985,0.7575757575757576,0.16835721513501692,0.03223461216989352,0.17763487538339126,165.88990688825461
java-microservice,mailer,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,7.063001222794096e-05,0.01948051948051948,0.40909090909090906,0.09444380263199798,0.07065271237441553,0.11369659713282101,83.25339139778572
java-microservice,user,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,2.3855443044387e-09,0.0012987012987012985,0.29090909090909095,0.05011800889431252,0.07065271237441553,0.10906542627844044,72.9199213422569
java-microservice,config-server,9,0.8181818181818182,1,0.09090909090909091,8,0.7272727272727273,2.39851226072837e-14,0.08181818181818182,0.09090909090909091,0.06346133554616115,0.205460774039788,-3.6378324447527986e-18,139.43928856447687
java-microservice,reminder,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,2.3855443044387e-09,0.02857142857142857,0.29090909090909095,0.05011800889431252,0.08146759997823111,0.10906542627844044,83.25339139778572
java-microservice,zookeeper,8,0.7272727272727273,0,0.0,8,0.7272727272727273,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,0.18404104947371006,-0.0,110.71390773584609
java-microservice,kafka,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,4.592173025895716e-07,0.00909090909090909,0.25252525252525254,0.052148563181853486,0.024589806771527105,0.050005107008467824,18.722730633208236
java-microservice,github-repository,1,0.09090909090909091,0,0.0,1,0.09090909090909091,3.1109108440056706e-17,0.0,0.0,0.03430383697190369,-7.867746189374795e-19,-0.0,4.172248760367161
java-microservice,logstash,8,0.7272727272727273,8,0.7272727272727273,0,0.0,0.9999591120379211,0.0,0.7857142857142857,0.30781812163866284,-0.0,0.14904410382991823,134.30938849993782
jhipster-microservices-example,blog,3,0.75,2,0.5,1,0.25,0.508792420940552,0.0,0.6666666666666666,0.2288308113938837,0.07265292451305845,0.26344623069635437,3.3733790974581153
jhipster-microservices-example,jhipster-registry,8,2.0,4,1.0,4,1.0,0.6344553044127323,0.5833333333333333,0.8,0.3415171291111937,0.3825028652061708,0.3869908024281864,9.163432143784517
jhipster-microservices-example,store,2,0.5,1,0.25,1,0.25,0.2823597200194308,0.0,0.5,0.10257269362977,0.14802509073721645,0.15962210336350036,2.043236098749623
jhipster-microservices-example,github-repository,1,0.25,0,0.0,1,0.25,8.755132991548683e-10,0.0,0.0,0.030000000000000006,0.14802509073721645,-0.0,2.043236098749623
jhipster-microservices-example,user,4,1.0,2,0.5,2,0.5,0.508792420940552,0.16666666666666666,0.6666666666666666,0.2970793658651528,0.24879402880633786,0.18994086351195877,3.373379097458112
micro_webshop,zuul,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,0.7071093113978018,0.09090909090909091,0.4782608695652174,0.39418364659948796,-1.6150280694022805e-17,-0.0,2.6234082601199677
micro_webshop,eureka,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,5.481923110155725e-06,0.16363636363636364,0.6136363636363636,0.10148437499999999,-0.0,0.5731230251490413,10.142543621892278
micro_webshop,user-proxy,2,0.18181818181818182,0,0.0,2,0.18181818181818182,2.809801696645682e-09,0.0,0.0,0.0125,0.1616571578817699,-0.0,3.298430520498541
micro_webshop,product-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,0.18181818181818182,0.026666666666666665,0.13351754918068287,0.15304396339383777,4.267455699264388
micro_webshop,category-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,0.18181818181818182,0.026666666666666665,0.13351754918068287,0.1530439633938378,4.267455699264386
micro_webshop,security-service,3,0.2727272727272727,2,0.18181818181818182,1,0.09090909090909091,1.4329988652892978e-07,0.02727272727272727,0.18181818181818182,0.0284375,0.13351754918068287,0.1207890480632832,4.030439483195097
micro_webshop,product-proxy,3,0.2727272727272727,0,0.0,3,0.2727272727272727,2.809801696645682e-09,0.0,0.0,0.0125,0.20482529293754717,-0.0,4.9694736850849175
micro_webshop,auth-server,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.13351754918068287,-0.0,1.9662686716046378
micro_webshop,database-product-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.03565387187843215,-0.0,1.680332927844562
micro_webshop,database-category-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.03565387187843215,-0.0,1.6803329278445611
micro_webshop,database-security-service,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.809801696645682e-09,0.0,0.0,0.0125,0.028139608701087025,-0.0,1.6741238641669907
micro_webshop,user,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,0.7071042509449461,0.0,0.3333333333333333,0.3475611450671787,-0.0,-6.932495230150366e-17,1.6009375089946127
microservice,order,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.39223229971436085,0.02222222222222222,0.42857142857142855,0.11054484935358364,0.38767329106604664,0.22917905496133217,17.026730497235754
microservice,eureka,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.5883481051461716,0.5,0.6666666666666666,0.2510596654103399,5.541724255506661e-18,0.20441727577991992,12.111481148189869
microservice,turbine,1,0.16666666666666666,0,0.0,1,0.16666666666666666,7.653897101502979e-08,0.0,0.0,0.021428571428571432,0.08884659848026599,-0.0,1.961986746388154
microservice,catalog,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026599,0.22917905496133217,7.921313578931372
microservice,zuul,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.3922323762533319,0.6333333333333333,0.6,0.3088231222209186,0.3457869134931554,1.2750338165009118e-17,12.111481148189878
microservice,customer,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.39223229971436085,0.02222222222222222,0.5,0.11054484935358364,0.08884659848026599,0.22917905496133217,7.921313578931372
microservice,user,2,0.3333333333333333,1,0.16666666666666666,1,0.16666666666666666,0.19611664736049203,0.0,0.4,0.08705409287941888,5.541724255506661e-18,0.10804555933608365,1.9619867463881548
microservice-consul,customer,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888381,0.20785438479431356,7.75400035209386
microservice-consul,order,6,1.2000000000000002,2,0.4,4,0.8,0.2891396150024189,0.0,0.26666666666666666,0.1293212700594241,0.3673313179748109,0.20785438479431362,16.743677359577763
microservice-consul,catalog,3,0.6000000000000001,2,0.4,1,0.2,0.2891396150024189,0.0,0.44999999999999996,0.1293212700594241,0.10997437384888381,0.20785438479431362,7.7540003520938585
microservice-consul,apache,6,1.2000000000000002,1,0.2,5,1.0,0.000929709372998132,0.2,0.2,0.16102921693153757,0.41271993432742154,-3.2002292096035147e-18,11.888913891326993
microservice-consul,consul,4,0.8,4,0.8,0,0.0,0.8655594262612606,0.0,0.8333333333333334,0.34916633608381514,-0.0,0.2664624717681755,10.674062153306613
microservice-consul,user,2,0.4,1,0.2,1,0.2,0.000929709372998132,0.0,0.2,0.1018406368063752,-1.3207983892202585e-18,0.10997437384888384,1.9575755944619067
microservice-kafka,invoicing,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.02144619467413355,0.28525311928226,4.312729567368953
microservice-kafka,order,4,0.7142857142857142,3,0.42857142857142855,2,0.2857142857142857,2.711821727157851e-05,0.023809523809523808,0.3214285714285714,0.057493035518853854,0.11116040025894562,0.25399477715413354,8.367528991105313
microservice-kafka,shipping,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.49999625185731844,0.023809523809523808,0.6363636363636364,0.20967614801577927,0.02144619467413355,0.28525311928226005,4.312729567368956
microservice-kafka,zookeeper,1,0.14285714285714285,0,0.0,1,0.14285714285714285,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.02144619467413355,-0.0,1.7384976256377556
microservice-kafka,kafka,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.707112081300041,0.14285714285714285,0.6363636363636364,0.4155745769164068,0.20151010405594175,0.0607174906309697,5.4610327142423625
microservice-kafka,apache,4,0.7142857142857142,1,0.14285714285714285,4,0.5714285714285714,8.344066852793387e-07,0.09523809523809523,0.14285714285714285,0.04233409610983982,0.33176660202195807,-1.714178695501648e-18,5.461032714242362
microservice-kafka,postgres,3,0.42857142857142855,0,0.0,3,0.42857142857142855,3.61866216366515e-25,0.0,0.0,0.018750000000000003,0.29122430964075385,-0.0,4.532496847763797
microservice-kafka,user,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,8.344066852793387e-07,0.0,0.14285714285714285,0.027745995423340962,-6.054698510749952e-19,0.11478149365037656,1.7384976256377567
microservices-basics-spring-boot,web-portal,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014031,0.1008325077865982,5.2404423191029315
microservices-basics-spring-boot,user-webservice,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014031,0.10083250778659825,5.240442319102928
microservices-basics-spring-boot,api-gateway,4,0.4,3,0.30000000000000004,1,0.1,0.7071090452589373,0.08888888888888889,0.54,0.3964300288550945,-2.440540044173791e-17,0.12630350636455573,6.135153167394774
microservices-basics-spring-boot,comments-webservice,3,0.30000000000000004,2,0.2,1,0.1,4.767882004752669e-07,0.0,0.22499999999999998,0.0256202780686391,0.09083565844014031,0.13809354315154584,8.217048803138328
microservices-basics-spring-boot,auth-server,2,0.2,1,0.1,1,0.1,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.09083565844014031,0.10083250778659825,5.240442319102934
microservices-basics-spring-boot,webservice-registry,7,0.7000000000000001,6,0.6000000000000001,1,0.1,5.130557139788221e-06,0.11111111111111112,0.6124999999999999,0.0932443278129681,0.04957155963836213,0.23144041155090722,18.739793432112663
microservices-basics-spring-boot,task-webservice,3,0.30000000000000004,1,0.1,2,0.2,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,0.14503456793241573,0.10083250778659825,8.217048803138328
microservices-basics-spring-boot,configserver,9,0.9,1,0.1,8,0.8,3.1610267434824314e-09,0.1,0.1,0.0277974728716386,0.3924796790302987,1.2954704910899483e-18,22.35762659964513
microservices-basics-spring-boot,zipkin-tracing,1,0.1,1,0.1,0,0.0,4.5940255338611345e-08,0.0,0.13333333333333333,0.01797914250430814,-0.0,0.10083250778659825,2.3335869046965967
microservices-basics-spring-boot,github-repository,1,0.1,0,0.0,1,0.1,1.0536755811608108e-10,0.0,0.0,0.01502566101169654,5.084458425362064e-19,-0.0,2.3335869046965967
microservices-basics-spring-boot,user,2,0.2,1,0.1,1,0.1,0.7071045170881273,0.0,0.3521739130434783,0.3519865188584221,0.04957155963836213,-6.218258357231752e-17,1.7210728012294512
piggymetrics,statistics-service,7,0.4375,5,0.3125,2,0.125,0.2730829719416604,0.10902777777777777,0.3828125,0.07930471443372962,0.04922911927126523,0.157419380881121,35.75443960355212
piggymetrics,account-service,6,0.375,4,0.25,2,0.125,0.27308295284801143,0.0673611111111111,0.35000000000000003,0.06807814433317301,0.04922911927126523,0.14646713913706577,33.37920137022605
piggymetrics,notification-service,7,0.4375,4,0.25,3,0.1875,0.27308295284801143,0.12152777777777776,0.35000000000000003,0.06807814433317301,0.05265416904650857,0.14646713913706572,35.75443960355201
piggymetrics,config,8,0.5,0,0.0,8,0.5,1.1231558256650497e-09,0.0,0.0,0.013207722673204941,0.23851359679784415,-0.0,56.87216955975934
piggymetrics,turbine-stream-service,4,0.25,2,0.125,2,0.125,0.19550289601821827,0.0875,0.3223684210526316,0.09547394869499456,0.05873498925793878,0.06336573699784621,14.14557954016284
piggymetrics,registry,7,0.4375,6,0.375,1,0.0625,0.5853321261694794,0.24583333333333332,0.532608695652174,0.14904701074382437,0.017835117056048632,0.15044849536646107,52.61049755875887
piggymetrics,monitoring,2,0.125,2,0.125,0,0.0,0.09550615281380126,0.0,0.2704326923076923,0.05518877463773758,-0.0,0.07383298875592048,5.459511918338468
piggymetrics,auth-service,7,0.4375,3,0.1875,4,0.25,0.18346168617520892,0.04375,0.3141025641025641,0.05614679665160206,0.15733848128418837,0.10466713713070398,48.31697931354414
piggymetrics,gateway,8,0.5,3,0.1875,5,0.3125,0.3755588457685097,0.2791666666666667,0.3951612903225806,0.1782880066455389,0.15546170478234428,0.06810397981449064,48.316979313544174
piggymetrics,auth-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.0,0.013207722673204941,0.02741030183158851,-0.0,2.737515714650402
piggymetrics,rabbitmq,4,0.25,3,0.1875,1,0.0625,0.4002047078060315,0.1,0.4083333333333333,0.09513461109772081,0.016594262769632113,0.03753451223585571,14.325637513918027
piggymetrics,notification-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.0,0.013207722673204941,0.03835691509497236,-0.0,2.4508184288071484
piggymetrics,statistics-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.0,0.013207722673204941,0.04122509569269136,-0.0,2.450818428807148
piggymetrics,account-mongodb,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.0,0.013207722673204941,0.038356915094972376,-0.0,2.3712130505186875
piggymetrics,user,2,0.125,1,0.0625,1,0.0625,0.18346164798791087,0.0,0.2784090909090909,0.04351690528847588,0.017835117056048632,0.03861482556898351,2.7375157146503977
piggymetrics,external-website,1,0.0625,0,0.0,1,0.0625,1.1231558256650497e-09,0.0,0.0,0.013207722673204941,0.04122509569269136,-0.0,2.4508184288071484
piggymetrics,mail-server,1,0.0625,1,0.0625,0,0.0,0.13340151910105028,0.0,0.28125,0.03249660710080037,-0.0,0.01307866497448582,2.450818428807148
qbike,qbike-order,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,6.124496253648257e-07,0.0784313725490196,0.25396825396825395,0.05019455252918287,-1.5439317556821528e-17,0.0,3.5812913495525676
qbike,qbike-intention,3,0.16666666666666666,1,0.05555555555555555,2,0.1111111111111111,7.63915661745374e-09,0.013071895424836602,0.05555555555555555,0.016611792876384313,-3.0878635113643057e-17,1.2358946036101545e-18,3.834047869076143
qbike,microservice-api-gateway,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,0.7071097696551272,0.05228758169934641,0.3276643990929705,0.3445652386398778,0.0,0.0,2.4307104959359775
qbike,qbike-trip,3,0.16666666666666666,2,0.1111111111111111,1,0.05555555555555555,1.145873492618061e-07,0.00980392156862745,0.125,0.02367180484884765,-1.5439317556821528e-17,-7.909725463104988e-17,3.834047869076139
qbike,eureka,5,0.2777777777777778,4,0.2222222222222222,1,0.05555555555555555,6.6679300502622944e-06,0.09803921568627451,0.390625,0.09294578718946421,0.0,-7.909725463104988e-17,5.850131357096742
qbike,qbike-uc,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,7.63915661745374e-09,0.00980392156862745,0.05555555555555555,0.016611792876384313,-1.5439317556821528e-17,-9.887156828881236e-18,2.430710495935977
qbike,mysql,4,0.2222222222222222,4,0.2222222222222222,0,0.0,2.9766368888699032e-08,0.0,0.2222222222222222,0.024244238252020354,0.0,0.4384471871911698,4.838615124565642
qbike,rabbit,6,0.38888888888888884,6,0.3333333333333333,1,0.05555555555555555,4.4517843736195955e-08,0.0784313725490196,0.3333333333333333,0.039509129003292426,0.0,0.5615528128088304,8.404300072791479
qbike,database-qbike-order,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.0,0.0,1.6563271758945866
qbike,database-qbike-intention,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.0,0.008979347500748278,2.412393368253364e-19,0.0,1.6699819287130806
qbike,database-qbike-trip,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.0,0.008979347500748278,-1.5439317556821528e-17,0.0,1.669981928713081
qbike,database-qbike-uc,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.0,0.008979347500748278,-1.929914694602691e-18,0.0,1.596190372354045
qbike,user,2,0.1111111111111111,1,0.05555555555555555,1,0.05555555555555555,0.707103792673622,0.0,0.24700854700854702,0.30185218877706366,0.0,0.0,1.5961903723540454
qbike,uc,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.19519410160110381,0.0,3.103027731968386
qbike,intention,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.19519410160110381,0.0,3.1030277319683863
qbike,position,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.19519410160110381,0.0,3.1030277319683854
qbike,order,2,0.1111111111111111,0,0.0,2,0.1111111111111111,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.19519410160110381,0.0,3.103027731968386
qbike,api-gateway,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.10961179679779244,0.0,1.9032611336573457
qbike,zipkin,1,0.05555555555555555,0,0.0,1,0.05555555555555555,2.634191937053014e-10,0.0,0.0,0.008979347500748278,0.10961179679779244,0.0,1.9032611336573455
sample-spring-cloud-webflux,account-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,1.281975124255709e-16,0.3333333333333333,3.1036748801962646
sample-spring-cloud-webflux,gateway-service,5,1.25,2,0.5,3,0.75,0.5732796446078026,0.8333333333333333,0.6666666666666666,0.3555404208343198,0.9999999999999998,3.2049378106392724e-17,5.207349760392519
sample-spring-cloud-webflux,customer-service,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.08333333333333333,0.5,0.13073629420628416,1.281975124255709e-16,0.3333333333333332,3.103674880196262
sample-spring-cloud-webflux,discovery-service,3,0.75,2,0.5,1,0.25,0.49536025092882285,0.5,0.5714285714285714,0.2522506965468279,3.2049378106392724e-17,1.281975124255709e-16,4.360481641995326
sample-spring-cloud-webflux,user,2,0.5,1,0.25,1,0.25,0.3768150168973653,0.0,0.4444444444444444,0.13073629420628416,3.2049378106392724e-17,0.3333333333333332,1.743187248330007
sample-spring-microservices-new,employee-service,6,0.8571428571428571,4,0.5714285714285714,2,0.2857142857142857,0.4083148800996026,0.02182539682539682,0.6428571428571428,0.13167996845528612,0.11152772774083827,0.21603987536902286,41.12059630562399
sample-spring-microservices-new,config-service,4,0.7142857142857142,0,0.0,4,0.7142857142857142,2.4671121411124784e-08,0.0,0.0,0.03800070973584237,0.22479919592205588,-0.0,32.75560866365456
sample-spring-microservices-new,department-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.26705652576526745,0.02182539682539682,0.5142857142857142,0.10260790197717859,0.17572801422698778,0.17129085371625075,41.12059630562406
sample-spring-microservices-new,gateway-service,8,1.1428571428571428,3,0.42857142857142855,4,0.7142857142857142,0.330215558751482,0.4107142857142857,0.5714285714285714,0.2362584692097282,0.22122435877903524,0.06745396170754656,43.60622843568801
