MS_system,Microservice,AVG_in_degree,AVG_out_degree,CM_in_degree,Clustering & Authority Score,Clustering & Betweenness Centrality,Clustering & Closeness Centrality,Clustering & Eigenvector Centrality,Clustering & Hub Score,Clustering & Norm. Degree Centrality,Clustering & Norm. In-degree Centrality,Clustering & Norm. Out-degree Centrality,Clustering & PageRank Centrality,ER_in_degree,ER_out_degree,LOUBAR_in_degree,LOUBAR_out_degree,scale-free,CM_out_degree
microservice-kafka,apache,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservice-kafka,postgres,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservices-basics-spring-boot,web-portal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
microservices-basics-spring-boot,user-webservice,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
microservices-basics-spring-boot,api-gateway,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
microservices-basics-spring-boot,comments-webservice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
microservices-basics-spring-boot,auth-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
microservices-basics-spring-boot,webservice-registry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
microservices-basics-spring-boot,task-webservice,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
microservices-basics-spring-boot,configserver,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
microservices-basics-spring-boot,zipkin-tracing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
microservices-basics-spring-boot,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
piggymetrics,statistics-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
piggymetrics,account-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
piggymetrics,notification-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
piggymetrics,config,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
piggymetrics,turbine-stream-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
piggymetrics,registry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
piggymetrics,monitoring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
piggymetrics,auth-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
piggymetrics,gateway,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
piggymetrics,rabbitmq,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
piggymetrics,external-website,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
piggymetrics,mail-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
qbike,qbike-order,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,qbike-intention,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,microservice-api-gateway,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
qbike,qbike-trip,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,eureka,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
qbike,qbike-uc,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,mysql,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
qbike,rabbit,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
qbike,uc,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,intention,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,position,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,order,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,api-gateway,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
qbike,zipkin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sample-spring-cloud-webflux,account-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-cloud-webflux,gateway-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-cloud-webflux,customer-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-cloud-webflux,discovery-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-microservices-new,employee-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
sample-spring-microservices-new,config-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
sample-spring-microservices-new,department-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-microservices-new,gateway-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-microservices-new,organization-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
sample-spring-microservices-new,discovery-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
sample-spring-microservices-new,zipkin,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
scaffold-cloud,scaffold-txmanager,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-business-thirdparty-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-business-job-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-business-sys-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-zuul,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
scaffold-cloud,demo,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
scaffold-cloud,scaffold-config-server,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-eureka,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
scaffold-cloud,scaffold-route-openapi,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-route-app,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
scaffold-cloud,scaffold-route-operate,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-boot-microservices,web-portal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spring-boot-microservices,user-webservice,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spring-boot-microservices,api-gateway,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
spring-boot-microservices,comments-webservice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
spring-boot-microservices,auth-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spring-boot-microservices,webservice-registry,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
spring-boot-microservices,task-webservice,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-boot-microservices,configserver,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
spring-boot-microservices,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spring-boot-microservices-workshop,movie-info-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-boot-microservices-workshop,ratings-data-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-boot-microservices-workshop,movie-catalog-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-boot-microservices-workshop,discovery-server,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
spring-cloud-movie-recommendation,recommendation-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-cloud-movie-recommendation,config-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-cloud-movie-recommendation,recommendation-client,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-cloud-movie-recommendation,eureka-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-cloud-movie-recommendation,user-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-cloud-movie-recommendation,movie-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-cloud-movie-recommendation,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-netflix-oss-microservices,monitor-dashboard,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-netflix-oss-microservices,card-statement-composite,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-netflix-oss-microservices,card-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-netflix-oss-microservices,discovery-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-netflix-oss-microservices,statement-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-netflix-oss-microservices,config-server,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
spring-netflix-oss-microservices,turbine,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-netflix-oss-microservices,edge-server,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
spring-netflix-oss-microservices,rabbitmq,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
spring-netflix-oss-microservices,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
spring-netflix-oss-microservices,monitor,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
springcloudmicroservices,serviceregistry,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
springcloudmicroservices,user-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
springcloudmicroservices,rating-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
springcloudmicroservices,hotel-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
springcloudmicroservices,api-gateway,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Tap-And-Eat-MicroServices,account-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tap-And-Eat-MicroServices,config-service,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
Tap-And-Eat-MicroServices,foodtray-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tap-And-Eat-MicroServices,discovery-service,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
Tap-And-Eat-MicroServices,price-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Tap-And-Eat-MicroServices,store-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tap-And-Eat-MicroServices,customer-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tap-And-Eat-MicroServices,item-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Tap-And-Eat-MicroServices,github-repository,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
train-ticket_v0.0.1,ts-contacts-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-admin-user-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-food-map-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-notification-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-login-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-cancel-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v0.0.1,ts-config-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-assurance-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-order-other-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-route-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-price-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-preserve-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v0.0.1,ts-security-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-consign-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-train-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-order-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-verification-code-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-food-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-rebook-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v0.0.1,ts-register-service,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-admin-basic-info-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v0.0.1,ts-consign-price-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-basic-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v0.0.1,ts-preserve-other-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v0.0.1,ts-station-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-route-plan-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v0.0.1,ts-ticketinfo-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-payment-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-inside-payment-service,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-seat-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False
train-ticket_v0.0.1,ts-execute-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-travel-plan-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v0.0.1,ts-travel2-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False
train-ticket_v0.0.1,ts-travel-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False
train-ticket_v0.0.1,ts-admin-order-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-admin-travel-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,ts-sso-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v0.0.1,ts-admin-route-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v0.0.1,mail-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-contacts-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
train-ticket_v1.0.0,ts-notification-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-cancel-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-config-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-assurance-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-order-other-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v1.0.0,ts-route-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v1.0.0,ts-price-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-preserve-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-security-service,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,ts-consign-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-train-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v1.0.0,ts-order-service,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v1.0.0,ts-food-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,ts-station-food-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-rebook-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-train-food-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-admin-basic-info-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-food-delivery-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-consign-price-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-basic-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False
train-ticket_v1.0.0,ts-preserve-other-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-station-service,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
train-ticket_v1.0.0,ts-user-service,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
train-ticket_v1.0.0,ts-route-plan-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,ts-payment-service,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
train-ticket_v1.0.0,ts-inside-payment-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,ts-seat-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
train-ticket_v1.0.0,ts-execute-service,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,ts-travel-plan-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-travel2-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False
train-ticket_v1.0.0,ts-travel-service,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False
train-ticket_v1.0.0,ts-admin-order-service,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,ts-admin-travel-service,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
train-ticket_v1.0.0,ts-admin-route-service,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
train-ticket_v1.0.0,mail-server,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
website,authserver,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
website,backend,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
website,registry,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
website,gateway,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
