MS_system,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLineInactive
Basilisk,org.dicegroup.basilisk.events.benchmark,0.0,7.0,125.0,33.0,92.0,0.0,55.0,55.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,7.0,0.0,0.0,,,0.0,13.0,0.0,,0.0,0.0,0.0,0.0,,85.0,0.0,,48.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.events.hook,0.0,2.0,37.0,11.0,26.0,0.0,14.0,14.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,,24.0,0.0,,12.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,1.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,8.0,1.0,,5.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.config,1.0,6.0,162.0,36.0,126.0,0.0,82.0,68.0,15.0,,"0,00",4.0,0.0,4.0,0.0,,,,,6.0,0.0,0.0,,,13.0,5.0,13.0,,5.0,0.0,0.0,8.0,,93.0,15.0,,63.0,1.0,,0.0,,,13.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.core,1.0,1.0,18.0,6.0,12.0,0.0,8.0,7.0,1.0,,"0,00",3.0,0.0,3.0,0.0,,,,,1.0,0.0,0.0,,,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,,9.0,1.0,,6.0,1.0,,0.0,,,1.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.core.exception,1.0,2.0,16.0,4.0,12.0,0.0,8.0,6.0,2.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,6.0,2.0,,4.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.dto,1.0,2.0,94.0,17.0,77.0,0.0,59.0,31.0,37.0,,"0,00",13.0,1.0,12.0,0.0,,,,,2.0,0.0,0.0,,,4.0,4.0,4.0,,0.0,0.0,0.0,4.0,,43.0,37.0,,53.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.model,0.0,1.0,25.0,5.0,20.0,0.0,12.0,12.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,19.0,0.0,,11.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.model.benchmarking,0.0,6.0,175.0,41.0,134.0,0.0,88.0,88.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,,,0.0,29.0,0.0,,0.0,0.0,0.0,0.0,,128.0,0.0,,82.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo,0.0,1.0,30.0,6.0,24.0,0.0,16.0,16.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,,23.0,0.0,,15.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo.docker,0.0,3.0,61.0,19.0,42.0,0.0,22.0,22.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,,,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,,39.0,0.0,,19.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo.docker.api,1.0,3.0,460.0,80.0,380.0,0.0,179.0,115.0,67.0,,"0,00",4.0,0.0,4.0,0.0,,,,,3.0,0.0,0.0,,,64.0,32.0,64.0,,0.0,0.0,0.0,64.0,,249.0,69.0,,112.0,1.0,,0.0,,,64.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.model.repo.git,0.0,2.0,44.0,12.0,32.0,0.0,20.0,20.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,,30.0,0.0,,18.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.repositories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.repositories.benchmarking,0.0,6.0,65.0,20.0,45.0,0.0,33.0,33.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,,,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,,39.0,0.0,,27.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.repositories.repo,0.0,6.0,72.0,25.0,47.0,0.0,38.0,38.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,,,4.0,0.0,4.0,,4.0,0.0,0.0,0.0,,41.0,0.0,,32.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.services.benchmarking,1.0,4.0,344.0,75.0,264.0,5.0,188.0,114.0,94.0,,"0,02",7.0,0.0,6.0,0.0,,,,,4.0,0.0,0.0,,,33.0,13.0,33.0,,0.0,3.0,0.0,30.0,,123.0,119.0,,140.0,3.0,,2.0,,,45.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo,1.0,2.0,103.0,26.0,77.0,0.0,58.0,36.0,26.0,,"0,00",5.0,0.0,5.0,0.0,,,,,2.0,0.0,0.0,,,11.0,4.0,11.0,,0.0,0.0,0.0,11.0,,38.0,26.0,,41.0,3.0,,2.0,,,15.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo.checkingService,2.0,2.0,123.0,27.0,94.0,2.0,63.0,42.0,31.0,,"0,02",16.0,2.0,13.0,0.0,,,,,2.0,0.0,0.0,,,6.0,5.0,6.0,,1.0,3.0,0.0,2.0,,47.0,48.0,,48.0,3.0,,2.0,,,11.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo.checkingService.git,2.0,4.0,230.0,58.0,166.0,6.0,120.0,86.0,45.0,,"0,04",8.0,1.0,7.0,0.0,,,,,4.0,0.0,1.0,,,17.0,3.0,17.0,,0.0,2.0,8.0,7.0,,90.0,60.0,,91.0,3.0,,2.0,,,24.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.services.repo.continuesCheckingServices,1.0,1.0,57.0,10.0,47.0,0.0,33.0,19.0,14.0,,"0,00",8.0,1.0,7.0,0.0,,,,,1.0,0.0,0.0,,,4.0,6.0,4.0,,0.0,0.0,0.0,4.0,,27.0,14.0,,27.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web.controllers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web.controllers.benchmarking,1.0,4.0,266.0,52.0,214.0,0.0,148.0,101.0,59.0,,"0,00",5.0,0.0,5.0,0.0,,,,,4.0,0.0,0.0,,,29.0,8.0,29.0,,0.0,9.0,0.0,20.0,,125.0,63.0,,110.0,2.0,,1.0,,,34.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web.controllers.repo,1.0,4.0,315.0,52.0,242.0,21.0,167.0,112.0,68.0,,"0,09",6.0,0.0,6.0,0.0,,,,,4.0,0.0,0.0,,,28.0,10.0,28.0,,0.0,9.0,0.0,19.0,,141.0,75.0,,126.0,3.0,,1.0,,,37.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web.messaging,1.0,2.0,75.0,19.0,56.0,0.0,37.0,30.0,7.0,,"0,00",3.0,0.0,3.0,0.0,,,,,2.0,0.0,0.0,,,7.0,4.0,7.0,,0.0,0.0,0.0,7.0,,40.0,7.0,,28.0,1.0,,0.0,,,7.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web.proxies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
Basilisk,org.dicegroup.basilisk.repositoryService.web.proxies.docker,2.0,2.0,78.0,21.0,57.0,0.0,44.0,31.0,19.0,,"0,00",9.0,1.0,8.0,0.0,,,,,2.0,0.0,0.0,,,4.0,3.0,4.0,,2.0,0.0,0.0,2.0,,37.0,19.0,,35.0,4.0,,2.0,,,7.0,,,,,,,,,,,,,
blog-microservices,se,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
blog-microservices,se.callista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.composite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.composite.product,1.0,2.0,66.0,13.0,51.0,2.0,32.0,28.0,6.0,,"0,04",4.0,1.0,3.0,0.0,,,,,2.0,1.0,1.0,,,2.0,0.0,3.0,,1.0,0.0,0.0,2.0,,41.0,6.0,,27.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.composite.product.model,1.0,4.0,165.0,33.0,116.0,16.0,87.0,53.0,37.0,,"0,14",4.0,0.0,4.0,0.0,,,,,4.0,0.0,0.0,,,21.0,16.0,21.0,,0.0,0.0,0.0,21.0,,53.0,41.0,,60.0,5.0,,1.0,,,27.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.composite.product.service,1.0,3.0,473.0,93.0,290.0,93.0,222.0,132.0,119.0,,"0,32",10.0,1.0,8.0,1.0,,,,,6.0,0.0,5.0,,,24.0,9.0,24.0,,0.0,9.0,0.0,15.0,,146.0,150.0,,184.0,3.0,,2.0,,,41.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core.product,1.0,2.0,54.0,12.0,40.0,2.0,26.0,23.0,5.0,,"0,05",3.0,1.0,3.0,0.0,,,,,2.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,32.0,5.0,,22.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core.product.service,1.0,1.0,86.0,16.0,53.0,17.0,38.0,25.0,15.0,,"0,32",12.0,2.0,7.0,4.0,,,,,1.0,0.0,1.0,,,4.0,3.0,4.0,,0.0,1.0,0.0,3.0,,33.0,16.0,,32.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core.recommendation,1.0,2.0,53.0,12.0,39.0,2.0,25.0,22.0,5.0,,"0,05",3.0,1.0,3.0,0.0,,,,,2.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,31.0,5.0,,21.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core.recommendation.service,1.0,1.0,104.0,20.0,59.0,25.0,43.0,27.0,19.0,,"0,42",14.0,2.0,9.0,4.0,,,,,1.0,0.0,1.0,,,4.0,3.0,4.0,,0.0,1.0,0.0,3.0,,36.0,20.0,,37.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core.review,1.0,2.0,64.0,12.0,50.0,2.0,30.0,27.0,5.0,,"0,04",3.0,1.0,3.0,0.0,,,,,2.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,42.0,5.0,,26.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.core.review.service,1.0,1.0,112.0,22.0,65.0,25.0,47.0,29.0,21.0,,"0,38",16.0,3.0,10.0,4.0,,,,,1.0,0.0,1.0,,,4.0,4.0,4.0,,0.0,1.0,0.0,3.0,,40.0,22.0,,41.0,2.0,,1.0,,,5.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.model,1.0,3.0,187.0,38.0,140.0,9.0,102.0,57.0,45.0,,"0,06",3.0,0.0,3.0,0.0,,,,,3.0,0.0,0.0,,,35.0,16.0,35.0,,0.0,0.0,0.0,35.0,,57.0,45.0,,64.0,1.0,,0.0,,,35.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservices.util,2.0,5.0,315.0,68.0,212.0,35.0,149.0,86.0,78.0,,"0,17",11.0,1.0,8.0,1.0,,,,,5.0,0.0,3.0,,,19.0,7.0,19.0,,0.0,0.0,1.0,18.0,,102.0,87.0,,113.0,4.0,,2.0,,,30.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservises,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"0,00",0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservises.support,1.0,2.0,46.0,9.0,36.0,1.0,25.0,24.0,3.0,,"0,03",4.0,1.0,4.0,0.0,,,,,2.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,31.0,3.0,,21.0,1.0,,0.0,,,2.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservises.support.discovery,1.0,2.0,60.0,12.0,48.0,2.0,30.0,27.0,5.0,,"0,04",5.0,0.0,5.0,1.0,,,,,2.0,1.0,0.0,,,2.0,1.0,3.0,,0.0,0.0,0.0,3.0,,40.0,6.0,,25.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservises.support.edge,1.0,1.0,48.0,9.0,37.0,2.0,27.0,18.0,11.0,,"0,05",6.0,1.0,5.0,0.0,,,,,1.0,1.0,1.0,,,1.0,0.0,2.0,,0.0,0.0,0.0,2.0,,24.0,12.0,,24.0,1.0,,0.0,,,3.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservises.support.monitordashboard,1.0,1.0,40.0,8.0,31.0,1.0,20.0,15.0,6.0,,"0,03",3.0,0.0,3.0,0.0,,,,,1.0,1.0,1.0,,,2.0,0.0,3.0,,0.0,0.0,1.0,2.0,,21.0,6.0,,16.0,1.0,,0.0,,,4.0,,,,,,,,,,,,,
blog-microservices,se.callista.microservises.support.oauth,1.0,2.0,97.0,16.0,80.0,4.0,52.0,42.0,18.0,,"0,05",6.0,0.0,6.0,1.0,,,,,2.0,1.0,1.0,,,4.0,2.0,5.0,,0.0,0.0,0.0,5.0,,62.0,21.0,,45.0,1.0,,0.0,,,6.0,,,,,,,,,,,,,
