Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
train-ticket_v1.0.0_ts-travel-service,microservices-basics-spring-boot_configserver,train-ticket_v0.0.1_ts-travel-service,java-microservice_logstash,java-microservice_config-server,sample-spring-microservices-new_config-service,microservice-consul_consul,piggymetrics_gateway,sample-spring-cloud-webflux_discovery-service,sample-spring-cloud-webflux_gateway-service,microservices-basics-spring-boot_configserver,springcloudmicroservices_serviceregistry,java-microservice_eureka-server,scaffold-cloud_scaffold-business-sys-service
train-ticket_v0.0.1_ts-station-service,sample-spring-cloud-webflux_gateway-service,train-ticket_v1.0.0_ts-travel-service,java-microservice_eureka-server,Tap-And-Eat-MicroServices_config-service,spring-cloud-movie-recommendation_config-service,DentalAppointment_personal-info-service,piggymetrics_registry,website_registry,website_gateway,microservice_order,springcloudmicroservices_rating-service,java-microservice_admin,scaffold-cloud_scaffold-business-job-service
scaffold-cloud_scaffold-eureka,sample-spring-cloud-webflux_discovery-service,piggymetrics_registry,sample-spring-microservices-new_zipkin,spring-boot-microservices_configserver,microservice_order,jhipster-microservices-example_jhipster-registry,spring-cloud-movie-recommendation_eureka-service,spring-cloud-movie-recommendation_eureka-service,micro_webshop_zuul,microservice-consul_apache,microservice-kafka_invoicing,train-ticket_v1.0.0_ts-travel-service,scaffold-cloud_scaffold-business-thirdparty-service
blog-microservices_config-server,sample-spring-microservices-new_employee-service,qbike_rabbit,sample-spring-microservices-new_employee-service,train-ticket_v0.0.1_ts-travel-plan-service,springcloudmicroservices_api-gateway,microservice-kafka_kafka,spring-cloud-movie-recommendation_recommendation-client,microservice-kafka_kafka,scaffold-cloud_scaffold-zuul,microservice-consul_order,microservice-kafka_shipping,java-microservice_config-server,scaffold-cloud_scaffold-txmanager
microservices-basics-spring-boot_configserver,sample-spring-microservices-new_organization-service,train-ticket_v1.0.0_ts-order-other-service,spring-cloud-movie-recommendation_eureka-service,train-ticket_v1.0.0_ts-rebook-service,piggymetrics_config,Basilisk_rabbitmq,sample-spring-microservices-new_gateway-service,sample-spring-microservices-new_zipkin,springcloudmicroservices_serviceregistry,spring-boot-microservices_configserver,microservice-consul_consul,java-microservice_logstash,qbike_zipkin
train-ticket_v1.0.0_ts-seat-service,sample-spring-microservices-new_gateway-service,train-ticket_v1.0.0_ts-train-service,microservice-kafka_kafka,java-microservice_admin,spring-netflix-oss-microservices_config-server,geocoder-microservices_eureka-discovery,geocoder-microservices_auth-service,java-microservice_eureka-server,micro_webshop_eureka,geocoder-microservices_configurator,Tap-And-Eat-MicroServices_discovery-service,train-ticket_v1.0.0_ts-preserve-service,qbike_api-gateway
train-ticket_v1.0.0_ts-order-service,scaffold-cloud_scaffold-eureka,train-ticket_v1.0.0_ts-route-service,blog-microservices_discovery-server,geocoder-microservices_configurator,java-microservice_config-server,spring-cloud-movie-recommendation_eureka-service,microservice-kafka_kafka,sample-spring-microservices-new_discovery-service,spring-cloud-movie-recommendation_eureka-service,spring-netflix-oss-microservices_config-server,microservice-kafka_order,train-ticket_v1.0.0_ts-seat-service,qbike_order
Tap-And-Eat-MicroServices_config-service,Basilisk_repository-service,spring-netflix-oss-microservices_discovery-service,sample-spring-cloud-webflux_discovery-service,train-ticket_v0.0.1_ts-travel2-service,java-microservice_zookeeper,springcloudmicroservices_serviceregistry,sample-spring-microservices-new_discovery-service,sample-spring-microservices-new_employee-service,java-microservice_logstash,springcloudmicroservices_api-gateway,spring-boot-microservices_webservice-registry,train-ticket_v1.0.0_ts-preserve-other-service,qbike_position
train-ticket_v1.0.0_ts-basic-service,spring-boot-microservices_configserver,train-ticket_v0.0.1_ts-travel2-service,microservices-basics-spring-boot_webservice-registry,train-ticket_v1.0.0_ts-cancel-service,website_gateway,sample-spring-microservices-new_zipkin,geocoder-microservices_eureka-discovery,microservices-basics-spring-boot_webservice-registry,microservice_eureka,springcloudmicroservices_user-service,DentalAppointment_message-service,train-ticket_v0.0.1_ts-ticketinfo-service,qbike_intention
train-ticket_v1.0.0_ts-station-service,spring-boot-microservices-workshop_movie-catalog-service,micro_webshop_eureka,website_registry,train-ticket_v0.0.1_ts-seat-service,sample-spring-cloud-webflux_gateway-service,sample-spring-cloud-webflux_discovery-service,geocoder-microservices_zuul-gateway,blog-microservices_discovery-server,springcloudmicroservices_api-gateway,Tap-And-Eat-MicroServices_config-service,DentalAppointment_appointment-service,train-ticket_v0.0.1_ts-travel-plan-service,qbike_uc
java-microservice_config-server,spring-boot-microservices-workshop_discovery-server,blog-microservices_discovery-server,sample-spring-microservices-new_discovery-service,train-ticket_v1.0.0_ts-admin-basic-info-service,DentalAppointment_gateway-service,website_registry,spring-cloud-movie-recommendation_config-service,microservice-kafka_shipping,spring-boot-microservices_api-gateway,microservice-kafka_postgres,spring-netflix-oss-microservices_discovery-service,train-ticket_v1.0.0_ts-basic-service,qbike_rabbit
java-microservice_admin,spring-cloud-movie-recommendation_config-service,spring-boot-microservices_webservice-registry,spring-netflix-oss-microservices_discovery-service,train-ticket_v0.0.1_ts-travel-service,sample-spring-microservices-new_gateway-service,microservice_eureka,micro_webshop_eureka,microservice-kafka_invoicing,spring-cloud-movie-recommendation_recommendation-client,microservice-kafka_apache,microservice_order,train-ticket_v1.0.0_ts-travel2-service,qbike_mysql
java-microservice_eureka-server,springcloudmicroservices_serviceregistry,train-ticket_v1.0.0_ts-seat-service,geocoder-microservices_eureka-discovery,sample-spring-microservices-new_config-service,sample-spring-microservices-new_organization-service,piggymetrics_registry,piggymetrics_turbine-stream-service,Basilisk_repository-service,spring-boot-microservices_webservice-registry,microservice_zuul,microservice_catalog,java-microservice_zookeeper,qbike_qbike-uc
train-ticket_v0.0.1_ts-rebook-service,springcloudmicroservices_api-gateway,microservices-basics-spring-boot_webservice-registry,piggymetrics_registry,train-ticket_v0.0.1_ts-admin-basic-info-service,microservice_zuul,spring-netflix-oss-microservices_edge-server,piggymetrics_rabbitmq,jhipster-microservices-example_jhipster-registry,microservice_zuul,DentalAppointment_approval-service,microservice_customer,java-microservice_reminder,qbike_microservice-api-gateway
spring-boot-microservices_configserver,Tap-And-Eat-MicroServices_config-service,train-ticket_v0.0.1_ts-seat-service,microservice-kafka_shipping,train-ticket_v1.0.0_ts-travel-plan-service,java-microservice_admin,spring-netflix-oss-microservices_discovery-service,spring-boot-microservices_configserver,Basilisk_benchmark-service,microservices-basics-spring-boot_api-gateway,piggymetrics_config,spring-boot-microservices-workshop_movie-info-service,java-microservice_mailer,qbike_qbike-order
spring-netflix-oss-microservices_config-server,website_registry,train-ticket_v0.0.1_ts-ticketinfo-service,sample-spring-microservices-new_department-service,spring-cloud-movie-recommendation_config-service,microservice-kafka_postgres,sample-spring-cloud-webflux_gateway-service,Tap-And-Eat-MicroServices_config-service,geocoder-microservices_eureka-discovery,microservices-basics-spring-boot_webservice-registry,spring-cloud-movie-recommendation_recommendation-client,jhipster-microservices-example_store,train-ticket_v1.0.0_ts-station-service,piggymetrics_mail-server
train-ticket_v1.0.0_ts-order-other-service,micro_webshop_eureka,train-ticket_v0.0.1_ts-route-service,Basilisk_benchmark-service,train-ticket_v1.0.0_ts-admin-travel-service,microservice-kafka_apache,website_gateway,piggymetrics_notification-service,spring-netflix-oss-microservices_discovery-service,Basilisk_repository-service,jhipster-microservices-example_github-repository,spring-boot-microservices-workshop_ratings-data-service,piggymetrics_config,piggymetrics_external-website
train-ticket_v1.0.0_ts-travel2-service,website_gateway,microservice_eureka,Basilisk_repository-service,train-ticket_v0.0.1_ts-cancel-service,Basilisk_repository-service,geocoder-microservices_zuul-gateway,piggymetrics_statistics-service,piggymetrics_registry,Basilisk_benchmark-service,jhipster-microservices-example_store,jhipster-microservices-example_blog,java-microservice_api-gateway,piggymetrics_rabbitmq
piggymetrics_config,blog-microservices_config-server,spring-cloud-movie-recommendation_eureka-service,microservice-kafka_order,microservice-consul_apache,spring-cloud-movie-recommendation_recommendation-client,Basilisk_repository-service,qbike_rabbit,sample-spring-cloud-webflux_gateway-service,spring-netflix-oss-microservices_edge-server,spring-boot-microservices-workshop_ratings-data-service,microservice_eureka,java-microservice_oauth,microservices-basics-spring-boot_github-repository
java-microservice_zookeeper,spring-boot-microservices_webservice-registry,qbike_mysql,microservice-kafka_invoicing,sample-spring-microservices-new_organization-service,springcloudmicroservices_user-service,Basilisk_benchmark-service,microservices-basics-spring-boot_configserver,spring-cloud-movie-recommendation_recommendation-client,spring-netflix-oss-microservices_discovery-service,spring-boot-microservices-workshop_movie-info-service,microservices-basics-spring-boot_webservice-registry,train-ticket_v1.0.0_ts-order-service,microservices-basics-spring-boot_zipkin-tracing
piggymetrics_registry,Tap-And-Eat-MicroServices_discovery-service,qbike_eureka,microservice-consul_catalog,piggymetrics_gateway,sample-spring-microservices-new_department-service,microservice-kafka_shipping,DentalAppointment_message-service,jhipster-microservices-example_blog,geocoder-microservices_eureka-discovery,sample-spring-microservices-new_organization-service,microservice-consul_customer,train-ticket_v1.0.0_ts-train-service,train-ticket_v0.0.1_ts-admin-user-service
spring-netflix-oss-microservices_discovery-service,geocoder-microservices_configurator,microservice-consul_consul,microservice-consul_order,microservice_order,Basilisk_benchmark-service,microservice-kafka_invoicing,scaffold-cloud_scaffold-eureka,website_gateway,microservice-kafka_shipping,sample-spring-microservices-new_config-service,microservice-consul_order,piggymetrics_registry,train-ticket_v0.0.1_ts-food-map-service
Tap-And-Eat-MicroServices_discovery-service,geocoder-microservices_auth-service,train-ticket_v0.0.1_ts-train-service,springcloudmicroservices_rating-service,train-ticket_v0.0.1_ts-basic-service,geocoder-microservices_auth-service,train-ticket_v0.0.1_ts-station-service,qbike_qbike-order,spring-boot-microservices_api-gateway,microservice-kafka_invoicing,micro_webshop_product-proxy,microservice-consul_catalog,train-ticket_v0.0.1_ts-security-service,train-ticket_v0.0.1_ts-notification-service
micro_webshop_eureka,microservice-kafka_order,piggymetrics_statistics-service,microservice-consul_customer,piggymetrics_auth-service,micro_webshop_product-proxy,sample-spring-microservices-new_discovery-service,spring-boot-microservices_webservice-registry,springcloudmicroservices_rating-service,jhipster-microservices-example_store,java-microservice_config-server,sample-spring-microservices-new_employee-service,train-ticket_v1.0.0_ts-route-service,train-ticket_v0.0.1_ts-login-service
qbike_rabbit,sample-spring-microservices-new_discovery-service,microservice-kafka_kafka,qbike_rabbit,train-ticket_v1.0.0_ts-travel2-service,Tap-And-Eat-MicroServices_foodtray-service,spring-cloud-movie-recommendation_recommendation-client,spring-netflix-oss-microservices_turbine,springcloudmicroservices_api-gateway,jhipster-microservices-example_blog,geocoder-microservices_auth-service,DentalAppointment_hospital-manage-service,train-ticket_v0.0.1_ts-food-service,train-ticket_v1.0.0_mail-server
spring-boot-microservices_webservice-registry,spring-cloud-movie-recommendation_recommendation-client,sample-spring-microservices-new_employee-service,geocoder-microservices_auth-service,train-ticket_v1.0.0_ts-travel-service,piggymetrics_auth-service,jhipster-microservices-example_store,java-microservice_config-server,microservice_zuul,geocoder-microservices_zuul-gateway,sample-spring-microservices-new_gateway-service,geocoder-microservices_eureka-discovery,train-ticket_v0.0.1_ts-route-plan-service,train-ticket_v1.0.0_ts-admin-route-service
train-ticket_v0.0.1_ts-ticketinfo-service,sample-spring-microservices-new_config-service,train-ticket_v1.0.0_ts-basic-service,geocoder-microservices_geocoderremote-service,microservice-consul_order,piggymetrics_gateway,jhipster-microservices-example_blog,spring-netflix-oss-microservices_config-server,micro_webshop_zuul,geocoder-microservices_auth-service,microservice-kafka_kafka,spring-cloud-movie-recommendation_eureka-service,train-ticket_v0.0.1_ts-inside-payment-service,train-ticket_v1.0.0_ts-admin-order-service
java-microservice_logstash,spring-cloud-movie-recommendation_eureka-service,sample-spring-microservices-new_discovery-service,microservice_order,train-ticket_v0.0.1_ts-route-plan-service,DentalAppointment_appointment-service,springcloudmicroservices_rating-service,website_backend,scaffold-cloud_scaffold-zuul,DentalAppointment_personal-info-service,Tap-And-Eat-MicroServices_foodtray-service,spring-cloud-movie-recommendation_recommendation-service,train-ticket_v0.0.1_ts-cancel-service,train-ticket_v1.0.0_ts-execute-service
piggymetrics_auth-service,java-microservice_eureka-server,train-ticket_v1.0.0_ts-travel2-service,microservice_catalog,DentalAppointment_gateway-service,sample-spring-cloud-webflux_account-service,springcloudmicroservices_api-gateway,website_authserver,sample-spring-microservices-new_gateway-service,sample-spring-microservices-new_zipkin,qbike_intention,spring-cloud-movie-recommendation_user-service,piggymetrics_gateway,train-ticket_v1.0.0_ts-payment-service
microservice-kafka_kafka,java-microservice_admin,sample-spring-microservices-new_zipkin,java-microservice_mailer,sample-spring-microservices-new_gateway-service,DentalAppointment_approval-service,piggymetrics_rabbitmq,sample-spring-cloud-webflux_customer-service,sample-spring-microservices-new_department-service,qbike_eureka,qbike_uc,spring-cloud-movie-recommendation_movie-service,piggymetrics_auth-service,train-ticket_v1.0.0_ts-user-service
train-ticket_v1.0.0_ts-train-service,java-microservice_config-server,java-microservice_mailer,microservice_customer,train-ticket_v1.0.0_ts-basic-service,spring-boot-microservices-workshop_ratings-data-service,sample-spring-microservices-new_employee-service,sample-spring-cloud-webflux_account-service,microservices-basics-spring-boot_api-gateway,qbike_microservice-api-gateway,qbike_position,geocoder-microservices_geocoderremote-service,train-ticket_v1.0.0_ts-order-other-service,train-ticket_v1.0.0_ts-consign-price-service
piggymetrics_notification-service,spring-netflix-oss-microservices_config-server,geocoder-microservices_eureka-discovery,piggymetrics_statistics-service,micro_webshop_product-proxy,spring-boot-microservices-workshop_movie-info-service,DentalAppointment_hospital-manage-service,spring-netflix-oss-microservices_discovery-service,sample-spring-cloud-webflux_customer-service,sample-spring-microservices-new_gateway-service,qbike_order,blog-microservices_discovery-server,train-ticket_v1.0.0_ts-rebook-service,train-ticket_v1.0.0_ts-food-delivery-service
piggymetrics_gateway,microservice_zuul,train-ticket_v1.0.0_ts-user-service,sample-spring-cloud-webflux_account-service,spring-boot-microservices-workshop_movie-catalog-service,microservice-kafka_order,DentalAppointment_mail-server,qbike_eureka,spring-cloud-movie-recommendation_recommendation-service,spring-boot-microservices-workshop_ratings-data-service,java-microservice_admin,sample-spring-microservices-new_discovery-service,sample-spring-microservices-new_organization-service,train-ticket_v1.0.0_ts-admin-basic-info-service
piggymetrics_statistics-service,microservices-basics-spring-boot_webservice-registry,spring-boot-microservices-workshop_discovery-server,sample-spring-cloud-webflux_gateway-service,microservice_zuul,microservice-kafka_kafka,sample-spring-cloud-webflux_customer-service,microservices-basics-spring-boot_webservice-registry,website_authserver,spring-boot-microservices-workshop_movie-info-service,java-microservice_zookeeper,sample-spring-microservices-new_zipkin,sample-spring-microservices-new_gateway-service,train-ticket_v1.0.0_ts-train-food-service
sample-spring-microservices-new_department-service,springcloudmicroservices_rating-service,springcloudmicroservices_serviceregistry,sample-spring-cloud-webflux_customer-service,train-ticket_v0.0.1_ts-register-service,jhipster-microservices-example_github-repository,sample-spring-cloud-webflux_account-service,DentalAppointment_appointment-service,microservice_customer,sample-spring-microservices-new_discovery-service,piggymetrics_auth-service,java-microservice_eureka-server,sample-spring-microservices-new_department-service,train-ticket_v1.0.0_ts-station-food-service
train-ticket_v0.0.1_ts-travel-plan-service,microservice-consul_customer,microservice-kafka_shipping,sample-spring-microservices-new_gateway-service,microservice-kafka_apache,jhipster-microservices-example_store,website_backend,spring-netflix-oss-microservices_rabbitmq,spring-cloud-movie-recommendation_user-service,sample-spring-cloud-webflux_account-service,sample-spring-microservices-new_department-service,sample-spring-microservices-new_department-service,sample-spring-microservices-new_employee-service,train-ticket_v1.0.0_ts-consign-service
sample-spring-microservices-new_gateway-service,microservice-consul_catalog,microservice-kafka_order,spring-boot-microservices-workshop_movie-info-service,train-ticket_v0.0.1_ts-food-service,sample-spring-cloud-webflux_customer-service,website_authserver,piggymetrics_account-service,spring-cloud-movie-recommendation_movie-service,sample-spring-cloud-webflux_customer-service,micro_webshop_user-proxy,geocoder-microservices_geocoderlocal-service,train-ticket_v1.0.0_ts-travel-plan-service,train-ticket_v1.0.0_ts-price-service
sample-spring-microservices-new_organization-service,springcloudmicroservices_user-service,microservice-kafka_invoicing,spring-boot-microservices-workshop_ratings-data-service,piggymetrics_notification-service,sample-spring-cloud-webflux_discovery-service,microservice_order,java-microservice_reminder,website_backend,website_backend,spring-netflix-oss-microservices_turbine,piggymetrics_registry,train-ticket_v1.0.0_ts-admin-travel-service,train-ticket_v1.0.0_ts-assurance-service
train-ticket_v0.0.1_ts-inside-payment-service,piggymetrics_config,train-ticket_v0.0.1_ts-price-service,spring-cloud-movie-recommendation_recommendation-service,train-ticket_v0.0.1_ts-inside-payment-service,website_authserver,microservice_catalog,springcloudmicroservices_user-service,microservice-consul_catalog,website_authserver,springcloudmicroservices_rating-service,DentalAppointment_approval-service,train-ticket_v0.0.1_ts-contacts-service,microservice-kafka_postgres
microservices-basics-spring-boot_webservice-registry,geocoder-microservices_eureka-discovery,geocoder-microservices_geocoderremote-service,spring-cloud-movie-recommendation_recommendation-client,microservice-kafka_postgres,website_backend,microservice_customer,springcloudmicroservices_rating-service,microservice-consul_customer,piggymetrics_registry,springcloudmicroservices_hotel-service,springcloudmicroservices_hotel-service,sample-spring-microservices-new_config-service,train-ticket_v1.0.0_ts-config-service
microservice-consul_order,java-microservice_logstash,geocoder-microservices_auth-service,spring-cloud-movie-recommendation_user-service,Tap-And-Eat-MicroServices_foodtray-service,website_registry,train-ticket_v0.0.1_ts-sso-service,springcloudmicroservices_hotel-service,microservice_catalog,piggymetrics_gateway,piggymetrics_gateway,springcloudmicroservices_user-service,sample-spring-microservices-new_discovery-service,train-ticket_v1.0.0_ts-contacts-service
train-ticket_v1.0.0_ts-route-service,java-microservice_zookeeper,train-ticket_v1.0.0_ts-contacts-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v1.0.0_ts-seat-service,sample-spring-microservices-new_employee-service,geocoder-microservices_auth-service,java-microservice_mailer,sample-spring-cloud-webflux_account-service,java-microservice_eureka-server,spring-boot-microservices_task-webservice,geocoder-microservices_auth-service,piggymetrics_notification-service,train-ticket_v0.0.1_mail-server
sample-spring-microservices-new_employee-service,spring-netflix-oss-microservices_discovery-service,train-ticket_v0.0.1_ts-inside-payment-service,website_authserver,train-ticket_v1.0.0_ts-route-plan-service,DentalAppointment_message-service,microservice_zuul,geocoder-microservices_geocoderremote-service,spring-netflix-oss-microservices_edge-server,DentalAppointment_hospital-manage-service,DentalAppointment_appointment-service,java-microservice_logstash,piggymetrics_statistics-service,train-ticket_v0.0.1_ts-admin-route-service
train-ticket_v1.0.0_ts-rebook-service,spring-boot-microservices-workshop_movie-info-service,jhipster-microservices-example_jhipster-registry,website_backend,geocoder-microservices_auth-service,train-ticket_v0.0.1_ts-preserve-other-service,train-ticket_v0.0.1_ts-route-service,microservice-kafka_shipping,geocoder-microservices_zuul-gateway,springcloudmicroservices_rating-service,microservices-basics-spring-boot_task-webservice,spring-boot-microservices_comments-webservice,piggymetrics_account-service,train-ticket_v0.0.1_ts-admin-travel-service
java-microservice_mailer,sample-spring-cloud-webflux_account-service,piggymetrics_account-service,sample-spring-microservices-new_organization-service,sample-spring-microservices-new_department-service,train-ticket_v0.0.1_ts-preserve-service,train-ticket_v0.0.1_ts-train-service,microservice-kafka_order,geocoder-microservices_auth-service,microservice-consul_customer,blog-microservices_turbine-server,Tap-And-Eat-MicroServices_price-service,train-ticket_v0.0.1_ts-assurance-service,train-ticket_v0.0.1_ts-admin-order-service
jhipster-microservices-example_jhipster-registry,microservice-kafka_shipping,train-ticket_v0.0.1_ts-notification-service,website_gateway,spring-netflix-oss-microservices_turbine,train-ticket_v1.0.0_ts-preserve-service,piggymetrics_gateway,microservice-kafka_invoicing,qbike_rabbit,microservice-consul_catalog,micro_webshop_product-service,Tap-And-Eat-MicroServices_item-service,train-ticket_v0.0.1_ts-route-service,train-ticket_v0.0.1_ts-execute-service
java-microservice_reminder,website_backend,train-ticket_v0.0.1_ts-contacts-service,DentalAppointment_appointment-service,springcloudmicroservices_api-gateway,train-ticket_v1.0.0_ts-preserve-other-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v0.0.1_ts-travel-service,java-microservice_mailer,microservice-consul_order,micro_webshop_security-service,piggymetrics_statistics-service,train-ticket_v1.0.0_ts-route-plan-service,train-ticket_v0.0.1_ts-payment-service
microservice_order,spring-boot-microservices-workshop_ratings-data-service,piggymetrics_notification-service,jhipster-microservices-example_blog,java-microservice_reminder,spring-netflix-oss-microservices_turbine,spring-cloud-movie-recommendation_user-service,sample-spring-microservices-new_organization-service,springcloudmicroservices_hotel-service,sample-spring-microservices-new_employee-service,micro_webshop_auth-server,spring-netflix-oss-microservices_monitor-dashboard,train-ticket_v1.0.0_ts-security-service,train-ticket_v0.0.1_ts-consign-price-service
geocoder-microservices_auth-service,microservice-kafka_invoicing,java-microservice_api-gateway,jhipster-microservices-example_store,train-ticket_v1.0.0_ts-food-service,java-microservice_reminder,spring-cloud-movie-recommendation_recommendation-service,sample-spring-microservices-new_employee-service,DentalAppointment_personal-info-service,DentalAppointment_mail-server,micro_webshop_category-service,spring-cloud-movie-recommendation_recommendation-client,train-ticket_v0.0.1_ts-basic-service,train-ticket_v0.0.1_ts-admin-basic-info-service
geocoder-microservices_configurator,sample-spring-microservices-new_zipkin,sample-spring-microservices-new_department-service,DentalAppointment_personal-info-service,spring-cloud-movie-recommendation_recommendation-client,geocoder-microservices_mongodb,spring-netflix-oss-microservices_monitor-dashboard,sample-spring-microservices-new_department-service,jhipster-microservices-example_store,DentalAppointment_appointment-service,train-ticket_v1.0.0_ts-preserve-service,piggymetrics_notification-service,Tap-And-Eat-MicroServices_config-service,train-ticket_v0.0.1_ts-register-service
blog-microservices_discovery-server,website_authserver,java-microservice_oauth,DentalAppointment_message-service,jhipster-microservices-example_jhipster-registry,micro_webshop_user-proxy,spring-netflix-oss-microservices_turbine,train-ticket_v1.0.0_ts-seat-service,springcloudmicroservices_user-service,DentalAppointment_message-service,geocoder-microservices_mongodb,piggymetrics_account-service,train-ticket_v0.0.1_ts-notification-service,train-ticket_v0.0.1_ts-verification-code-service
spring-cloud-movie-recommendation_config-service,DentalAppointment_gateway-service,piggymetrics_rabbitmq,DentalAppointment_hospital-manage-service,train-ticket_v1.0.0_ts-inside-payment-service,piggymetrics_notification-service,spring-netflix-oss-microservices_rabbitmq,train-ticket_v1.0.0_ts-travel-service,geocoder-microservices_geocoderremote-service,geocoder-microservices_hystrix-dashboard,train-ticket_v1.0.0_ts-preserve-other-service,microservices-basics-spring-boot_comments-webservice,microservices-basics-spring-boot_configserver,train-ticket_v0.0.1_ts-train-service
