Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering
organization-service,user-service,invoicing,ratings-data-service,notification-service,discovery-service,order,reminder,backend,backend,user-proxy,approval-service,ts-admin-travel-service,ts-assurance-service
ts-inside-payment-service,config,ts-price-service,recommendation-service,ts-inside-payment-service,authserver,catalog,user-service,catalog,authserver,turbine,hotel-service,ts-contacts-service,postgres
webservice-registry,eureka-discovery,geocoderremote-service,recommendation-client,postgres,backend,customer,rating-service,customer,registry,hotel-service,user-service,config-service,ts-config-service
order,logstash,auth-service,user-service,foodtray-service,registry,ts-sso-service,hotel-service,catalog,gateway,rating-service,auth-service,discovery-service,ts-contacts-service
ts-route-service,zookeeper,ts-contacts-service,movie-service,ts-seat-service,employee-service,auth-service,mailer,account-service,eureka-server,gateway,logstash,notification-service,mail-server
employee-service,discovery-service,ts-inside-payment-service,authserver,ts-route-plan-service,message-service,zuul,geocoderremote-service,edge-server,hospital-manage-service,task-webservice,comments-webservice,statistics-service,ts-admin-route-service
ts-rebook-service,movie-info-service,jhipster-registry,backend,auth-service,ts-preserve-other-service,ts-route-service,shipping,zuul-gateway,rating-service,appointment-service,price-service,account-service,ts-admin-travel-service
mailer,account-service,account-service,organization-service,department-service,ts-preserve-service,ts-train-service,order,auth-service,customer,task-webservice,item-service,ts-assurance-service,ts-admin-order-service
jhipster-registry,shipping,ts-notification-service,gateway,turbine,ts-preserve-service,gateway,invoicing,rabbit,catalog,turbine-server,statistics-service,ts-route-service,ts-execute-service
reminder,backend,ts-contacts-service,appointment-service,api-gateway,ts-preserve-other-service,movie-service,ts-travel-service,mailer,order,security-service,monitor-dashboard,ts-route-plan-service,ts-payment-service
order,ratings-data-service,notification-service,blog,reminder,turbine,user-service,organization-service,hotel-service,employee-service,category-service,recommendation-client,ts-security-service,ts-consign-price-service
auth-service,invoicing,api-gateway,store,ts-food-service,reminder,recommendation-service,employee-service,personal-info-service,mail-server,product-service,notification-service,ts-basic-service,ts-admin-basic-info-service
configurator,zipkin,department-service,personal-info-service,recommendation-client,mongodb,monitor-dashboard,department-service,store,appointment-service,auth-server,account-service,config-service,ts-register-service
discovery-server,authserver,oauth,message-service,jhipster-registry,user-proxy,turbine,ts-seat-service,user-service,message-service,ts-preserve-service,comments-webservice,ts-notification-service,ts-verification-code-service
config-service,gateway-service,rabbitmq,hospital-manage-service,ts-inside-payment-service,notification-service,rabbitmq,ts-travel-service,geocoderremote-service,hystrix-dashboard,mongodb,category-service,configserver,ts-train-service
ts-route-service,customer-service,reminder,eureka,scaffold-config-server,hotel-service,catalog,catalog,order,movie-catalog-service,ts-preserve-other-service,product-service,zipkin,ts-consign-service
ts-travel-plan-service,appointment-service,ts-consign-service,mysql,user-service,catalog,order,order,organization-service,ts-station-service,scaffold-config-server,mailer,ts-food-service,ts-config-service
eureka,discovery-server,turbine,reminder,task-webservice,task-webservice,customer,customer,rabbitmq,customer,ts-preserve-service,monitor-dashboard,ts-train-service,ts-notification-service
account-service,store,monitor-dashboard,api-gateway,account-service,rating-service,gateway-service,ts-ticketinfo-service,gateway,order,ts-preserve-other-service,oauth,discovery-service,apache
ts-admin-basic-info-service,message-service,ts-food-service,oauth,statistics-service,serviceregistry,hotel-service,ts-seat-service,geocoderlocal-service,catalog,employee-service,reminder,config-server,scaffold-route-app
eureka-service,registry,recommendation-client,ts-sso-service,ts-login-service,customer,user-service,ts-travel2-service,eureka,qbike-order,order,api-gateway,configserver,zookeeper
ts-cancel-service,customer,recommendation-service,zuul-gateway,qbike-intention,turbine-server,geocoderlocal-service,ts-basic-service,statistics-service,rabbit,catalog,api-gateway,config-server,kafka
ts-admin-travel-service,catalog,ts-verification-code-service,hystrix-dashboard,employee-service,task-webservice,geocoderremote-service,kafka,hospital-manage-service,department-service,customer,zuul-gateway,webservice-registry,github-repository
turbine,mailer,movie-service,geocoderlocal-service,ts-order-other-service,ts-rebook-service,ts-order-service,recommendation-service,ts-sso-service,turbine,zipkin,hystrix-dashboard,discovery-service,blog
ts-cancel-service,reminder,organization-service,notification-service,gateway-service,scaffold-config-server,ts-order-other-service,user-service,turbine-stream-service,turbine-stream-service,api-gateway,organization-service,auth-service,jhipster-registry
recommendation-client,geocoderremote-service,ts-security-service,account-service,order,customer,ts-price-service,movie-service,ts-station-service,hotel-service,scaffold-route-operate,api-gateway,webservice-registry,hystrix-dashboard
oauth,auth-service,comments-webservice,rabbitmq,position,oauth,statistics-service,ts-travel2-service,notification-service,user-service,scaffold-route-openapi,turbine,configurator,store
api-gateway,gateway,api-gateway,ts-station-service,intention,catalog,account-service,ts-order-service,account-service,ts-sso-service,demo,edge-server,ts-inside-payment-service,github-repository
config-service,notification-service,edge-server,comments-webservice,uc,api-gateway,notification-service,ts-order-other-service,order,movie-service,scaffold-business-job-service,security-service,order,zuul
ts-inside-payment-service,statistics-service,rabbitmq,price-service,turbine-stream-service,turbine,department-service,ts-inside-payment-service,message-service,recommendation-service,scaffold-txmanager,demo,order,personal-info-service
ts-admin-basic-info-service,rabbit,gateway-service,item-service,gateway,eureka,turbine-stream-service,ts-food-service,appointment-service,user-service,scaffold-business-thirdparty-service,web-portal,config-service,auth-server
order,approval-service,rating-service,user-service,ts-security-service,mailer,ts-seat-service,ts-order-service,ratings-data-service,rabbitmq,scaffold-business-sys-service,user-webservice,ts-admin-basic-info-service,turbine
eureka,oauth,ts-assurance-service,hotel-service,user-proxy,turbine-stream-service,ts-ticketinfo-service,ts-order-other-service,movie-info-service,mailer,scaffold-route-app,task-webservice,eureka-discovery,edge-server
discovery-service,user-service,ts-config-service,api-gateway,rabbitmq,statistics-service,monitor-dashboard,auth-service,ts-station-service,approval-service,user-webservice,auth-server,kafka,auth-server
ts-route-plan-service,recommendation-service,price-service,api-gateway,ts-admin-route-service,account-service,auth-service,ts-notification-service,reminder,apache,comments-webservice,auth-service,ts-consign-service,mail-server
ts-basic-service,api-gateway,item-service,ts-order-service,ts-admin-order-service,ts-rebook-service,organization-service,ts-basic-service,oauth,config-service,web-portal,web-portal,ts-cancel-service,shipping
ts-food-service,postgres,discovery-service,ts-order-other-service,turbine-server,shipping,ts-travel-service,ts-inside-payment-service,api-gateway,monitor-dashboard,auth-server,zipkin-tracing,eureka-service,rabbitmq
ts-food-service,foodtray-service,auth-service,ts-order-service,appointment-service,recommendation-service,ts-travel2-service,api-gateway,microservice-api-gateway,organization-service,catalog,task-webservice,recommendation-client,repository-service
serviceregistry,apache,gateway,ts-station-service,approval-service,movie-service,ts-config-service,eureka-server,mysql,rabbitmq,turbine,auth-server,turbine-stream-service,order
mysql,hotel-service,comments-webservice,comments-webservice,message-service,invoicing,ts-basic-service,admin,auth-service,geocoderremote-service,customer,user-webservice,ts-execute-service,invoicing
api-gateway,turbine,monitoring,api-gateway,ts-execute-service,discovery-service,mail-server,oauth,monitoring,statistics-service,user-webservice,statement-service,ts-admin-order-service,scaffold-eureka
zipkin,movie-service,turbine-stream-service,monitor-dashboard,mongodb,eureka-service,monitoring,ts-food-service,mail-server,price-service,auth-server,card-service,rabbitmq,ts-basic-service
ts-contacts-service,account-service,monitor-dashboard,monitor-dashboard,task-webservice,zookeeper,eureka-server,ts-consign-service,ts-order-service,item-service,comments-webservice,card-statement-composite,discovery-server,eureka
ts-notification-service,product-proxy,ts-security-service,edge-server,api-gateway,user-service,eureka,ts-consign-service,qbike-order,gateway-service,web-portal,ts-station-service,ts-admin-basic-info-service,ts-food-service
ts-train-service,hystrix-dashboard,ts-consign-service,admin,mailer,github-repository,webservice-registry,ts-notification-service,mail-server,github-repository,ts-rebook-service,account-service,scaffold-eureka,ts-preserve-other-service
ts-security-service,zuul-gateway,ts-food-service,rabbitmq,ts-security-service,ts-travel-plan-service,webservice-registry,ts-security-service,comments-webservice,configserver,price-service,foodtray-service,foodtray-service,ts-preserve-service
turbine-stream-service,geocoderlocal-service,ts-station-food-service,kafka,oauth,qbike-intention,scaffold-eureka,ts-contacts-service,item-service,geocoderlocal-service,store-service,store-service,ts-user-service,ts-order-other-service
foodtray-service,eureka,kafka,zuul,ts-ticketinfo-service,intention,eureka,ts-security-service,price-service,configserver,account-service,customer-service,ts-contacts-service,eureka
shipping,comments-webservice,admin,turbine,order,uc,ts-route-service,ts-route-plan-service,ts-order-other-service,ts-station-service,customer-service,product-service,eureka,ts-station-service
appointment-service,task-webservice,ts-assurance-service,ts-train-service,kafka,position,ts-train-service,ts-route-plan-service,monitor-dashboard,comments-webservice,item-service,auth-server,ts-admin-travel-service,ts-station-service
ts-route-plan-service,price-service,hystrix-dashboard,ts-route-service,ts-execute-service,order,ts-order-service,discovery-service,kafka,security-service,gateway-service,composite-service,geocoderremote-service,message-service
geocoderremote-service,item-service,ts-inside-payment-service,ts-order-other-service,ts-admin-order-service,eureka,ts-order-other-service,price-service,turbine,mysql,statement-service,review-service,zuul,ts-order-service
zuul,rabbitmq,appointment-service,ts-travel-service,ts-order-service,ts-admin-travel-service,ts-config-service,ts-station-food-service,ts-order-service,comments-webservice,card-service,turbine-server,apache,ts-preserve-other-service
message-service,turbine-stream-service,hospital-manage-service,auth-service,ts-admin-travel-service,hystrix-dashboard,ts-price-service,store-service,order,monitor-dashboard,card-statement-composite,edge-server,consul,config-server
gateway-service,turbine-server,zuul-gateway,turbine-stream-service,card-service,geocoderlocal-service,item-service,ts-payment-service,comments-webservice,monitoring,monitor-dashboard,recommendation-service,ts-consign-service,ts-preserve-service
apache,personal-info-service,geocoderlocal-service,monitoring,rabbitmq,geocoderremote-service,price-service,ts-payment-service,ts-order-other-service,review-service,review-service,ts-seat-service,eureka,ts-sso-service
consul,hospital-manage-service,personal-info-service,gateway,statement-service,ts-admin-basic-info-service,message-service,foodtray-service,ts-route-service,composite-service,product-service,customer-service,ts-register-service,configserver
invoicing,blog,ts-price-service,ts-seat-service,discovery-service,product-service,appointment-service,item-service,ts-train-service,auth-server,recommendation-service,account-service,turbine,ts-route-service
ts-security-service,task-webservice,catalog,ts-travel-service,card-statement-composite,zuul-gateway,ratings-data-service,github-repository,rabbitmq,recommendation-service,composite-service,ts-station-service,ts-assurance-service,ts-cancel-service
eureka-discovery,comments-webservice,order,approval-service,monitor,ts-travel-plan-service,movie-info-service,ts-admin-user-service,admin,turbine-server,reminder,ts-sso-service,price-service,ts-seat-service
rabbitmq,github-repository,rabbitmq,config-service,monitor-dashboard,ts-cancel-service,turbine-server,customer-service,monitor-dashboard,product-service,recommendation-service,admin,item-service,ts-travel-service
rabbitmq,ts-preserve-other-service,registry,mail-server,github-repository,category-service,recommendation-service,account-service,ts-route-service,edge-server,user-service,monitoring,zuul-gateway,ts-ticketinfo-service
turbine-server,ts-preserve-service,user-service,ts-seat-service,movie-service,security-service,auth-server,ts-contacts-service,ts-train-service,notification-service,movie-service,ts-seat-service,geocoderlocal-service,config-server
registry,ts-travel-service,api-gateway,ts-travel2-service,user-service,auth-server,review-service,mail-server,ts-travel-service,account-service,api-gateway,ts-order-service,rabbit,configserver
hystrix-dashboard,ts-preserve-other-service,ts-config-service,zuul,eureka-service,eureka-discovery,composite-service,ts-execute-service,ts-seat-service,config-server,oauth,ts-order-other-service,ts-price-service,ts-order-service
task-webservice,ts-preserve-service,message-service,category-service,authserver,ts-travel-service,edge-server,ts-travel-plan-service,ts-seat-service,product-service,mailer,ts-train-service,order,ts-order-other-service
price-service,mysql,customer,security-service,backend,ts-seat-service,product-service,ts-cancel-service,ts-ticketinfo-service,category-service,ts-rebook-service,kafka,comments-webservice,ts-travel2-service
zuul-gateway,monitor-dashboard,customer,product-service,registry,ts-cancel-service,mailer,ts-config-service,ts-travel-service,foodtray-service,geocoderremote-service,ts-travel-service,task-webservice,ts-inside-payment-service
geocoderlocal-service,kafka,catalog,ts-route-service,ts-consign-service,ts-admin-basic-info-service,qbike-order,ts-assurance-service,auth-server,customer-service,geocoderlocal-service,ts-travel-service,movie-service,config-service
ts-assurance-service,rabbitmq,order,ts-ticketinfo-service,github-repository,ts-travel2-service,hystrix-dashboard,ts-route-service,user-webservice,store-service,turbine-stream-service,gateway,user-service,ts-basic-service
movie-catalog-service,ts-order-other-service,config-server,auth-server,github-repository,github-repository,comments-webservice,ts-price-service,foodtray-service,account-service,ts-admin-travel-service,turbine-stream-service,recommendation-service,ts-food-service
discovery-server,ts-travel2-service,mail-server,user-webservice,serviceregistry,github-repository,comments-webservice,ts-preserve-service,task-webservice,config-server,notification-service,ts-route-service,monitor-dashboard,ts-inside-payment-service
recommendation-service,ts-sso-service,statement-service,web-portal,ts-order-service,webservice-registry,ts-seat-service,ts-admin-order-service,account-service,config-server,account-service,personal-info-service,task-webservice,ts-travel-service
approval-service,ts-seat-service,authserver,foodtray-service,customer-service,comments-webservice,ts-basic-service,ts-admin-travel-service,store-service,order,statistics-service,ts-basic-service,comments-webservice,ts-security-service
rating-service,ts-order-service,ts-payment-service,account-service,store-service,user-webservice,order,ts-admin-route-service,customer-service,auth-service,ts-travel-plan-service,gateway-service,catalog,ts-contacts-service
user-service,product-service,backend,config-service,price-service,web-portal,demo,mail-server,web-portal,ts-order-service,ts-travel-service,ts-travel2-service,customer,webservice-registry
item-service,user-proxy,ts-route-plan-service,configserver,ts-contacts-service,auth-server,customer-service,monitor,config-service,kafka,ts-travel2-service,ts-order-service,catalog,turbine
rabbitmq,mongodb,card-statement-composite,store-service,ts-order-other-service,store-service,account-service,ts-food-map-service,approval-service,oauth,ts-travel-plan-service,ts-ticketinfo-service,customer,ts-rebook-service
ts-price-service,security-service,card-service,customer-service,ts-notification-service,item-service,foodtray-service,ts-cancel-service,ts-basic-service,api-gateway,eureka-service,kafka,serviceregistry,ts-train-service
user-service,ts-travel-service,ts-consign-price-service,task-webservice,ts-consign-service,account-service,store-service,ts-login-service,ts-travel2-service,reminder,zuul-gateway,rabbitmq,api-gateway,ts-price-service
movie-service,category-service,user-service,ts-basic-service,ts-admin-user-service,customer-service,approval-service,ts-config-service,ts-price-service,ts-order-other-service,ts-cancel-service,ts-contacts-service,gateway-service,webservice-registry
monitor-dashboard,ts-station-service,ts-food-map-service,ts-travel2-service,item-service,price-service,security-service,ts-consign-price-service,ts-config-service,github-repository,ts-basic-service,ts-user-service,ts-config-service,ts-security-service
comments-webservice,ts-order-service,ts-consign-price-service,configserver,account-service,ts-basic-service,category-service,ts-station-service,zipkin-tracing,web-portal,ts-admin-basic-info-service,ts-travel2-service,turbine-server,appointment-service
gateway,ts-seat-service,ts-basic-service,zipkin-tracing,ts-notification-service,ts-travel2-service,product-service,ts-preserve-other-service,user-webservice,user-webservice,ts-seat-service,ts-order-other-service,jhipster-registry,ts-route-service
discovery-service,web-portal,ts-route-plan-service,task-webservice,ts-admin-route-service,ts-travel-service,movie-catalog-service,ts-food-delivery-service,auth-server,auth-server,external-website,ts-notification-service,ts-admin-order-service,discovery-service
customer,account-service,ts-payment-service,auth-server,hotel-service,recommendation-service,config-server,ts-admin-basic-info-service,task-webservice,task-webservice,webservice-registry,ts-food-service,ts-execute-service,turbine-stream-service
comments-webservice,api-gateway,mail-server,edge-server,ts-food-delivery-service,comments-webservice,config-service,ts-consign-price-service,web-portal,demo,webservice-registry,ts-assurance-service,appointment-service,discovery-server
gateway-service,customer-service,ts-notification-service,review-service,ts-assurance-service,composite-service,github-repository,ts-admin-basic-info-service,security-service,ts-order-service,message-service,ts-consign-service,ts-admin-route-service,ts-travel2-service
kafka,user-webservice,customer-service,user-webservice,rating-service,review-service,mail-server,github-repository,product-service,user-proxy,ts-travel-service,ts-security-service,rating-service,ts-seat-service
ts-consign-service,auth-server,hotel-service,auth-server,recommendation-service,product-service,ts-payment-service,ts-register-service,hystrix-dashboard,auth-server,ts-travel2-service,rabbitmq,user-service,discovery-service
postgres,store-service,store-service,web-portal,benchmark-service,github-repository,kafka,ts-rebook-service,category-service,product-proxy,ts-route-plan-service,ts-contacts-service,eureka,statistics-service
apache,ts-basic-service,ts-train-food-service,product-service,ratings-data-service,webservice-registry,ts-food-map-service,ts-verification-code-service,ts-config-service,ts-order-other-service,eureka-discovery,ts-security-service,kafka,ts-admin-travel-service
task-webservice,ts-station-service,foodtray-service,composite-service,security-service,web-portal,ts-consign-price-service,ts-execute-service,ts-price-service,ts-route-service,hystrix-dashboard,ts-consign-service,monitoring,notification-service
catalog,ts-order-other-service,config-service,recommendation-service,eureka,auth-server,user-webservice,ts-train-service,card-service,zipkin-tracing,rabbitmq,ts-food-service,message-service,ts-cancel-service
customer,ts-travel2-service,account-service,turbine-server,turbine,user-webservice,task-webservice,ts-train-food-service,card-statement-composite,web-portal,discovery-service,ts-assurance-service,account-service,configurator
ts-register-service,recommendation-service,api-gateway,ts-train-service,catalog,ts-route-plan-service,zipkin-tracing,ts-travel-plan-service,statement-service,user-webservice,ts-cancel-service,ts-inside-payment-service,store-service,config-service
catalog,composite-service,benchmark-service,statement-service,customer,ts-basic-service,auth-server,ts-preserve-other-service,config-service,auth-server,ts-route-plan-service,ts-route-service,customer-service,config
product-proxy,product-service,gateway,card-statement-composite,customer,rabbitmq,web-portal,ts-station-service,configserver,task-webservice,eureka-server,ts-train-service,auth-server,eureka
ts-contacts-service,auth-server,config-service,card-service,catalog,github-repository,rabbit,ts-rebook-service,ts-basic-service,admin,ts-admin-route-service,ts-inside-payment-service,api-gateway,ts-route-plan-service
ts-user-service,review-service,zuul,config-server,invoicing,monitor,task-webservice,ts-admin-order-service,ts-travel2-service,config-service,ts-admin-basic-info-service,ts-price-service,web-portal,ts-rebook-service
ts-consign-service,web-portal,qbike-order,demo,shipping,discovery-service,web-portal,ts-admin-travel-service,auth-server,ts-train-service,ts-order-other-service,mail-server,user-webservice,gateway-service
ts-config-service,monitor-dashboard,mail-server,config-server,web-portal,statement-service,user-webservice,ts-sso-service,review-service,ts-route-service,ts-order-service,mail-server,approval-service,zookeeper
store-service,api-gateway,zipkin-tracing,scaffold-zuul,user-webservice,scaffold-route-app,auth-server,ts-user-service,recommendation-service,github-repository,kafka,ts-config-service,ts-config-service,auth-service
ts-notification-service,user-webservice,configserver,mail-server,comments-webservice,card-service,mysql,ts-preserve-service,composite-service,github-repository,ts-food-service,ts-config-service,card-statement-composite,config-server
ts-assurance-service,ts-rebook-service,auth-server,ts-contacts-service,auth-server,scaffold-route-operate,ts-travel-service,ts-price-service,edge-server,mail-server,ts-seat-service,ts-route-plan-service,statement-service,mailer
ts-execute-service,edge-server,user-webservice,ts-user-service,webservice-registry,card-statement-composite,apache,ts-route-service,configserver,config-service,ts-basic-service,ts-route-plan-service,edge-server,ts-travel-plan-service
backend,card-service,web-portal,ts-price-service,github-repository,scaffold-txmanager,ts-station-food-service,ts-admin-route-service,turbine-server,qbike-trip,ts-inside-payment-service,ts-price-service,card-service,reminder
customer-service,statement-service,zuul,ts-contacts-service,registry,scaffold-business-thirdparty-service,ts-consign-price-service,ts-assurance-service,product-service,card-statement-composite,ts-admin-order-service,ts-notification-service,auth-server,account-service
ts-admin-order-service,card-statement-composite,security-service,ts-notification-service,auth-server,scaffold-business-job-service,ts-payment-service,ts-train-service,config-server,card-service,ts-execute-service,ts-verification-code-service,user-webservice,ts-travel-plan-service
ts-price-service,demo,category-service,ts-inside-payment-service,category-service,scaffold-business-sys-service,ts-train-food-service,benchmark-service,demo,statement-service,ts-security-service,ts-food-map-service,api-gateway,registry
authserver,scaffold-config-server,product-service,microservice-api-gateway,external-website,demo,github-repository,edge-server,config-server,scaffold-route-openapi,ts-inside-payment-service,ts-payment-service,web-portal,approval-service
ts-admin-route-service,turbine,store,qbike-trip,product-service,scaffold-eureka,ts-notification-service,customer,ts-user-service,scaffold-route-operate,invoicing,ts-payment-service,ts-price-service,turbine-server
