MS_system,Microservice,Degree Centrality,Norm. Degree Centrality,In-degree Centrality,Norm. In-degree Centrality,Out-degree Centrality,Norm. Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Clustering Coefficient
microservice-kafka,invoicing,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.4999994885609091,0.02222222222222222,0.6666666666666666,0.225396473618549,-3.552956327367889e-17,0.36602540378443865,0.0
microservice-kafka,order,3,0.5,2,0.3333333333333333,1,0.16666666666666666,2.254635160959448e-06,0.02222222222222222,0.3333333333333333,0.03357142857142858,-3.552956327367889e-17,0.26794919243112275,0.0
microservice-kafka,shipping,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.4999994885609091,0.02222222222222222,0.6666666666666666,0.225396473618549,-3.552956327367889e-17,0.36602540378443876,0.0
microservice-kafka,zookeeper,1,0.16666666666666666,0,0.0,1,0.16666666666666666,6.441814745598424e-08,0.0,0.0,0.021428571428571432,-3.552956327367889e-17,-0.0,0.0
microservice-kafka,kafka,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.7071075044663031,0.2,0.75,0.45134990990575924,0.26794919243112275,-9.706857203442392e-17,0.0
microservice-kafka,apache,3,0.5,0,0.0,3,0.5,6.441814745598424e-08,0.0,0.0,0.021428571428571432,0.3660254037844387,-0.0,0.0
microservice-kafka,postgres,3,0.5,0,0.0,3,0.5,6.441814745598424e-08,0.0,0.0,0.021428571428571432,0.3660254037844387,-0.0,0.0
microservices-basics-spring-boot,web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504715,0.10188481768928533,0.5
microservices-basics-spring-boot,user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504715,0.10188481768928524,0.5
microservices-basics-spring-boot,api-gateway,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.9999755431137416,0.0,0.5079365079365079,0.2787600941372,-0.0,0.11344292992258634,0.5
microservices-basics-spring-boot,comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,3.8429081414311945e-05,0.0,0.25,0.0734482178899997,0.09714375174504715,0.14030894276737496,0.5
microservices-basics-spring-boot,auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504715,0.10188481768928524,0.5
microservices-basics-spring-boot,webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,0.006993689831066879,0.06944444444444445,0.6805555555555556,0.26731392467566467,0.04653358617862739,0.23682403886361236,0.16666666666666666
microservices-basics-spring-boot,task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.15469760974530505,0.10188481768928524,0.5
microservices-basics-spring-boot,configserver,9,1.0,1,0.1111111111111111,8,0.8888888888888888,4.5228331934592504e-10,0.1111111111111111,0.1111111111111111,0.07968989258633094,0.4101937970958789,-0.0,0.09722222222222222
microservices-basics-spring-boot,zipkin-tracing,1,0.1111111111111111,1,0.1111111111111111,0,0.0,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,-0.0,0.10188481768928524,0.0
microservices-basics-spring-boot,github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,6.334500270951321e-13,0.0,0.0,0.043075366828186495,-0.0,-0.0,0.0
piggymetrics,statistics-service,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,0.26523205405413647,0.11742424242424242,0.3875598086124402,0.08791469882052211,0.06519481179649778,0.1554517585420307,0.2
piggymetrics,account-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.26523200647433176,0.035606060606060606,0.33471074380165294,0.07057828319097886,0.06519481179649778,0.14474074584744587,0.3
piggymetrics,notification-service,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,0.26523200647433176,0.11742424242424242,0.33471074380165294,0.07057828319097886,0.07001931682916739,0.14474074584744587,0.2
piggymetrics,config,8,0.7272727272727273,0,0.0,8,0.7272727272727273,2.7988120421127733e-09,0.0,0.0,0.02039589481432946,0.2834264303404358,-0.0,0.25
piggymetrics,turbine-stream-service,4,0.36363636363636365,2,0.18181818181818182,2,0.18181818181818182,0.22061787337685412,0.13636363636363635,0.35064935064935066,0.11415243553874742,0.07616272436227757,0.06943643543910798,0.16666666666666666
piggymetrics,registry,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.6266380685980338,0.3,0.6136363636363636,0.17080468701713342,0.02097394258667783,0.17011919447886503,0.30952380952380953
piggymetrics,monitoring,2,0.18181818181818182,2,0.18181818181818182,0,0.0,0.11616821751225165,0.0,0.303030303030303,0.07107771185110065,-0.0,0.08202548796185909,0.5
piggymetrics,auth-service,6,0.5454545454545454,2,0.18181818181818182,4,0.36363636363636365,0.17374458957759972,0.0022727272727272726,0.3068181818181818,0.05820876012407887,0.1857825013868611,0.10236210307766976,0.4
piggymetrics,gateway,6,0.5454545454545454,2,0.18181818181818182,4,0.36363636363636365,0.3299617866701907,0.3090909090909091,0.4090909090909091,0.1677467533696517,0.16531582080480256,0.06943643543910796,0.4
piggymetrics,rabbitmq,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.4189824369878622,0.12727272727272726,0.4090909090909091,0.10775334691346221,0.020973942586677837,0.0457150637472299,0.0
piggymetrics,external-website,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.7988120421127733e-09,0.0,0.0,0.02039589481432946,0.046955697510104547,-0.0,0.0
piggymetrics,mail-server,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0.13966068731568285,0.0,0.28409090909090906,0.04039325035468705,-0.0,0.01597202961923792,0.0
qbike,qbike-order,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,4.099802538091645e-05,0.08974358974358974,0.28994082840236685,0.13105525590869324,-1.5439317556821525e-17,0.0,0.0
qbike,qbike-intention,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,-2.3158976335232285e-17,0.0,0.5
qbike,microservice-api-gateway,1,0.07692307692307693,1,0.07692307692307693,0,0.0,0.9999726001588425,0.0,0.3076923076923077,0.20426883403655144,0.0,1.9774313657762468e-17,0.0
qbike,qbike-trip,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,2.5244918069162532e-08,0.0,0.07692307692307693,0.03939911198037081,-1.5439317556821525e-17,-3.9548627315524936e-17,0.5
qbike,eureka,5,0.38461538461538464,4,0.3076923076923077,1,0.07692307692307693,0.00740251651074171,0.07051282051282051,0.3878205128205128,0.2077844780188232,3.859829389205381e-18,-7.909725463104987e-17,0.05
qbike,qbike-uc,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,-1.5439317556821525e-17,0.0,0.0
qbike,mysql,4,0.3076923076923077,4,0.3076923076923077,0,0.0,1.0084045397847462e-07,0.0,0.3076923076923077,0.07465091235815023,0.0,0.4384471871911697,0.0
qbike,rabbit,7,0.5384615384615385,6,0.46153846153846156,1,0.07692307692307693,1.5123747791801683e-07,0.11538461538461538,0.46153846153846156,0.1216533128618561,0.0,0.5615528128088303,0.0
qbike,uc,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,0.0
qbike,intention,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,0.0
qbike,position,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,0.0
qbike,order,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,0.0,0.0
qbike,api-gateway,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.10961179679779243,0.0,0.0
qbike,zipkin,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.10961179679779243,0.0,0.0
sample-spring-cloud-webflux,account-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.3187637602861017,0.26604022092249946,0.5
sample-spring-cloud-webflux,gateway-service,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,0.36247247942779665,-0.0,0.3333333333333333
sample-spring-cloud-webflux,customer-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,0.3187637602861017,0.2660402209224995,0.5
sample-spring-cloud-webflux,discovery-service,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,-0.0,0.4679195581550011,0.3333333333333333
sample-spring-microservices-new,employee-service,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.41064359295813796,0.01944444444444444,0.6944444444444445,0.15208833571064295,0.11717913002105558,0.22989013911845813,0.43333333333333335
sample-spring-microservices-new,config-service,5,0.8333333333333333,0,0.0,5,0.8333333333333333,2.841403644981221e-09,0.0,0.0,0.04677950356121037,0.23215924990755374,-0.0,0.5
sample-spring-microservices-new,department-service,6,1.0,3,0.5,3,0.5,0.2596387533348084,0.01944444444444444,0.5208333333333334,0.1185103813086247,0.1838326557713051,0.18094253623713372,0.43333333333333335
sample-spring-microservices-new,gateway-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.2822569628232754,0.24166666666666667,0.5208333333333334,0.20239082697121777,0.21111267600203765,0.06698640819460466,0.43333333333333335
sample-spring-microservices-new,organization-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.16416243087442012,0.01944444444444444,0.4166666666666667,0.0977404536970177,0.23629448838685158,0.11802635449522407,0.43333333333333335
sample-spring-microservices-new,discovery-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.48531051223501426,0.2,0.6944444444444445,0.17371729542423742,0.01942179991119643,0.2048792296768211,0.5
sample-spring-microservices-new,zipkin,4,0.6666666666666666,4,0.6666666666666666,0,0.0,0.6494728379774994,0.0,0.75,0.2087732033270492,-0.0,0.19927533227775823,0.5
scaffold-cloud,scaffold-txmanager,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
scaffold-cloud,scaffold-business-thirdparty-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
scaffold-cloud,scaffold-business-job-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
scaffold-cloud,scaffold-business-sys-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
scaffold-cloud,scaffold-zuul,1,0.1,1,0.1,0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.31541108770506693,0.0,4.9799594844069244e-17,0.0
scaffold-cloud,demo,2,0.2,1,0.1,1,0.1,2.1252278387100894e-05,0.0,0.1,0.054162853357142896,0.10961179679779244,0.10961179679779245,0.5
scaffold-cloud,scaffold-config-server,2,0.2,0,0.0,2,0.2,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.12310562561766056,0.0,0.5
scaffold-cloud,scaffold-eureka,10,1.0,9,0.9,1,0.1,0.00569532506849404,0.1,0.9,0.32635283002036375,6.130610278785169e-18,0.8903882032022075,0.011111111111111112
scaffold-cloud,scaffold-route-openapi,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
scaffold-cloud,scaffold-route-app,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
scaffold-cloud,scaffold-route-operate,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779244,0.0,0.0
spring-boot-microservices,web-portal,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059944,0.10961179679779241,0.5
spring-boot-microservices,user-webservice,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059944,0.10961179679779239,0.5
spring-boot-microservices,api-gateway,2,0.25,2,0.25,0,0.0,0.9999779497621056,0.0,0.5714285714285714,0.29478168167818747,-0.0,0.12310562561766053,0.5
spring-boot-microservices,comments-webservice,3,0.375,2,0.25,1,0.125,3.4679044702143115e-05,0.0,0.28125,0.07767040751940794,0.10458552283059944,0.15767078078675453,0.5
spring-boot-microservices,auth-server,2,0.25,1,0.125,1,0.125,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.10458552283059944,0.10961179679779239,0.5
spring-boot-microservices,webservice-registry,7,0.875,6,0.75,1,0.125,0.0066406917458309315,0.08928571428571427,0.765625,0.2826802960932523,0.045855228305994165,0.28077640640441526,0.16666666666666666
spring-boot-microservices,task-webservice,3,0.375,1,0.125,2,0.25,1.3816254809107192e-07,0.0,0.16666666666666666,0.05450541910175816,0.16331581735520467,0.10961179679779239,0.5
spring-boot-microservices,configserver,8,1.0,1,0.125,7,0.875,3.679415680614434e-10,0.125,0.125,0.08233875539291105,0.37248686301640344,-2.267883232512427e-17,0.125
spring-boot-microservices,github-repository,1,0.125,0,0.0,1,0.125,4.892840000817072e-13,0.0,0.0,0.044507182909208486,-8.447567109660545e-18,-0.0,0.0
spring-boot-microservices-workshop,movie-info-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.25,0.5
spring-boot-microservices-workshop,ratings-data-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.00141043442971899,0.0,0.3333333333333333,0.18250774704106643,0.24999999999999997,0.24999999999999997,0.5
spring-boot-microservices-workshop,movie-catalog-service,3,1.0,0,0.0,3,1.0,1.989329237967547e-06,0.0,0.0,0.14221347058250372,0.5,-0.0,0.3333333333333333
spring-boot-microservices-workshop,discovery-server,3,1.0,3,1.0,0,0.0,0.9999980106707621,0.0,1.0,0.49277103533536337,-0.0,0.49999999999999994,0.3333333333333333
spring-cloud-movie-recommendation,recommendation-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955302,0.21269526483955298,0.5
spring-cloud-movie-recommendation,config-service,6,1.0,1,0.16666666666666666,5,0.8333333333333333,9.520910961475607e-07,0.16666666666666666,0.16666666666666666,0.039642857142857146,0.41230473516044697,-1.2512298298959454e-17,0.23333333333333334
spring-cloud-movie-recommendation,recommendation-client,5,0.8333333333333333,2,0.3333333333333333,3,0.5,0.47023922052392453,0.3,0.6,0.29326603689398517,0.26308579451865916,0.14921894064178784,0.35
spring-cloud-movie-recommendation,eureka-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.6782024686853445,0.3,0.75,0.31188021147191536,0.06152367580223479,0.21269526483955298,0.35
spring-cloud-movie-recommendation,user-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955302,0.21269526483955306,0.5
spring-cloud-movie-recommendation,movie-service,3,0.5,2,0.3333333333333333,1,0.16666666666666666,0.3260452355881756,0.01111111111111111,0.5,0.11126077435422355,0.08769526483955302,0.21269526483955306,0.5
