MS_system,Microservice,Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Subgraph Centrality,Clustering Coefficient
DentalAppointment,DentalAppointment_approval-service,3,0.5,1,0.16666666666666666,2,0.3333333333333333,6.895746052064601e-06,0.0,0.16666666666666666,0.10259859070446277,0.29098824585026667,0.1676777632288382,5.130296069719514,0.3333333333333333
DentalAppointment,DentalAppointment_hospital-manage-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.4082523013934066,0.0,0.375,0.16473478288062637,-0.0,0.2204136492706464,3.3151661518864795,0.5
DentalAppointment,DentalAppointment_gateway-service,4,0.6666666666666666,0,0.0,4,0.6666666666666666,1.15700437115178e-08,0.0,0.0,0.08461751995426615,0.5045637777898735,-0.0,6.628297879195503,0.25
DentalAppointment,DentalAppointment_message-service,4,0.6666666666666666,2,0.3333333333333333,2,0.3333333333333333,0.002058380196541285,0.1,0.3333333333333333,0.14620274501181085,0.04575896850354131,0.2643796279639156,5.326081651029264,0.08333333333333333
DentalAppointment,DentalAppointment_personal-info-service,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0.8164908228647528,0.0,0.4444444444444444,0.20888990430659335,-0.0,0.06794260880724622,2.9168784262598972,0.0
DentalAppointment,DentalAppointment_mail-server,1,0.16666666666666666,1,0.16666666666666666,0,0.0,0.4082454172173981,0.0,0.3,0.14675371213042973,-0.0,0.015206722765437986,1.737871057912454,0.0
geocoder-microservices,geocoder-microservices_geocoderlocal-service,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.27394894507690026,0.0,0.3956043956043956,0.09228544538756227,0.08108510746329763,0.17261965268020307,8.59310043039031,0.5
geocoder-microservices,geocoder-microservices_zuul-gateway,3,0.42857142857142855,2,0.2857142857142857,1,0.14285714285714285,0.5016523496826022,0.16666666666666666,0.46753246753246747,0.24270996906277748,0.0612668048466598,0.1204342598909813,8.593100430390333,0.5
geocoder-microservices,geocoder-microservices_geocoderremote-service,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,0.2739489477325529,0.023809523809523808,0.42857142857142855,0.10135426169957697,0.08108510746329763,0.2134187612280352,10.935516857928091,0.3333333333333333
geocoder-microservices,geocoder-microservices_hystrix-dashboard,1,0.14285714285714285,1,0.14285714285714285,0,0.0,2.761878693695458e-09,0.0,0.14285714285714285,0.0243613300930591,-0.0,0.10748891229254233,2.113818814939039,0.0
geocoder-microservices,geocoder-microservices_eureka-discovery,4,0.7142857142857142,4,0.5714285714285714,1,0.14285714285714285,0.6788384424918665,0.19047619047619047,0.6428571428571428,0.2568809581392712,0.04441021044913617,0.2198914350272547,15.620259576141626,0.35
geocoder-microservices,geocoder-microservices_configurator,6,0.8571428571428571,0,0.0,6,0.8571428571428571,1.0622610360367145e-10,0.0,0.0,0.02133839132238753,0.3687506403023266,-0.0,17.103492886366727,0.23333333333333334
geocoder-microservices,geocoder-microservices_auth-service,6,0.8571428571428571,3,0.42857142857142855,3,0.42857142857142855,0.37071179989396263,0.21428571428571427,0.46753246753246747,0.23973125297297748,0.22343701977325509,0.16614697888098348,18.117858808589865,0.26666666666666666
geocoder-microservices,geocoder-microservices_mongodb,2,0.2857142857142857,0,0.0,2,0.2857142857142857,1.0622610360367145e-10,0.0,0.0,0.02133839132238753,0.13996510970202714,-0.0,4.2463280989200385,0.5
java-microservice,java-microservice_oauth,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843733,0.12398400573356158,53.2971343236408,0.4
java-microservice,java-microservice_admin,8,0.8,2,0.2,6,0.6000000000000001,7.46173392303502e-12,0.001851851851851852,0.22499999999999998,0.05002191885501649,0.19447109103330712,0.08366595455533528,105.75535860303376,0.35714285714285715
java-microservice,java-microservice_api-gateway,5,0.5,3,0.30000000000000004,2,0.2,2.0072064252964188e-09,0.001851851851851852,0.32000000000000006,0.05710831717864885,0.08060319646843733,0.12398400573356154,53.297134323640826,0.4
java-microservice,java-microservice_eureka-server,8,0.8,7,0.7000000000000001,1,0.1,0.008662392767041128,0.001851851851851852,0.7363636363636364,0.16700140685690965,0.03669470642682814,0.19359640241190948,105.75535860303403,0.35714285714285715
java-microservice,java-microservice_mailer,6,0.6000000000000001,4,0.4,2,0.2,6.479584238206726e-05,0.024074074074074074,0.44999999999999996,0.1062844374040581,0.08060319646843733,0.13010156553667118,61.733870269860766,0.3
java-microservice,java-microservice_config-server,8,0.8,1,0.1,7,0.7000000000000001,1.8515468791650158e-14,0.08888888888888889,0.1,0.0687486478820115,0.2134468864853236,-1.2849448521362732e-18,88.45618978117015,0.26785714285714285
java-microservice,java-microservice_reminder,6,0.6000000000000001,3,0.30000000000000004,3,0.30000000000000004,2.0072064252964188e-09,0.03518518518518519,0.32000000000000006,0.05710831717864885,0.09396057646006184,0.12398400573356154,61.733870269860795,0.3
java-microservice,java-microservice_zookeeper,7,0.7000000000000001,0,0.0,7,0.7000000000000001,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,0.19010956005011997,-0.0,69.99440722519932,0.2619047619047619
java-microservice,java-microservice_kafka,3,0.30000000000000004,2,0.2,1,0.1,4.0344851000004915e-07,0.011111111111111112,0.2777777777777778,0.05785461570320189,0.029507590139047298,0.05889386561862631,15.319109865738456,0.3333333333333333
java-microservice,java-microservice_github-repository,1,0.1,0,0.0,1,0.1,2.3000582349875937e-17,0.0,0.0,0.037161566412897175,-2.9143097465209797e-19,-0.0,3.403216715866953,0.0
java-microservice,java-microservice_logstash,7,0.7000000000000001,7,0.7000000000000001,0,0.0,0.9999624786725176,0.0,0.7692307692307693,0.3044408889370614,-0.0,0.16179019467677305,84.6956136312975,0.35714285714285715
jhipster-microservices-example,jhipster-microservices-example_blog,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0.5773497797618714,0.0,0.6,0.2584552732834791,-0.0,0.6135809646954051,1.6381924800586423,0.0
jhipster-microservices-example,jhipster-microservices-example_jhipster-registry,4,1.3333333333333333,2,0.6666666666666666,2,0.6666666666666666,0.5773512480420229,0.5,0.6666666666666666,0.39066760553926216,1.5878642319257132,-0.2271619293908105,2.914577440175928,0.0
jhipster-microservices-example,jhipster-microservices-example_store,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.5773497797618714,0.0,0.4444444444444444,0.2584552732834791,-0.2939321159628565,0.6135809646954052,1.6381924800586418,0.0
jhipster-microservices-example,jhipster-microservices-example_github-repository,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1.4682801514740567e-06,0.0,0.0,0.09242184789377957,-0.2939321159628565,-0.0,1.6381924800586425,0.0
micro_webshop,micro_webshop_zuul,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0.9999881793313397,0.0,0.5384615384615384,0.31884477665983824,0.0,0.0,1.9568839698860552,0.0
micro_webshop,micro_webshop_eureka,7,1.0,6,0.8571428571428571,1,0.14285714285714285,0.00486221300693849,0.14285714285714285,0.8571428571428571,0.3132003533789176,0.0,0.6204017721389312,9.754521615465931,0.07142857142857142
micro_webshop,micro_webshop_user-proxy,2,0.2857142857142857,0,0.0,2,0.2857142857142857,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.1781940800207563,0.0,3.21074193973013,0.5
micro_webshop,micro_webshop_product-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.06753882307382747,0.1512434012719,0.1345231524157625,3.4286593110560055,0.5
micro_webshop,micro_webshop_category-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.06753882307382747,0.1512434012719,0.1345231524157625,3.4286593110560055,0.5
micro_webshop,micro_webshop_security-service,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285,5.2366504620650295e-06,0.0,0.14285714285714285,0.07499443677017162,0.1512434012719,0.11055192302954371,3.21074193973013,0.5
micro_webshop,micro_webshop_product-proxy,3,0.42857142857142855,0,0.0,3,0.42857142857142855,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.2168323148916437,0.0,4.784955566712149,0.3333333333333333
micro_webshop,micro_webshop_auth-server,1,0.14285714285714285,0,0.0,1,0.14285714285714285,8.473544436998425e-09,0.0,0.0,0.05262759568113916,0.1512434012719,0.0,1.956883969886054,0.0
microservice,microservice_order,4,0.8,1,0.2,3,0.6000000000000001,0.2523117378278045,0.016666666666666666,0.4166666666666667,0.10636720166061742,0.3460420308512752,0.11808289631180312,9.261899548953858,0.4166666666666667
microservice,microservice_eureka,5,1.0,4,0.8,1,0.2,0.6605591523518988,0.55,0.8333333333333334,0.30844599982033555,7.1456745018761475e-19,0.33333333333333337,10.414216662212045,0.25
microservice,microservice_turbine,1,0.2,0,0.0,1,0.2,6.200172784063334e-10,0.0,0.0,0.025,0.130791593829745,-0.0,1.921818110022607,0.0
microservice,microservice_catalog,3,0.6000000000000001,2,0.4,1,0.2,0.40824866943906574,0.016666666666666666,0.5,0.13650473367044988,0.130791593829745,0.27429188517743175,6.677788309831631,0.5
microservice,microservice_zuul,4,0.8,1,0.2,3,0.6000000000000001,0.4082480140808024,0.5,0.5555555555555556,0.2871773311781473,0.26158318765948996,1.821135006372012e-18,9.261899548953858,0.4166666666666667
microservice,microservice_customer,3,0.6000000000000001,2,0.4,1,0.2,0.40824866943906574,0.016666666666666666,0.5,0.13650473367044988,0.130791593829745,0.27429188517743175,6.677788309831631,0.5
microservice-consul,microservice-consul_customer,3,0.75,2,0.5,1,0.25,0.0019292532693812171,0.0,0.5,0.16334847136884076,0.13712568227375274,0.2554479118084634,6.52422684241372,0.5
microservice-consul,microservice-consul_order,4,1.0,1,0.25,3,0.75,4.959519972702353e-06,0.0,0.25,0.12728447515973268,0.3361632358650895,0.1371256822737527,9.063906244031118,0.4166666666666667
microservice-consul,microservice-consul_catalog,3,0.75,2,0.5,1,0.25,0.0019292532693812171,0.0,0.5,0.16334847136884076,0.13712568227375274,0.2554479118084633,6.524226842413728,0.5
microservice-consul,microservice-consul_apache,4,1.0,0,0.0,4,1.0,6.382908587776518e-09,0.0,0.0,0.10497694588070877,0.389585399587405,-0.0,9.063906244031124,0.4166666666666667
microservice-consul,microservice-consul_consul,4,1.0,4,1.0,0,0.0,0.9999962779625973,0.0,1.0,0.4410416362218773,-0.0,0.3519784941093206,9.063906244031122,0.4166666666666667
microservice-kafka,microservice-kafka_invoicing,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.4999994885609091,0.02222222222222222,0.6666666666666666,0.225396473618549,5.921593878946478e-18,0.3660254037844386,4.098165250547632,0.0
microservice-kafka,microservice-kafka_order,3,0.5,2,0.3333333333333333,1,0.16666666666666666,2.254635160959448e-06,0.02222222222222222,0.3333333333333333,0.03357142857142858,5.921593878946478e-18,0.26794919243112275,4.098165250547634,0.0
microservice-kafka,microservice-kafka_shipping,4,0.6666666666666666,3,0.5,1,0.16666666666666666,0.4999994885609091,0.02222222222222222,0.6666666666666666,0.225396473618549,5.921593878946478e-18,0.3660254037844387,4.098165250547628,0.0
microservice-kafka,microservice-kafka_zookeeper,1,0.16666666666666666,0,0.0,1,0.16666666666666666,6.441814745598424e-08,0.0,0.0,0.021428571428571432,5.921593878946478e-18,-0.0,1.7226016275553344,0.0
microservice-kafka,microservice-kafka_kafka,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.7071075044663031,0.2,0.75,0.45134990990575924,0.2679491924311227,1.6178095339070647e-17,4.937061924088172,0.0
microservice-kafka,microservice-kafka_apache,3,0.5,0,0.0,3,0.5,6.441814745598424e-08,0.0,0.0,0.021428571428571432,0.36602540378443865,-0.0,4.040017727555033,0.0
microservice-kafka,microservice-kafka_postgres,3,0.5,0,0.0,3,0.5,6.441814745598424e-08,0.0,0.0,0.021428571428571432,0.36602540378443865,-0.0,4.040017727555033,0.0
microservices-basics-spring-boot,microservices-basics-spring-boot_web-portal,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504718,0.10188481768928521,5.228008684453085,0.5
microservices-basics-spring-boot,microservices-basics-spring-boot_user-webservice,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504718,0.10188481768928526,5.22800868445308,0.5
microservices-basics-spring-boot,microservices-basics-spring-boot_api-gateway,2,0.2222222222222222,2,0.2222222222222222,0,0.0,0.9999755431137416,0.0,0.5079365079365079,0.2787600941372,-0.0,0.11344292992258635,5.228008684453085,0.5
microservices-basics-spring-boot,microservices-basics-spring-boot_comments-webservice,3,0.3333333333333333,2,0.2222222222222222,1,0.1111111111111111,3.8429081414311945e-05,0.0,0.25,0.0734482178899997,0.09714375174504718,0.14030894276737502,8.200944053374828,0.5
microservices-basics-spring-boot,microservices-basics-spring-boot_auth-server,2,0.2222222222222222,1,0.1111111111111111,1,0.1111111111111111,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.09714375174504718,0.10188481768928526,5.228008684453086,0.5
microservices-basics-spring-boot,microservices-basics-spring-boot_webservice-registry,6,0.7777777777777777,6,0.6666666666666666,1,0.1111111111111111,0.006993689831066879,0.06944444444444445,0.6805555555555556,0.26731392467566467,0.046533586178627385,0.23682403886361247,18.59356023749085,0.16666666666666666
microservices-basics-spring-boot,microservices-basics-spring-boot_task-webservice,3,0.3333333333333333,1,0.1111111111111111,2,0.2222222222222222,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,0.15469760974530508,0.10188481768928526,8.200944053374826,0.5
microservices-basics-spring-boot,microservices-basics-spring-boot_configserver,9,1.0,1,0.1111111111111111,8,0.8888888888888888,4.5228331934592504e-10,0.1111111111111111,0.1111111111111111,0.07968989258633094,0.4101937970958789,-2.601336663613305e-18,22.200197159060252,0.09722222222222222
microservices-basics-spring-boot,microservices-basics-spring-boot_zipkin-tracing,1,0.1111111111111111,1,0.1111111111111111,0,0.0,1.6123963679684943e-07,0.0,0.14814814814814814,0.051542500776523684,-0.0,0.10188481768928526,2.330399230333479,0.0
microservices-basics-spring-boot,microservices-basics-spring-boot_github-repository,1,0.1111111111111111,0,0.0,1,0.1111111111111111,6.334500270951321e-13,0.0,0.0,0.043075366828186495,-1.0670521635722664e-18,-0.0,2.3303992303334784,0.0
piggymetrics,piggymetrics_statistics-service,6,0.5454545454545454,4,0.36363636363636365,2,0.18181818181818182,0.26523205405413647,0.11742424242424242,0.3875598086124402,0.08791469882052211,0.06519481179649779,0.15545175854203064,31.98076035053464,0.2
piggymetrics,piggymetrics_account-service,5,0.4545454545454546,3,0.2727272727272727,2,0.18181818181818182,0.26523200647433176,0.035606060606060606,0.33471074380165294,0.07057828319097886,0.06519481179649779,0.14474074584744587,29.836366571468652,0.3
piggymetrics,piggymetrics_notification-service,6,0.5454545454545454,3,0.2727272727272727,3,0.2727272727272727,0.26523200647433176,0.11742424242424242,0.33471074380165294,0.07057828319097886,0.07001931682916739,0.14474074584744587,31.980760350534695,0.2
piggymetrics,piggymetrics_config,8,0.7272727272727273,0,0.0,8,0.7272727272727273,2.7988120421127733e-09,0.0,0.0,0.02039589481432946,0.28342643034043574,-0.0,53.96830383278326,0.25
piggymetrics,piggymetrics_turbine-stream-service,4,0.36363636363636365,2,0.18181818181818182,2,0.18181818181818182,0.22061787337685412,0.13636363636363635,0.35064935064935066,0.11415243553874742,0.07616272436227756,0.06943643543910799,13.852060659818056,0.16666666666666666
piggymetrics,piggymetrics_registry,7,0.6363636363636364,6,0.5454545454545454,1,0.09090909090909091,0.6266380685980338,0.3,0.6136363636363636,0.17080468701713342,0.020973942586677834,0.1701191944788651,49.80489772818864,0.30952380952380953
piggymetrics,piggymetrics_monitoring,2,0.18181818181818182,2,0.18181818181818182,0,0.0,0.11616821751225165,0.0,0.303030303030303,0.07107771185110065,-0.0,0.08202548796185907,5.389333160829709,0.5
piggymetrics,piggymetrics_auth-service,6,0.5454545454545454,2,0.18181818181818182,4,0.36363636363636365,0.17374458957759972,0.0022727272727272726,0.3068181818181818,0.05820876012407887,0.1857825013868611,0.1023621030776697,43.12720919693459,0.4
piggymetrics,piggymetrics_gateway,6,0.5454545454545454,2,0.18181818181818182,4,0.36363636363636365,0.3299617866701907,0.3090909090909091,0.4090909090909091,0.1677467533696517,0.16531582080480253,0.06943643543910798,43.12720919693459,0.4
piggymetrics,piggymetrics_rabbitmq,4,0.36363636363636365,3,0.2727272727272727,1,0.09090909090909091,0.4189824369878622,0.12727272727272726,0.4090909090909091,0.10775334691346221,0.020973942586677837,0.04571506374722993,13.609054360032259,0.0
piggymetrics,piggymetrics_external-website,1,0.09090909090909091,0,0.0,1,0.09090909090909091,2.7988120421127733e-09,0.0,0.0,0.02039589481432946,0.04695569751010452,-0.0,2.351749254460778,0.0
piggymetrics,piggymetrics_mail-server,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0.13966068731568285,0.0,0.28409090909090906,0.04039325035468705,-0.0,0.015972029619237913,2.3517492544607785,0.0
qbike,qbike_qbike-order,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,4.099802538091645e-05,0.08974358974358974,0.28994082840236685,0.13105525590869324,-1.5439317556821528e-17,-0.0,2.799476004739108,0.0
qbike,qbike_qbike-intention,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,-1.929914694602691e-17,-0.0,2.9483034835629427,0.5
qbike,qbike_microservice-api-gateway,1,0.07692307692307693,1,0.07692307692307693,0,0.0,0.9999726001588425,0.0,0.3076923076923077,0.20426883403655144,-0.0,-4.943578414440619e-18,1.773279891226245,0.0
qbike,qbike_qbike-trip,2,0.15384615384615385,1,0.07692307692307693,1,0.07692307692307693,2.5244918069162532e-08,0.0,0.07692307692307693,0.03939911198037081,-1.5439317556821528e-17,-1.9774313657762477e-17,2.9483034835629427,0.5
qbike,qbike_eureka,5,0.38461538461538464,4,0.3076923076923077,1,0.07692307692307693,0.00740251651074171,0.07051282051282051,0.3878205128205128,0.2077844780188232,-9.649573473013455e-19,-7.909725463104991e-17,5.4864234957341464,0.05
qbike,qbike_qbike-uc,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,-1.5439317556821528e-17,-0.0,1.773279891226246,0.0
qbike,qbike_mysql,4,0.3076923076923077,4,0.3076923076923077,0,0.0,1.0084045397847462e-07,0.0,0.3076923076923077,0.07465091235815023,-0.0,0.4384471871911699,4.838092574204749,0.0
qbike,qbike_rabbit,7,0.5384615384615385,6,0.46153846153846156,1,0.07692307692307693,1.5123747791801683e-07,0.11538461538461538,0.46153846153846156,0.1216533128618561,-0.0,0.5615528128088303,8.331993607433292,0.0
qbike,qbike_uc,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,-0.0,3.1008868849144497,0.0
qbike,qbike_intention,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,-0.0,3.10088688491445,0.0
qbike,qbike_position,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,-0.0,3.1008868849144506,0.0
qbike,qbike_order,2,0.15384615384615385,0,0.0,2,0.15384615384615385,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.1951941016011038,-0.0,3.10088688491445,0.0
qbike,qbike_api-gateway,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.10961179679779241,-0.0,1.9013762340895228,0.0
qbike,qbike_zipkin,1,0.07692307692307693,0,0.0,1,0.07692307692307693,4.640609939184292e-11,0.0,0.0,0.027648511854444342,0.10961179679779241,-0.0,1.9013762340895233,0.0
sample-spring-cloud-webflux,sample-spring-cloud-webflux_account-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,3.053161217469204,1.243526906579853,3.018586034359641,0.5
sample-spring-cloud-webflux,sample-spring-cloud-webflux_gateway-service,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,-5.106322434938408,1.2784505416639961e-16,4.2482186084603235,0.3333333333333333
sample-spring-cloud-webflux,sample-spring-cloud-webflux_customer-service,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.40464740714322783,0.08333333333333333,0.5,0.17359061775974502,3.053161217469204,1.243526906579853,3.018586034359638,0.5
sample-spring-cloud-webflux,sample-spring-cloud-webflux_discovery-service,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.33260554622228633,-2.6248650705970137e-16,-1.487053813159706,4.248218608460324,0.3333333333333333
sample-spring-microservices-new,sample-spring-microservices-new_employee-service,6,1.0,4,0.6666666666666666,2,0.3333333333333333,0.41064359295813796,0.01944444444444444,0.6944444444444445,0.15208833571064295,0.1171791300210556,0.22989013911845813,40.501024746909906,0.43333333333333335
sample-spring-microservices-new,sample-spring-microservices-new_config-service,5,0.8333333333333333,0,0.0,5,0.8333333333333333,2.841403644981221e-09,0.0,0.0,0.04677950356121037,0.23215924990755368,-0.0,32.24421470078811,0.5
sample-spring-microservices-new,sample-spring-microservices-new_department-service,6,1.0,3,0.5,3,0.5,0.2596387533348084,0.01944444444444444,0.5208333333333334,0.1185103813086247,0.18383265577130506,0.18094253623713374,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,sample-spring-microservices-new_gateway-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.2822569628232754,0.24166666666666667,0.5208333333333334,0.20239082697121777,0.21111267600203762,0.06698640819460466,40.50102474690997,0.43333333333333335
sample-spring-microservices-new,sample-spring-microservices-new_organization-service,6,1.0,2,0.3333333333333333,4,0.6666666666666666,0.16416243087442012,0.01944444444444444,0.4166666666666667,0.0977404536970177,0.23629448838685158,0.11802635449522407,40.50102474690998,0.43333333333333335
sample-spring-microservices-new,sample-spring-microservices-new_discovery-service,5,0.8333333333333333,4,0.6666666666666666,1,0.16666666666666666,0.48531051223501426,0.2,0.6944444444444445,0.17371729542423742,0.019421799911196427,0.2048792296768212,32.24421470078807,0.5
sample-spring-microservices-new,sample-spring-microservices-new_zipkin,4,0.6666666666666666,4,0.6666666666666666,0,0.0,0.6494728379774994,0.0,0.75,0.2087732033270492,-0.0,0.19927533227775826,22.10246074744421,0.5
scaffold-cloud,scaffold-cloud_scaffold-txmanager,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990242,0.0
scaffold-cloud,scaffold-cloud_scaffold-business-thirdparty-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990247,0.0
scaffold-cloud,scaffold-cloud_scaffold-business-job-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.114525181499025,0.0
scaffold-cloud,scaffold-cloud_scaffold-business-sys-service,1,0.1,0,0.0,1,0.1,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.10961179679779241,0.0,2.1145251814990274,0.0
scaffold-cloud,scaffold-cloud_scaffold-zuul,1,0.1,1,0.1,0,0.0,0.9999837812788224,0.0,0.5263157894736842,0.31541108770506693,0.0,-1.8674848066525968e-17,2.114525181499026,0.0
scaffold-cloud,scaffold-cloud_demo,2,0.2,1,0.1,1,0.1,2.1252278387100894e-05,0.0,0.1,0.054162853357142896,0.10961179679779241,0.1096117967977924,3.441969860765576,0.5
scaffold-cloud,scaffold-cloud_scaffold-config-server,2,0.2,0,0.0,2,0.2,4.079132128042394e-08,0.0,0.0,0.038009153614678264,0.12310562561766053,0.0,3.441969860765577,0.5
scaffold-cloud,scaffold-cloud_scaffold-eureka,10,1.0,9,0.9,1,0.1,0.00569532506849404,0.1,0.9,0.32635283002036375,-2.2989788545444373e-18,0.8903882032022076,12.843210581917283,0.011111111111111112
